time	V(vin)	V(vout)
3.270000000000000e-004	4.799271e+000	-3.638316e-003
3.280583619251214e-004	4.626349e+000	-3.843771e-003
3.289999999999999e-004	4.429804e+000	-4.024191e-003
3.291504308406078e-004	4.394780e+000	-4.052767e-003
3.293008616812158e-004	4.358800e+000	-4.081290e-003
3.294512925218237e-004	4.321865e+000	-4.109758e-003
3.296017233624317e-004	4.283976e+000	-4.138171e-003
3.297521542030397e-004	4.245131e+000	-4.166531e-003
3.299025850436476e-004	4.205332e+000	-4.194836e-003
3.300530158842556e-004	4.164577e+000	-4.223087e-003
3.310000000000001e-004	3.887377e+000	-4.399232e-003
3.319999999999998e-004	3.557678e+000	-4.582251e-003
3.330000000000000e-004	3.193168e+000	-4.762043e-003
3.340000000000001e-004	2.797411e+000	-4.938442e-003
3.349999999999998e-004	2.374282e+000	-5.111288e-003
3.351527383812741e-004	2.307469e+000	-5.137316e-003
3.353054767625484e-004	2.240165e+000	-5.163272e-003
3.354582151438228e-004	2.172372e+000	-5.189156e-003
3.356109535250971e-004	2.104088e+000	-5.214969e-003
3.357636919063714e-004	2.035314e+000	-5.240709e-003
3.359164302876457e-004	1.966051e+000	-5.266379e-003
3.360691686689200e-004	1.896297e+000	-5.291976e-003
3.363534337063332e-004	1.765158e+000	-5.339263e-003
3.366376987437463e-004	1.632884e+000	-5.386233e-003
3.369219637811595e-004	1.499476e+000	-5.432889e-003
3.372062288185727e-004	1.364934e+000	-5.479228e-003
3.374904938559858e-004	1.229258e+000	-5.525252e-003
3.377747588933990e-004	1.092447e+000	-5.570960e-003
3.380590239308121e-004	9.545019e-001	-5.616353e-003
3.383057443467175e-004	8.341551e-001	-5.655439e-003
3.385524647626229e-004	7.135118e-001	-5.694268e-003
3.387991851785283e-004	5.925718e-001	-5.732842e-003
3.390459055944337e-004	4.713353e-001	-5.771159e-003
3.392926260103390e-004	3.498023e-001	-5.809221e-003
3.395393464262444e-004	2.279726e-001	-5.847027e-003
3.397860668421498e-004	1.058464e-001	-5.884576e-003
3.400000100000000e-004	-4.947959e-006	-5.916912e-003
3.400000102104163e-004	-5.052073e-006	-5.916912e-003
3.400000106312485e-004	-5.260301e-006	-5.916912e-003
3.400000114729129e-004	-5.676758e-006	-5.916912e-003
3.400000131562418e-004	-6.509670e-006	-5.916912e-003
3.400000165228998e-004	-8.175495e-006	-5.916913e-003
3.400000199999999e-004	-9.895967e-006	-5.916913e-003
3.400000203131488e-004	-1.005091e-005	-5.916913e-003
3.400000209394464e-004	-1.036081e-005	-5.916913e-003
3.400000221920416e-004	-1.098059e-005	-5.916914e-003
3.400000246972326e-004	-1.222016e-005	-5.916914e-003
3.400000297076144e-004	-1.469930e-005	-5.916914e-003
3.400000350595378e-004	-1.734744e-005	-5.916915e-003
3.400000441675694e-004	-2.185410e-005	-5.916917e-003
3.400000528029456e-004	-2.612689e-005	-5.916918e-003
3.400000663071308e-004	-3.280877e-005	-5.916920e-003
3.400000804747862e-004	-3.981894e-005	-5.916922e-003
3.400001025335516e-004	-5.073364e-005	-5.916926e-003
3.400001296674907e-004	-6.415953e-005	-5.916930e-003
3.400001736473483e-004	-8.592080e-005	-5.916936e-003
3.400002294202107e-004	-1.135173e-004	-5.916945e-003
3.400003138599758e-004	-1.552981e-004	-5.916957e-003
3.400003593598648e-004	-1.778115e-004	-5.916964e-003
3.400004168484833e-004	-2.062569e-004	-5.916973e-003
3.400004490557557e-004	-2.221931e-004	-5.916978e-003
3.400004707161380e-004	-2.329107e-004	-5.916981e-003
3.400005082297096e-004	-2.514724e-004	-5.916987e-003
3.400005327508955e-004	-2.636055e-004	-5.916990e-003
3.400005526497307e-004	-2.734515e-004	-5.916993e-003
3.400005720270516e-004	-2.830394e-004	-5.916996e-003
3.400006275914914e-004	-3.105327e-004	-5.917005e-003
3.400007016774111e-004	-3.471905e-004	-5.917016e-003
3.400008498492500e-004	-4.205061e-004	-5.917038e-003
3.400011307829521e-004	-5.595123e-004	-5.917080e-003
3.400012576689655e-004	-6.222956e-004	-5.917099e-003
3.400013228545243e-004	-6.545495e-004	-5.917110e-003
3.400014158862698e-004	-7.005816e-004	-5.917124e-003
3.400014563953455e-004	-7.206256e-004	-5.917130e-003
3.400014877344513e-004	-7.361322e-004	-5.917134e-003
3.400015215509378e-004	-7.528646e-004	-5.917139e-003
3.400015891839108e-004	-7.863295e-004	-5.917150e-003
3.400017244498564e-004	-8.532592e-004	-5.917170e-003
3.400019658871848e-004	-9.727226e-004	-5.917206e-003
3.400021402756390e-004	-1.059010e-003	-5.917232e-003
3.400022700638401e-004	-1.123229e-003	-5.917252e-003
3.400024310157590e-004	-1.202869e-003	-5.917276e-003
3.400025920523202e-004	-1.282550e-003	-5.917300e-003
3.400027384958706e-004	-1.355010e-003	-5.917322e-003
3.400028860768610e-004	-1.428033e-003	-5.917345e-003
3.400030569863212e-004	-1.512599e-003	-5.917371e-003
3.400032824852537e-004	-1.624176e-003	-5.917404e-003
3.400035319393482e-004	-1.747606e-003	-5.917442e-003
3.400038476136010e-004	-1.903802e-003	-5.917490e-003
3.400041936580823e-004	-2.075025e-003	-5.917542e-003
3.400046479041363e-004	-2.299787e-003	-5.917610e-003
3.400051764355355e-004	-2.561304e-003	-5.917690e-003
3.400059367110022e-004	-2.937489e-003	-5.917804e-003
3.400069283044619e-004	-3.428131e-003	-5.917954e-003
3.400086898891976e-004	-4.299764e-003	-5.918219e-003
3.400116764355702e-004	-5.777509e-003	-5.918669e-003
3.400176495283154e-004	-8.732997e-003	-5.919568e-003
3.400247683978614e-004	-1.225541e-002	-5.920640e-003
3.400321316045338e-004	-1.589872e-002	-5.921748e-003
3.400399748547220e-004	-1.977954e-002	-5.922928e-003
3.400518412386717e-004	-2.565098e-002	-5.924714e-003
3.400657524876682e-004	-3.253416e-002	-5.926806e-003
3.400772688265104e-004	-3.823231e-002	-5.928537e-003
3.400873057883519e-004	-4.319844e-002	-5.930046e-003
3.400969039492616e-004	-4.794742e-002	-5.931488e-003
3.401072010921209e-004	-5.304220e-002	-5.933034e-003
3.401178881087762e-004	-5.832981e-002	-5.934638e-003
3.401350626905993e-004	-6.682714e-002	-5.937216e-003
3.401545625016261e-004	-7.647467e-002	-5.940141e-003
3.401680831882680e-004	-8.316386e-002	-5.942169e-003
3.401780897724646e-004	-8.811441e-002	-5.943669e-003
3.401901273033000e-004	-9.406960e-002	-5.945472e-003
3.402012441343144e-004	-9.956919e-002	-5.947137e-003
3.402141400664985e-004	-1.059488e-001	-5.949068e-003
3.402266490445585e-004	-1.121367e-001	-5.950940e-003
3.402407442125422e-004	-1.191092e-001	-5.953049e-003
3.402545922508516e-004	-1.259591e-001	-5.955120e-003
3.402699758044757e-004	-1.335684e-001	-5.957419e-003
3.402859713260474e-004	-1.414800e-001	-5.959809e-003
3.403065916640041e-004	-1.516785e-001	-5.962888e-003
3.403193793454691e-004	-1.580029e-001	-5.964797e-003
3.403317669969617e-004	-1.641291e-001	-5.966645e-003
3.403474310563386e-004	-1.718753e-001	-5.968981e-003
3.403619776777517e-004	-1.790686e-001	-5.971150e-003
3.403794217195708e-004	-1.876941e-001	-5.973749e-003
3.403971751893961e-004	-1.964720e-001	-5.976392e-003
3.404203987444755e-004	-2.079536e-001	-5.979849e-003
3.404487598284009e-004	-2.219738e-001	-5.984066e-003
3.404846639943004e-004	-2.397202e-001	-5.989400e-003
3.405216780722619e-004	-2.580121e-001	-5.994892e-003
3.405639362370821e-004	-2.788913e-001	-6.001156e-003
3.406054145644304e-004	-2.993805e-001	-6.007296e-003
3.406493890139892e-004	-3.210971e-001	-6.013798e-003
3.406891961521990e-004	-3.407505e-001	-6.019676e-003
3.407333371156533e-004	-3.625374e-001	-6.026185e-003
3.407756538510208e-004	-3.834174e-001	-6.032417e-003
3.408204680506359e-004	-4.055224e-001	-6.039008e-003
3.408627422757165e-004	-4.263672e-001	-6.045218e-003
3.409062057051849e-004	-4.477906e-001	-6.051593e-003
3.409484571468900e-004	-4.686086e-001	-6.057782e-003
3.410000000000002e-004	-4.939936e-001	-6.065323e-003
3.410052840351376e-004	-4.965953e-001	-6.066096e-003
3.410158521054119e-004	-5.017983e-001	-6.067639e-003
3.410625707909172e-004	-5.247926e-001	-6.074458e-003
3.411137358808299e-004	-5.499625e-001	-6.081911e-003
3.412160660606549e-004	-6.002592e-001	-6.096786e-003
3.414468995012378e-004	-7.134833e-001	-6.130162e-003
3.418582144638109e-004	-9.142730e-001	-6.189025e-003
3.419999999999999e-004	-9.831535e-001	-6.209184e-003
3.420355709138441e-004	-1.000404e+000	-6.214211e-003
3.421067127415325e-004	-1.034868e+000	-6.224247e-003
3.423771823498850e-004	-1.165648e+000	-6.262200e-003
3.426476519582375e-004	-1.295361e+000	-6.299811e-003
3.429181215665900e-004	-1.424007e+000	-6.337080e-003
3.431885911749426e-004	-1.551586e+000	-6.374009e-003
3.434590607832951e-004	-1.678097e+000	-6.410596e-003
3.437295303916476e-004	-1.803542e+000	-6.446842e-003
3.440000000000001e-004	-1.927920e+000	-6.482746e-003
3.442973172704104e-004	-2.063090e+000	-6.521727e-003
3.445946345408208e-004	-2.196190e+000	-6.560274e-003
3.448919518112311e-004	-2.327219e+000	-6.598390e-003
3.451892690816414e-004	-2.456178e+000	-6.636072e-003
3.454865863520518e-004	-2.583066e+000	-6.673322e-003
3.457839036224621e-004	-2.707883e+000	-6.710139e-003
3.460812208928724e-004	-2.830630e+000	-6.746524e-003
3.470000000000001e-004	-3.193168e+000	-6.855995e-003
3.479999999999998e-004	-3.557678e+000	-6.970112e-003
3.489999999999999e-004	-3.887377e+000	-7.078918e-003
3.500000000000001e-004	-4.179037e+000	-7.182337e-003
3.510000000000002e-004	-4.429804e+000	-7.280285e-003
3.519999999999999e-004	-4.637226e+000	-7.372686e-003
3.530000000000000e-004	-4.799271e+000	-7.459471e-003
3.531600430838567e-004	-4.820892e+000	-7.472799e-003
3.533200861677134e-004	-4.841291e+000	-7.485992e-003
3.534801292515702e-004	-4.860470e+000	-7.499050e-003
3.536401723354269e-004	-4.878428e+000	-7.511973e-003
3.538002154192836e-004	-4.895165e+000	-7.524760e-003
3.539602585031403e-004	-4.910682e+000	-7.537412e-003
3.541203015869970e-004	-4.924977e+000	-7.549929e-003
3.549999999999999e-004	-4.981352e+000	-7.615951e-003
3.558857142857150e-004	-4.999996e+000	-7.677880e-003
3.570560838142352e-004	-4.965772e+000	-7.752683e-003
3.580423818692895e-004	-4.885222e+000	-7.809488e-003
3.581967158171558e-004	-4.868374e+000	-7.817822e-003
3.583510497650221e-004	-4.850400e+000	-7.826026e-003
3.585053837128884e-004	-4.831303e+000	-7.834100e-003
3.586597176607547e-004	-4.811081e+000	-7.842044e-003
3.588140516086210e-004	-4.789735e+000	-7.849858e-003
3.589683855564873e-004	-4.767264e+000	-7.857542e-003
3.591227195043536e-004	-4.743669e+000	-7.865096e-003
3.593978124712782e-004	-4.698795e+000	-7.878137e-003
3.596729054382028e-004	-4.650535e+000	-7.890734e-003
3.599479984051275e-004	-4.598890e+000	-7.902887e-003
3.602230913720521e-004	-4.543859e+000	-7.914596e-003
3.604981843389767e-004	-4.485443e+000	-7.925862e-003
3.607732773059013e-004	-4.423642e+000	-7.936684e-003
3.610483702728260e-004	-4.358455e+000	-7.947063e-003
3.613354770669346e-004	-4.286923e+000	-7.957357e-003
3.616225838610432e-004	-4.212091e+000	-7.967168e-003
3.619096906551518e-004	-4.133958e+000	-7.976497e-003
3.621967974492605e-004	-4.052524e+000	-7.985344e-003
3.624839042433691e-004	-3.967791e+000	-7.993708e-003
3.627710110374778e-004	-3.879756e+000	-8.001590e-003
3.630581178315864e-004	-3.788421e+000	-8.008990e-003
3.634783867127883e-004	-3.648803e+000	-8.018851e-003
3.638986555939903e-004	-3.503532e+000	-8.027670e-003
3.643189244751922e-004	-3.352608e+000	-8.035445e-003
3.647391933563942e-004	-3.196032e+000	-8.042177e-003
3.651594622375961e-004	-3.033802e+000	-8.047866e-003
3.655797311187980e-004	-2.865919e+000	-8.052512e-003
3.660000000000000e-004	-2.692383e+000	-8.056114e-003
3.670800031008196e-004	-2.227582e+000	-8.060425e-003
3.679999999999998e-004	-1.811377e+000	-8.058691e-003
3.682857142857142e-004	-1.678628e+000	-8.057077e-003
3.685714285714285e-004	-1.544809e+000	-8.054999e-003
3.688571428571428e-004	-1.409918e+000	-8.052457e-003
3.691428571428571e-004	-1.273957e+000	-8.049452e-003
3.694285714285714e-004	-1.136924e+000	-8.045984e-003
3.697142857142858e-004	-9.988202e-001	-8.042051e-003
3.700000000000001e-004	-8.596455e-001	-8.037656e-003
3.709999999999998e-004	-3.688019e-001	-8.018362e-003
3.717460317460321e-004	-4.944276e-011	-8.000184e-003
3.717460327460321e-004	4.947514e-007	-8.000184e-003
3.717460347460321e-004	1.484353e-006	-8.000184e-003
3.717460387460321e-004	3.463557e-006	-8.000184e-003
3.717460417460320e-004	4.947959e-006	-8.000184e-003
3.717460419147048e-004	5.031418e-006	-8.000184e-003
3.717460422520500e-004	5.198337e-006	-8.000184e-003
3.717460429267408e-004	5.532175e-006	-8.000184e-003
3.717460442761223e-004	6.199850e-006	-8.000183e-003
3.717460469748850e-004	7.535200e-006	-8.000183e-003
3.717460523724107e-004	1.020590e-005	-8.000183e-003
3.717460615657599e-004	1.475478e-005	-8.000183e-003
3.717460716552057e-004	1.974704e-005	-8.000183e-003
3.717460822257579e-004	2.497736e-005	-8.000182e-003
3.717460938216176e-004	3.071500e-005	-8.000182e-003
3.717461092589821e-004	3.835342e-005	-8.000182e-003
3.717461333501123e-004	5.027373e-005	-8.000181e-003
3.717461460790569e-004	5.657203e-005	-8.000181e-003
3.717461550448902e-004	6.100833e-005	-8.000180e-003
3.717461642821934e-004	6.557896e-005	-8.000180e-003
3.717461752385486e-004	7.100017e-005	-8.000180e-003
3.717461855680814e-004	7.611123e-005	-8.000179e-003
3.717462062271474e-004	8.633336e-005	-8.000179e-003
3.717462475452790e-004	1.067776e-004	-8.000178e-003
3.717462683447514e-004	1.170692e-004	-8.000177e-003
3.717462815293381e-004	1.235929e-004	-8.000177e-003
3.717462897141702e-004	1.276428e-004	-8.000177e-003
3.717462992773564e-004	1.323747e-004	-8.000176e-003
3.717463070841221e-004	1.362375e-004	-8.000176e-003
3.717463155668531e-004	1.404347e-004	-8.000176e-003
3.717463318254084e-004	1.484795e-004	-8.000175e-003
3.717463544305219e-004	1.596645e-004	-8.000175e-003
3.717463775629718e-004	1.711105e-004	-8.000175e-003
3.717464236329573e-004	1.939059e-004	-8.000174e-003
3.717464694326083e-004	2.165676e-004	-8.000172e-003
3.717464721154375e-004	2.178951e-004	-8.000172e-003
3.717464774810964e-004	2.205500e-004	-8.000172e-003
3.717464882124141e-004	2.258599e-004	-8.000172e-003
3.717465096750496e-004	2.364796e-004	-8.000171e-003
3.717465526003206e-004	2.577191e-004	-8.000170e-003
3.717465963491711e-004	2.793661e-004	-8.000169e-003
3.717466497756240e-004	3.058015e-004	-8.000167e-003
3.717467213989432e-004	3.412408e-004	-8.000165e-003
3.717468149529030e-004	3.875314e-004	-8.000163e-003
3.717469342746746e-004	4.465719e-004	-8.000160e-003
3.717470514491535e-004	5.045499e-004	-8.000157e-003
3.717471830842587e-004	5.696831e-004	-8.000153e-003
3.717474135106905e-004	6.836983e-004	-8.000148e-003
3.717476635836802e-004	8.074346e-004	-8.000140e-003
3.717479951932841e-004	9.715153e-004	-8.000132e-003
3.717483356972164e-004	1.139997e-003	-8.000122e-003
3.717487542513674e-004	1.347098e-003	-8.000111e-003
3.717491686891475e-004	1.552162e-003	-8.000101e-003
3.717497414537281e-004	1.835566e-003	-8.000085e-003
3.717504401650777e-004	2.181289e-003	-8.000067e-003
3.717514337556430e-004	2.672919e-003	-8.000040e-003
3.717527904219019e-004	3.344198e-003	-8.000004e-003
3.717550164052327e-004	4.445616e-003	-7.999945e-003
3.717586710711980e-004	6.253947e-003	-7.999849e-003
3.717629842937679e-004	8.388131e-003	-7.999734e-003
3.717689710405515e-004	1.135037e-002	-7.999575e-003
3.717770841924041e-004	1.536475e-002	-7.999358e-003
3.717866252814246e-004	2.008566e-002	-7.999104e-003
3.717981154199444e-004	2.577093e-002	-7.998796e-003
3.718080671955156e-004	3.069500e-002	-7.998529e-003
3.718163321258694e-004	3.478441e-002	-7.998306e-003
3.718233822005137e-004	3.827270e-002	-7.998116e-003
3.718316328107257e-004	4.235497e-002	-7.997894e-003
3.718394958357784e-004	4.624545e-002	-7.997681e-003
3.718516231322362e-004	5.224575e-002	-7.997354e-003
3.718685959482474e-004	6.064338e-002	-7.996893e-003
3.718799410733923e-004	6.625651e-002	-7.996583e-003
3.718913798251376e-004	7.191587e-002	-7.996271e-003
3.719036968663145e-004	7.800967e-002	-7.995934e-003
3.719149686141430e-004	8.358621e-002	-7.995625e-003
3.719267667846408e-004	8.942308e-002	-7.995300e-003
3.719388496657597e-004	9.540068e-002	-7.994968e-003
3.719514171654690e-004	1.016179e-001	-7.994620e-003
3.719645246314626e-004	1.081020e-001	-7.994256e-003
3.719782372012814e-004	1.148853e-001	-7.993875e-003
3.719924470963229e-004	1.219144e-001	-7.993479e-003
3.719999999999999e-004	1.256505e-001	-7.993268e-003
3.720006905873468e-004	1.259921e-001	-7.993249e-003
3.720020717620409e-004	1.266753e-001	-7.993210e-003
3.720048341114292e-004	1.280416e-001	-7.993133e-003
3.720078653413278e-004	1.295410e-001	-7.993048e-003
3.720139278011255e-004	1.325397e-001	-7.992879e-003
3.720224324949119e-004	1.367463e-001	-7.992639e-003
3.720320704087279e-004	1.415133e-001	-7.992368e-003
3.720413285588620e-004	1.460923e-001	-7.992107e-003
3.720516866097374e-004	1.512152e-001	-7.991815e-003
3.720616377237301e-004	1.561367e-001	-7.991534e-003
3.720726544881358e-004	1.615851e-001	-7.991222e-003
3.720830741224942e-004	1.667379e-001	-7.990926e-003
3.720956186816470e-004	1.729414e-001	-7.990568e-003
3.721076281575030e-004	1.788800e-001	-7.990225e-003
3.721203737164420e-004	1.851824e-001	-7.989861e-003
3.721323777685771e-004	1.911178e-001	-7.989516e-003
3.721452719790139e-004	1.974930e-001	-7.989146e-003
3.721576932715909e-004	2.036341e-001	-7.988787e-003
3.721704441814401e-004	2.099379e-001	-7.988418e-003
3.721822467019392e-004	2.157725e-001	-7.988077e-003
3.721930122026975e-004	2.210942e-001	-7.987765e-003
3.722074383251937e-004	2.282250e-001	-7.987345e-003
3.722249955683435e-004	2.369030e-001	-7.986831e-003
3.722455521475237e-004	2.470625e-001	-7.986228e-003
3.722662746085486e-004	2.573029e-001	-7.985618e-003
3.722901473386395e-004	2.690988e-001	-7.984913e-003
3.723122340860692e-004	2.800108e-001	-7.984257e-003
3.723387915924924e-004	2.931299e-001	-7.983465e-003
3.723686689442833e-004	3.078865e-001	-7.982568e-003
3.724093161223733e-004	3.279580e-001	-7.981339e-003
3.724910450229164e-004	3.683046e-001	-7.978835e-003
3.725727739234596e-004	4.086209e-001	-7.976296e-003
3.726545028240027e-004	4.489069e-001	-7.973720e-003
3.727362317245459e-004	4.891628e-001	-7.971109e-003
3.728179606250890e-004	5.293884e-001	-7.968463e-003
3.728996895256322e-004	5.695837e-001	-7.965780e-003
3.729814184261753e-004	6.097488e-001	-7.963062e-003
3.730000000000001e-004	6.188734e-001	-7.962443e-003
3.730361238498754e-004	6.366060e-001	-7.961216e-003
3.731083715496262e-004	6.720467e-001	-7.958741e-003
3.739999999999998e-004	1.106040e+000	-7.925923e-003
3.749999999999999e-004	1.582385e+000	-7.883764e-003
3.760000000000000e-004	2.043245e+000	-7.836024e-003
3.761559840180324e-004	2.113478e+000	-7.828026e-003
3.763119680360647e-004	2.183168e+000	-7.819911e-003
3.764679520540970e-004	2.252315e+000	-7.811681e-003
3.766239360721292e-004	2.320918e+000	-7.803335e-003
3.767799200901616e-004	2.388978e+000	-7.794873e-003
3.769359041081939e-004	2.456494e+000	-7.786295e-003
3.770918881262262e-004	2.523467e+000	-7.777601e-003
3.779999999999999e-004	2.900672e+000	-7.724144e-003
3.783160360721232e-004	3.026899e+000	-7.704461e-003
3.786320721442465e-004	3.149872e+000	-7.684261e-003
3.789481082163698e-004	3.269591e+000	-7.663542e-003
3.792641442884930e-004	3.386056e+000	-7.642306e-003
