time	V(vin)	V(vout)
4.368190968503259e-004	-4.577414e+000	4.821585e-001
4.368360613189004e-004	-4.578485e+000	4.828209e-001
4.368531758614301e-004	-4.579565e+000	4.834889e-001
4.368722307463390e-004	-4.580765e+000	4.842322e-001
4.368924560479105e-004	-4.582038e+000	4.850208e-001
4.369167741703542e-004	-4.583566e+000	4.859682e-001
4.369468212580686e-004	-4.585449e+000	4.871379e-001
4.369835028174215e-004	-4.587743e+000	4.885646e-001
4.369999999999999e-004	-4.588773e+000	4.892059e-001
4.370040903728903e-004	-4.589028e+000	4.893647e-001
4.370122711186710e-004	-4.589538e+000	4.896824e-001
4.370286326102323e-004	-4.590558e+000	4.903176e-001
4.370613555933550e-004	-4.592592e+000	4.915869e-001
4.370987031269411e-004	-4.594909e+000	4.930341e-001
4.371338195159403e-004	-4.597081e+000	4.943933e-001
4.371729017455910e-004	-4.599492e+000	4.959042e-001
4.372099211319171e-004	-4.601769e+000	4.973335e-001
4.372558962127701e-004	-4.604589e+000	4.991061e-001
4.372981453987124e-004	-4.607171e+000	5.007326e-001
4.373432271257438e-004	-4.609918e+000	5.024655e-001
4.373848954225712e-004	-4.612448e+000	5.040648e-001
4.374338706907748e-004	-4.615413e+000	5.059413e-001
4.374811664118793e-004	-4.618265e+000	5.077504e-001
4.375346655166599e-004	-4.621479e+000	5.097928e-001
4.375884004664723e-004	-4.624694e+000	5.118398e-001
4.376561281077477e-004	-4.628727e+000	5.144137e-001
4.377310812299267e-004	-4.633166e+000	5.172538e-001
4.379418462975679e-004	-4.645512e+000	5.251956e-001
4.380000000000000e-004	-4.648882e+000	5.273769e-001
4.380157210072302e-004	-4.649791e+000	5.279645e-001
4.380471630216903e-004	-4.651605e+000	5.291386e-001
4.383348954307103e-004	-4.667993e+000	5.398271e-001
4.386226278397302e-004	-4.683998e+000	5.503404e-001
4.389103602487502e-004	-4.699617e+000	5.606785e-001
4.391980926577701e-004	-4.714852e+000	5.708413e-001
4.394858250667901e-004	-4.729702e+000	5.808288e-001
4.397735574758100e-004	-4.744168e+000	5.906410e-001
4.400612898848300e-004	-4.758249e+000	6.002780e-001
4.403382484727114e-004	-4.771435e+000	6.093232e-001
4.406152070605928e-004	-4.784257e+000	6.181434e-001
4.408921656484742e-004	-4.796716e+000	6.267386e-001
4.411691242363556e-004	-4.808811e+000	6.351088e-001
4.414460828242371e-004	-4.820543e+000	6.432539e-001
4.417230414121185e-004	-4.831911e+000	6.511740e-001
4.419999999999999e-004	-4.842916e+000	6.588690e-001
4.422953233918982e-004	-4.854246e+000	6.667394e-001
4.425906467837965e-004	-4.865156e+000	6.742820e-001
4.428859701756947e-004	-4.875646e+000	6.814970e-001
4.431812935675930e-004	-4.885716e+000	6.883842e-001
4.434766169594913e-004	-4.895366e+000	6.949438e-001
4.437719403513896e-004	-4.904595e+000	7.011756e-001
4.440672637432879e-004	-4.913405e+000	7.070798e-001
4.449999999999999e-004	-4.938442e+000	7.231216e-001
4.452857142857141e-004	-4.945265e+000	7.272312e-001
4.455714285714285e-004	-4.951688e+000	7.309499e-001
4.458571428571428e-004	-4.957712e+000	7.342777e-001
4.461428571428570e-004	-4.963336e+000	7.372147e-001
4.464285714285713e-004	-4.968560e+000	7.397609e-001
4.467142857142856e-004	-4.973385e+000	7.419162e-001
4.469999999999999e-004	-4.977810e+000	7.436807e-001
4.480000000000001e-004	-4.990134e+000	7.462458e-001
4.490000000000000e-004	-4.997533e+000	7.432664e-001
4.499999999999999e-004	-5.000000e+000	7.344750e-001
4.510000000000000e-004	-4.997533e+000	7.196421e-001
4.511740860847406e-004	-4.996599e+000	7.163861e-001
4.513481721694812e-004	-4.995516e+000	7.129467e-001
4.515222582542218e-004	-4.994284e+000	7.093239e-001
4.516963443389624e-004	-4.992902e+000	7.055179e-001
4.518704304237030e-004	-4.991370e+000	7.015285e-001
4.520445165084436e-004	-4.989690e+000	6.973558e-001
4.522186025931842e-004	-4.987860e+000	6.929997e-001
4.524825800504015e-004	-4.984800e+000	6.859882e-001
4.527465575076187e-004	-4.981398e+000	6.785218e-001
4.530105349648359e-004	-4.977654e+000	6.706004e-001
4.532745124220531e-004	-4.973567e+000	6.622240e-001
4.535384898792704e-004	-4.969139e+000	6.533926e-001
4.538024673364876e-004	-4.964368e+000	6.441063e-001
4.540664447937048e-004	-4.959255e+000	6.343650e-001
4.543522225648516e-004	-4.953334e+000	6.232325e-001
4.546380003359984e-004	-4.947016e+000	6.115582e-001
4.549237781071451e-004	-4.940300e+000	5.993422e-001
4.552095558782919e-004	-4.933186e+000	5.865844e-001
4.554953336494386e-004	-4.925674e+000	5.732849e-001
4.557811114205854e-004	-4.917764e+000	5.594436e-001
4.560668891917322e-004	-4.909457e+000	5.450605e-001
4.566017692250964e-004	-4.892833e+000	5.165447e-001
4.571366492584606e-004	-4.874842e+000	4.860907e-001
4.576715292918248e-004	-4.855483e+000	4.536985e-001
4.582064093251890e-004	-4.834756e+000	4.193681e-001
4.587412893585532e-004	-4.812662e+000	3.830994e-001
4.592761693919174e-004	-4.789200e+000	3.448926e-001
4.598110494252817e-004	-4.764370e+000	3.047476e-001
4.599808995073843e-004	-4.756208e+000	2.916127e-001
4.601507495894869e-004	-4.747912e+000	2.782918e-001
4.603205996715895e-004	-4.739480e+000	2.647850e-001
4.604904497536922e-004	-4.730913e+000	2.510923e-001
4.606602998357948e-004	-4.722212e+000	2.372137e-001
4.608301499178974e-004	-4.713375e+000	2.231491e-001
4.610000000000000e-004	-4.704404e+000	2.088987e-001
4.613159128389167e-004	-4.687359e+000	1.818022e-001
4.616318256778332e-004	-4.669856e+000	1.540851e-001
4.619477385167499e-004	-4.651896e+000	1.257472e-001
4.622636513556665e-004	-4.633479e+000	9.678853e-002
4.625795641945831e-004	-4.614605e+000	6.720917e-002
4.628954770334997e-004	-4.595274e+000	3.700907e-002
4.632113898724163e-004	-4.575485e+000	6.188242e-003
4.634932430356382e-004	-4.557453e+000	-2.190895e-002
4.640000000000000e-004	-4.524135e+000	-7.329408e-002
4.645158742393120e-004	-4.489040e+000	-1.274898e-001
4.650769877627718e-004	-4.449529e+000	-1.878411e-001
4.659999999999998e-004	-4.381534e+000	-2.911244e-001
4.662857142857142e-004	-4.359731e+000	-3.240850e-001
4.665714285714285e-004	-4.337583e+000	-3.574390e-001
4.668571428571428e-004	-4.315087e+000	-3.911866e-001
4.671428571428571e-004	-4.292245e+000	-4.253277e-001
4.674285714285714e-004	-4.269057e+000	-4.598623e-001
4.677142857142858e-004	-4.245521e+000	-4.947904e-001
4.680000000000001e-004	-4.221640e+000	-5.301120e-001
4.682539682539688e-004	-4.200130e+000	-5.618345e-001
4.682539692539688e-004	-4.200130e+000	-5.618346e-001
4.682539712539688e-004	-4.200130e+000	-5.618348e-001
4.682539752539688e-004	-4.200129e+000	-5.618353e-001
4.682539782539684e-004	-4.200129e+000	-5.618357e-001
4.682539785147597e-004	-4.200129e+000	-5.618357e-001
4.682539790363421e-004	-4.200129e+000	-5.618358e-001
4.682539800795072e-004	-4.200129e+000	-5.618359e-001
4.682539821658375e-004	-4.200129e+000	-5.618362e-001
4.682539863384975e-004	-4.200128e+000	-5.618367e-001
4.682539946838180e-004	-4.200128e+000	-5.618378e-001
4.682540034321985e-004	-4.200127e+000	-5.618389e-001
4.682540123669937e-004	-4.200126e+000	-5.618400e-001
4.682540208550490e-004	-4.200125e+000	-5.618411e-001
4.682540306353150e-004	-4.200124e+000	-5.618423e-001
4.682540434986730e-004	-4.200123e+000	-5.618439e-001
4.682540601603290e-004	-4.200122e+000	-5.618460e-001
4.682540826899720e-004	-4.200120e+000	-5.618488e-001
4.682541140595847e-004	-4.200117e+000	-5.618528e-001
4.682541544647491e-004	-4.200114e+000	-5.618578e-001
4.682541924686400e-004	-4.200110e+000	-5.618626e-001
4.682542384123918e-004	-4.200107e+000	-5.618684e-001
4.682542561727492e-004	-4.200105e+000	-5.618706e-001
4.682542717913555e-004	-4.200104e+000	-5.618725e-001
4.682542832378221e-004	-4.200103e+000	-5.618740e-001
4.682542954552314e-004	-4.200102e+000	-5.618755e-001
4.682543168722754e-004	-4.200100e+000	-5.618782e-001
4.682543399802458e-004	-4.200098e+000	-5.618811e-001
4.682543700096162e-004	-4.200095e+000	-5.618849e-001
4.682543985457719e-004	-4.200093e+000	-5.618885e-001
4.682544556180832e-004	-4.200088e+000	-5.618956e-001
4.682545361204354e-004	-4.200081e+000	-5.619057e-001
4.682546177573947e-004	-4.200074e+000	-5.619159e-001
4.682546731064751e-004	-4.200069e+000	-5.619229e-001
4.682547394613524e-004	-4.200064e+000	-5.619312e-001
4.682548027182187e-004	-4.200058e+000	-5.619392e-001
4.682548854659861e-004	-4.200051e+000	-5.619496e-001
4.682549683569359e-004	-4.200044e+000	-5.619599e-001
4.682550623254698e-004	-4.200037e+000	-5.619717e-001
4.682551542937604e-004	-4.200028e+000	-5.619833e-001
4.682552538157764e-004	-4.200020e+000	-5.619957e-001
4.682553475762819e-004	-4.200012e+000	-5.620075e-001
4.682554536175284e-004	-4.200003e+000	-5.620208e-001
4.682556273610814e-004	-4.199988e+000	-5.620427e-001
4.682559424424599e-004	-4.199961e+000	-5.620822e-001
4.682562689247148e-004	-4.199934e+000	-5.621231e-001
4.682566852368710e-004	-4.199898e+000	-5.621754e-001
4.682571665104384e-004	-4.199857e+000	-5.622358e-001
4.682577639147523e-004	-4.199806e+000	-5.623108e-001
4.682584834236714e-004	-4.199745e+000	-5.624011e-001
4.682594660057548e-004	-4.199661e+000	-5.625244e-001
4.682608756257753e-004	-4.199541e+000	-5.627013e-001
4.682623607936945e-004	-4.199414e+000	-5.628877e-001
4.682639191715661e-004	-4.199281e+000	-5.630833e-001
4.682657758858697e-004	-4.199123e+000	-5.633163e-001
4.682678526807846e-004	-4.198946e+000	-5.635771e-001
4.682708115313571e-004	-4.198694e+000	-5.639485e-001
4.682745131053740e-004	-4.198378e+000	-5.644133e-001
4.682794918596735e-004	-4.197953e+000	-5.650386e-001
4.682870249333834e-004	-4.197310e+000	-5.659849e-001
4.682988862362023e-004	-4.196297e+000	-5.674754e-001
4.683148705762591e-004	-4.194932e+000	-5.694849e-001
4.683312214606664e-004	-4.193533e+000	-5.715417e-001
4.683479959530553e-004	-4.192098e+000	-5.736530e-001
4.683633473552048e-004	-4.190783e+000	-5.755862e-001
4.683788755147104e-004	-4.189452e+000	-5.775428e-001
4.683945548422559e-004	-4.188107e+000	-5.795196e-001
4.684132150205543e-004	-4.186506e+000	-5.818734e-001
4.684238096549316e-004	-4.185596e+000	-5.832105e-001
4.684344447376740e-004	-4.184681e+000	-5.845534e-001
4.684463408683769e-004	-4.183659e+000	-5.860560e-001
4.684587344200536e-004	-4.182592e+000	-5.876221e-001
4.684712845655892e-004	-4.181511e+000	-5.892087e-001
4.684850261373907e-004	-4.180328e+000	-5.909467e-001
4.684984877955001e-004	-4.179167e+000	-5.926501e-001
4.685135428302793e-004	-4.177868e+000	-5.945561e-001
4.685279041370827e-004	-4.176629e+000	-5.963752e-001
4.685454522522776e-004	-4.175113e+000	-5.985993e-001
4.685633810808561e-004	-4.173563e+000	-6.008728e-001
4.685765641465937e-004	-4.172422e+000	-6.025454e-001
4.685879408115128e-004	-4.171437e+000	-6.039895e-001
4.686018374124865e-004	-4.170233e+000	-6.057543e-001
4.686154411085667e-004	-4.169054e+000	-6.074827e-001
4.686298357358498e-004	-4.167805e+000	-6.093124e-001
4.686462129644413e-004	-4.166383e+000	-6.113953e-001
4.686636813193887e-004	-4.164865e+000	-6.136181e-001
4.686777007859404e-004	-4.163647e+000	-6.154031e-001
4.686921623102899e-004	-4.162389e+000	-6.172453e-001
4.687087257573565e-004	-4.160946e+000	-6.193563e-001
4.687257816965123e-004	-4.159461e+000	-6.215314e-001
4.687450848640932e-004	-4.157777e+000	-6.239944e-001
4.687546431036528e-004	-4.156943e+000	-6.252145e-001
4.687647651911483e-004	-4.156059e+000	-6.265072e-001
4.687759191635897e-004	-4.155085e+000	-6.279321e-001
4.687878625067158e-004	-4.154041e+000	-6.294585e-001
4.688003372037147e-004	-4.152950e+000	-6.310535e-001
4.688135550557837e-004	-4.151793e+000	-6.327442e-001
4.688273291020679e-004	-4.150588e+000	-6.345069e-001
4.688418044264285e-004	-4.149319e+000	-6.363601e-001
4.688571721854990e-004	-4.147972e+000	-6.383286e-001
4.688741646020700e-004	-4.146481e+000	-6.405064e-001
4.688898270608101e-004	-4.145105e+000	-6.425147e-001
4.689138900876677e-004	-4.142991e+000	-6.456023e-001
4.689279133446877e-004	-4.141757e+000	-6.474028e-001
4.689415578774435e-004	-4.140556e+000	-6.491556e-001
4.689572481599877e-004	-4.139174e+000	-6.511720e-001
4.689733823761023e-004	-4.137752e+000	-6.532468e-001
4.689935732826974e-004	-4.135970e+000	-6.558443e-001
4.689999999999998e-004	-4.135403e+000	-6.566713e-001
4.690023241786900e-004	-4.135198e+000	-6.569706e-001
4.690069725360709e-004	-4.134787e+000	-6.575691e-001
4.690162692508322e-004	-4.133966e+000	-6.587664e-001
4.690348626803552e-004	-4.132322e+000	-6.611625e-001
4.697715362464655e-004	-4.066074e+000	-7.572663e-001
4.699999999999999e-004	-4.045085e+000	-7.874362e-001
4.700338720453404e-004	-4.041955e+000	-7.919379e-001
4.701016161360217e-004	-4.035682e+000	-8.009543e-001
4.710000000000001e-004	-3.950775e+000	-9.219891e-001
4.719999999999998e-004	-3.852566e+000	-1.059893e+000
4.729999999999999e-004	-3.750555e+000	-1.200684e+000
4.740000000000000e-004	-3.644843e+000	-1.343864e+000
4.741507416821494e-004	-3.628593e+000	-1.365652e+000
4.743014833642988e-004	-3.612261e+000	-1.387469e+000
4.744522250464482e-004	-3.595850e+000	-1.409316e+000
4.746029667285976e-004	-3.579358e+000	-1.431191e+000
4.747537084107470e-004	-3.562785e+000	-1.453096e+000
4.749044500928964e-004	-3.546132e+000	-1.475029e+000
4.750551917750458e-004	-3.529398e+000	-1.496992e+000
4.752027796414783e-004	-3.512938e+000	-1.518557e+000
4.753503675079108e-004	-3.496404e+000	-1.540142e+000
4.754979553743432e-004	-3.479794e+000	-1.561746e+000
4.756455432407758e-004	-3.463110e+000	-1.583370e+000
4.757931311072083e-004	-3.446352e+000	-1.605014e+000
4.759407189736408e-004	-3.429519e+000	-1.626678e+000
4.760883068400733e-004	-3.412611e+000	-1.648362e+000
4.763614058629200e-004	-3.381127e+000	-1.688569e+000
4.766345048857666e-004	-3.349400e+000	-1.728796e+000
4.769076039086133e-004	-3.317430e+000	-1.769041e+000
4.771807029314601e-004	-3.285217e+000	-1.809305e+000
4.774538019543068e-004	-3.252761e+000	-1.849588e+000
4.777269009771534e-004	-3.220062e+000	-1.889890e+000
4.780000000000001e-004	-3.187120e+000	-1.930211e+000
4.783857142857144e-004	-3.140185e+000	-1.987171e+000
4.787714285714287e-004	-3.092807e+000	-2.043973e+000
4.791571428571430e-004	-3.044986e+000	-2.100616e+000
4.795428571428573e-004	-2.996721e+000	-2.157101e+000
4.799285714285716e-004	-2.948013e+000	-2.213428e+000
4.803142857142859e-004	-2.898861e+000	-2.269597e+000
4.807000000000001e-004	-2.849267e+000	-2.325608e+000
4.810681818475404e-004	-2.801553e+000	-2.378812e+000
4.814870130121774e-004	-2.746794e+000	-2.439036e+000
4.819058441768146e-004	-2.691585e+000	-2.498765e+000
4.823246753414517e-004	-2.635924e+000	-2.558001e+000
4.827435065060888e-004	-2.579812e+000	-2.616742e+000
4.831623376707258e-004	-2.523249e+000	-2.674989e+000
4.835811688353630e-004	-2.466234e+000	-2.732742e+000
4.840000000000001e-004	-2.408768e+000	-2.790001e+000
4.842984810444583e-004	-2.367568e+000	-2.830338e+000
4.845969620889166e-004	-2.326168e+000	-2.870303e+000
4.848954431333748e-004	-2.284570e+000	-2.909897e+000
4.851939241778330e-004	-2.242772e+000	-2.949119e+000
4.854924052222913e-004	-2.200776e+000	-2.987970e+000
4.857908862667496e-004	-2.158581e+000	-3.026448e+000
4.860893673112078e-004	-2.116186e+000	-3.064556e+000
4.870000000000000e-004	-1.985739e+000	-3.177955e+000
4.880571950791734e-004	-1.832267e+000	-3.304011e+000
4.889999999999999e-004	-1.693690e+000	-3.410961e+000
4.891533156716201e-004	-1.671010e+000	-3.427739e+000
4.893066313432403e-004	-1.648293e+000	-3.444392e+000
4.894599470148606e-004	-1.625538e+000	-3.460919e+000
4.896132626864808e-004	-1.602746e+000	-3.477321e+000
4.897665783581011e-004	-1.579916e+000	-3.493598e+000
4.899198940297213e-004	-1.557049e+000	-3.509749e+000
4.900732097013415e-004	-1.534144e+000	-3.525775e+000
4.910000000000001e-004	-1.394956e+000	-3.618668e+000
4.919999999999998e-004	-1.243449e+000	-3.711869e+000
4.930000000000000e-004	-1.090716e+000	-3.797352e+000
4.940000000000001e-004	-9.369066e-001	-3.874742e+000
4.949999999999998e-004	-7.821723e-001	-3.943657e+000
4.959999999999999e-004	-6.266662e-001	-4.003713e+000
4.962857142857142e-004	-5.821062e-001	-4.019146e+000
4.965714285714286e-004	-5.375085e-001	-4.033835e+000
4.968571428571429e-004	-4.928729e-001	-4.047780e+000
4.971428571428572e-004	-4.481995e-001	-4.060980e+000
4.974285714285715e-004	-4.034884e-001	-4.073436e+000
4.977142857142859e-004	-3.587394e-001	-4.085148e+000
4.980000000000002e-004	-3.139526e-001	-4.096116e+000
4.982448683181598e-004	-2.755480e-001	-4.104760e+000
4.984897366363193e-004	-2.371334e-001	-4.112826e+000
4.987346049544789e-004	-1.987090e-001	-4.120315e+000
4.989794732726384e-004	-1.602746e-001	-4.127226e+000
4.992243415907980e-004	-1.218303e-001	-4.133559e+000
4.994692099089575e-004	-8.337604e-002	-4.139315e+000
4.997140782271171e-004	-4.491188e-002	-4.144494e+000
5.000000100000000e-004	1.570781e-006	-4.149760e+000
5.000000102103942e-004	1.603829e-006	-4.149760e+000
5.000000106311821e-004	1.669926e-006	-4.149760e+000
5.000000114727581e-004	1.802121e-006	-4.149760e+000
5.000000131559104e-004	2.066510e-006	-4.149760e+000
5.000000165222150e-004	2.595288e-006	-4.149760e+000
5.000000199999999e-004	3.141577e-006	-4.149760e+000
5.000000203132281e-004	3.190779e-006	-4.149760e+000
5.000000209396845e-004	3.289182e-006	-4.149760e+000
5.000000221925967e-004	3.485989e-006	-4.149760e+000
5.000000246984213e-004	3.879603e-006	-4.149760e+000
5.000000297100704e-004	4.666831e-006	-4.149760e+000
5.000000397333685e-004	6.241287e-006	-4.149760e+000
5.000000597799653e-004	9.390199e-006	-4.149761e+000
5.000000984845907e-004	1.546991e-005	-4.149762e+000
5.000001345967435e-004	2.114239e-005	-4.149762e+000
5.000001880572777e-004	2.953995e-005	-4.149763e+000
5.000002502575950e-004	3.931035e-005	-4.149764e+000
5.000003418674267e-004	5.370039e-005	-4.149765e+000
5.000004059483214e-004	6.376619e-005	-4.149766e+000
5.000004757424572e-004	7.472943e-005	-4.149768e+000
5.000005321336271e-004	8.358734e-005	-4.149769e+000
5.000005950308991e-004	9.346722e-005	-4.149770e+000
5.000007208254428e-004	1.132270e-004	-4.149772e+000
5.000007694746962e-004	1.208688e-004	-4.149773e+000
5.000008301463440e-004	1.303991e-004	-4.149774e+000
5.000008623469512e-004	1.354571e-004	-4.149775e+000
5.000009069035154e-004	1.424561e-004	-4.149775e+000
5.000009552892700e-004	1.500565e-004	-4.149776e+000
5.000009883940012e-004	1.552566e-004	-4.149776e+000
5.000010219243247e-004	1.605235e-004	-4.149777e+000
5.000010525395954e-004	1.653325e-004	-4.149777e+000
5.000011137701369e-004	1.749506e-004	-4.149779e+000
5.000011710529378e-004	1.839485e-004	-4.149780e+000
5.000012182591030e-004	1.913637e-004	-4.149780e+000
5.000012560876757e-004	1.973058e-004	-4.149781e+000
5.000012770904538e-004	2.006049e-004	-4.149781e+000
5.000012954788431e-004	2.034933e-004	-4.149782e+000
5.000013153888439e-004	2.066208e-004	-4.149782e+000
5.000013552088458e-004	2.128757e-004	-4.149783e+000
5.000014348488496e-004	2.253855e-004	-4.149784e+000
5.000015256610146e-004	2.396503e-004	-4.149786e+000
5.000016226507720e-004	2.548854e-004	-4.149787e+000
5.000017135972034e-004	2.691712e-004	-4.149789e+000
5.000018274327971e-004	2.870524e-004	-4.149791e+000
5.000019870566607e-004	3.121261e-004	-4.149793e+000
5.000021997791210e-004	3.455405e-004	-4.149797e+000
