time	V(vin)	V(vout)
3.789509783174372e-04	-1.368529e+00	1.447268e-01
3.789516107188150e-04	-1.368548e+00	1.447293e-01
3.789525382639959e-04	-1.368576e+00	1.447329e-01
3.789536889404523e-04	-1.368611e+00	1.447374e-01
3.789551414129422e-04	-1.368654e+00	1.447431e-01
3.789569685781980e-04	-1.368709e+00	1.447502e-01
3.789587378062022e-04	-1.368762e+00	1.447572e-01
3.789613963535688e-04	-1.368842e+00	1.447676e-01
3.789641253993899e-04	-1.368924e+00	1.447783e-01
3.789684029915720e-04	-1.369052e+00	1.447950e-01
3.789732909744756e-04	-1.369199e+00	1.448142e-01
3.789821328609152e-04	-1.369464e+00	1.448488e-01
3.789951248032547e-04	-1.369854e+00	1.448998e-01
3.790111474790077e-04	-1.370334e+00	1.449626e-01
3.790274205279700e-04	-1.370823e+00	1.450264e-01
3.790436681120941e-04	-1.371310e+00	1.450901e-01
3.790589601383039e-04	-1.371769e+00	1.451502e-01
3.790743682396034e-04	-1.372231e+00	1.452106e-01
3.790904451308334e-04	-1.372713e+00	1.452738e-01
3.791102756720187e-04	-1.373308e+00	1.453517e-01
3.791201961791541e-04	-1.373606e+00	1.453907e-01
3.791306082954794e-04	-1.373918e+00	1.454316e-01
3.791429380292481e-04	-1.374288e+00	1.454801e-01
3.791552475683659e-04	-1.374657e+00	1.455285e-01
3.791685899524386e-04	-1.375058e+00	1.455810e-01
3.791820853214287e-04	-1.375463e+00	1.456341e-01
3.791963997562554e-04	-1.375892e+00	1.456904e-01
3.792111531816984e-04	-1.376335e+00	1.457485e-01
3.792268303649897e-04	-1.376805e+00	1.458102e-01
3.792446248140206e-04	-1.377339e+00	1.458803e-01
3.792570299161896e-04	-1.377711e+00	1.459292e-01
3.792684132053622e-04	-1.378052e+00	1.459741e-01
3.792806099201616e-04	-1.378418e+00	1.460222e-01
3.792946321977228e-04	-1.378839e+00	1.460775e-01
3.793090404051788e-04	-1.379271e+00	1.461343e-01
3.793241636558050e-04	-1.379725e+00	1.461940e-01
3.793415764783034e-04	-1.380247e+00	1.462627e-01
3.793573408060544e-04	-1.380720e+00	1.463250e-01
3.793749802514601e-04	-1.381249e+00	1.463946e-01
3.793894382214207e-04	-1.381683e+00	1.464518e-01
3.793986757304487e-04	-1.381960e+00	1.464883e-01
3.794101733146591e-04	-1.382305e+00	1.465337e-01
3.794207411166140e-04	-1.382622e+00	1.465755e-01
3.794334931775973e-04	-1.383005e+00	1.466260e-01
3.794453747906739e-04	-1.383361e+00	1.466730e-01
3.794593575405006e-04	-1.383781e+00	1.467283e-01
3.794727021739493e-04	-1.384181e+00	1.467811e-01
3.794879161736742e-04	-1.384637e+00	1.468414e-01
3.795212689456485e-04	-1.385638e+00	1.469735e-01
3.795352848424941e-04	-1.386059e+00	1.470290e-01
3.795468031089277e-04	-1.386404e+00	1.470747e-01
3.795590743522646e-04	-1.386772e+00	1.471234e-01
3.795730646438795e-04	-1.387192e+00	1.471789e-01
3.795870534830524e-04	-1.387612e+00	1.472344e-01
3.796025937708427e-04	-1.388078e+00	1.472960e-01
3.796193041557322e-04	-1.388579e+00	1.473624e-01
3.796392657760493e-04	-1.389178e+00	1.474417e-01
3.796638425048732e-04	-1.389915e+00	1.475393e-01
3.797719382986315e-04	-1.393158e+00	1.479694e-01
3.798123418828810e-04	-1.394370e+00	1.481305e-01
3.798740407616679e-04	-1.396221e+00	1.483767e-01
3.824880122833915e-04	-1.474640e+00	1.591463e-01
3.851019838051152e-04	-1.553060e+00	1.705079e-01
3.877159553268388e-04	-1.631479e+00	1.824617e-01
3.903299268485624e-04	-1.709898e+00	1.950075e-01
3.929438983702860e-04	-1.788317e+00	2.081454e-01
3.955578698920097e-04	-1.866736e+00	2.218754e-01
3.981718414137333e-04	-1.945155e+00	2.361974e-01
3.985467106549340e-04	-1.956401e+00	2.383322e-01
3.992964491373356e-04	-1.978894e+00	2.426265e-01
3.992964591373356e-04	-1.978894e+00	2.426265e-01
3.992964791373356e-04	-1.978894e+00	2.426267e-01
3.992965191373357e-04	-1.978896e+00	2.426269e-01
3.992965991373358e-04	-1.978898e+00	2.426273e-01
3.992967591373360e-04	-1.978903e+00	2.426283e-01
3.992970791373365e-04	-1.978912e+00	2.426301e-01
3.992977191373374e-04	-1.978932e+00	2.426338e-01
3.992989991373392e-04	-1.978970e+00	2.426412e-01
3.993015591373428e-04	-1.979047e+00	2.426560e-01
3.993066791373501e-04	-1.979200e+00	2.426856e-01
3.993169191373647e-04	-1.979508e+00	2.427447e-01
3.993373991373939e-04	-1.980122e+00	2.428631e-01
3.998071665530791e-04	-1.994215e+00	2.455891e-01
3.998839962132514e-04	-1.996520e+00	2.460370e-01
3.998840062132514e-04	-1.996520e+00	2.460370e-01
3.998840262132514e-04	-1.996521e+00	2.460371e-01
3.998840662132515e-04	-1.996522e+00	2.460374e-01
3.998841462132516e-04	-1.996524e+00	2.460378e-01
3.998843062132518e-04	-1.996529e+00	2.460388e-01
3.998846262132523e-04	-1.996539e+00	2.460406e-01
3.998852662132532e-04	-1.996558e+00	2.460444e-01
3.998865462132550e-04	-1.996596e+00	2.460518e-01
3.998891062132587e-04	-1.996673e+00	2.460668e-01
3.998942262132660e-04	-1.996827e+00	2.460967e-01
3.999044662132806e-04	-1.997134e+00	2.461564e-01
3.999249462133098e-04	-1.997748e+00	2.462760e-01
3.999590499999413e-04	-1.998772e+00	2.464751e-01
3.999590599999413e-04	-1.998772e+00	2.464752e-01
3.999590799999414e-04	-1.998772e+00	2.464753e-01
3.999591199999414e-04	-1.998774e+00	2.464756e-01
3.999591999999415e-04	-1.998776e+00	2.464760e-01
3.999593599999418e-04	-1.998781e+00	2.464770e-01
3.999596799999422e-04	-1.998790e+00	2.464788e-01
3.999603199999431e-04	-1.998810e+00	2.464826e-01
3.999615999999450e-04	-1.998848e+00	2.464900e-01
3.999641599999486e-04	-1.998925e+00	2.465050e-01
3.999692799999559e-04	-1.999078e+00	2.465349e-01
3.999795199999705e-04	-1.999386e+00	2.465948e-01
3.999795299999705e-04	-1.999386e+00	2.465948e-01
3.999795499999705e-04	-1.999387e+00	2.465949e-01
3.999795899999706e-04	-1.999388e+00	2.465952e-01
3.999796699999707e-04	-1.999390e+00	2.465956e-01
3.999798299999709e-04	-1.999395e+00	2.465966e-01
3.999801499999714e-04	-1.999405e+00	2.465984e-01
3.999807899999723e-04	-1.999424e+00	2.466022e-01
3.999820699999741e-04	-1.999462e+00	2.466097e-01
3.999846299999778e-04	-1.999539e+00	2.466246e-01
3.999897499999851e-04	-1.999693e+00	2.466546e-01
3.999897699999851e-04	-1.999693e+00	2.466547e-01
3.999898099999852e-04	-1.999694e+00	2.466549e-01
3.999898899999853e-04	-1.999697e+00	2.466554e-01
3.999900499999855e-04	-1.999701e+00	2.466563e-01
3.999903699999860e-04	-1.999711e+00	2.466582e-01
3.999910099999869e-04	-1.999730e+00	2.466619e-01
3.999922899999887e-04	-1.999769e+00	2.466694e-01
3.999948499999924e-04	-1.999846e+00	2.466844e-01
3.999948899999924e-04	-1.999847e+00	2.466846e-01
3.999949699999925e-04	-1.999849e+00	2.466851e-01
3.999951299999928e-04	-1.999854e+00	2.466860e-01
3.999954499999932e-04	-1.999864e+00	2.466879e-01
3.999960899999941e-04	-1.999883e+00	2.466916e-01
3.999973699999959e-04	-1.999921e+00	2.466991e-01
3.999974499999961e-04	-1.999923e+00	2.466996e-01
3.999976099999963e-04	-1.999928e+00	2.467005e-01
3.999979299999967e-04	-1.999938e+00	2.467024e-01
3.999985699999977e-04	-1.999957e+00	2.467061e-01
3.999990499999983e-04	-1.999972e+00	2.467089e-01
3.999993699999988e-04	-1.999981e+00	2.467108e-01
3.999993799999988e-04	-1.999981e+00	2.467108e-01
3.999993999999988e-04	-1.999982e+00	2.467110e-01
3.999994399999989e-04	-1.999983e+00	2.467112e-01
3.999995199999990e-04	-1.999986e+00	2.467117e-01
3.999996799999992e-04	-1.999990e+00	2.467126e-01
3.999996899999993e-04	-1.999991e+00	2.467127e-01
3.999997099999993e-04	-1.999991e+00	2.467128e-01
3.999997499999993e-04	-1.999992e+00	2.467130e-01
3.999998299999995e-04	-1.999995e+00	2.467135e-01
3.999998499999995e-04	-1.999995e+00	2.467136e-01
3.999998899999995e-04	-1.999997e+00	2.467138e-01
3.999999299999996e-04	-1.999998e+00	2.467141e-01
3.999999399999996e-04	-1.999998e+00	2.467141e-01
3.999999599999996e-04	-1.999999e+00	2.467142e-01
3.999999699999997e-04	-1.999999e+00	2.467143e-01
3.999999899999997e-04	-2.000000e+00	2.467144e-01
3.999999999999997e-04	-2.000000e+00	2.467145e-01
4.000000099999997e-04	-2.000000e+00	2.467145e-01
4.000000104921730e-04	-2.000000e+00	2.467145e-01
4.000000114765195e-04	-2.000000e+00	2.467145e-01
4.000000134452126e-04	-2.000000e+00	2.467145e-01
4.000000160626136e-04	-2.000000e+00	2.467146e-01
4.000000199999997e-04	-2.000001e+00	2.467146e-01
4.000000203937383e-04	-2.000001e+00	2.467146e-01
4.000000211812155e-04	-2.000001e+00	2.467146e-01
4.000000227561700e-04	-2.000001e+00	2.467146e-01
4.000000259060790e-04	-2.000001e+00	2.467146e-01
4.000000322058968e-04	-2.000001e+00	2.467147e-01
4.000000448055326e-04	-2.000001e+00	2.467147e-01
4.000000700048041e-04	-2.000002e+00	2.467149e-01
4.000001070823012e-04	-2.000003e+00	2.467151e-01
4.000001478232945e-04	-2.000005e+00	2.467153e-01
4.000002017915136e-04	-2.000006e+00	2.467156e-01
4.000002773513339e-04	-2.000008e+00	2.467161e-01
4.000003609034790e-04	-2.000011e+00	2.467166e-01
4.000004663518670e-04	-2.000014e+00	2.467172e-01
4.000005633229832e-04	-2.000017e+00	2.467178e-01
4.000006338999558e-04	-2.000019e+00	2.467182e-01
4.000007149045085e-04	-2.000021e+00	2.467186e-01
4.000008669297355e-04	-2.000026e+00	2.467195e-01
4.000009196150749e-04	-2.000028e+00	2.467198e-01
4.000009848482678e-04	-2.000030e+00	2.467202e-01
4.000010242423626e-04	-2.000031e+00	2.467204e-01
4.000010778840123e-04	-2.000032e+00	2.467208e-01
4.000011287885411e-04	-2.000034e+00	2.467211e-01
4.000011835095375e-04	-2.000036e+00	2.467214e-01
4.000012079655018e-04	-2.000036e+00	2.467215e-01
4.000012308522233e-04	-2.000037e+00	2.467217e-01
4.000012553239904e-04	-2.000038e+00	2.467218e-01
4.000013042675247e-04	-2.000039e+00	2.467221e-01
4.000013409261699e-04	-2.000040e+00	2.467223e-01
4.000013815234972e-04	-2.000041e+00	2.467225e-01
4.000014627181518e-04	-2.000044e+00	2.467230e-01
4.000016251074611e-04	-2.000049e+00	2.467240e-01
4.000018068080979e-04	-2.000054e+00	2.467250e-01
4.000020299030548e-04	-2.000061e+00	2.467263e-01
4.000022891208172e-04	-2.000069e+00	2.467279e-01
4.000025361338346e-04	-2.000076e+00	2.467293e-01
4.000028182193821e-04	-2.000085e+00	2.467309e-01
4.000031462418178e-04	-2.000094e+00	2.467329e-01
4.000034645453712e-04	-2.000104e+00	2.467347e-01
4.000037925232540e-04	-2.000114e+00	2.467366e-01
4.000041125936170e-04	-2.000123e+00	2.467385e-01
4.000047506167036e-04	-2.000143e+00	2.467422e-01
4.000053356925236e-04	-2.000160e+00	2.467457e-01
4.000063244439410e-04	-2.000190e+00	2.467514e-01
4.000074831411549e-04	-2.000225e+00	2.467582e-01
4.000098005355826e-04	-2.000294e+00	2.467718e-01
4.000138942549232e-04	-2.000417e+00	2.467957e-01
4.000220816936041e-04	-2.000663e+00	2.468436e-01
4.000322159751003e-04	-2.000967e+00	2.469029e-01
4.000449173527626e-04	-2.001348e+00	2.469772e-01
4.000586938285757e-04	-2.001761e+00	2.470578e-01
4.000744531011075e-04	-2.002234e+00	2.471500e-01
4.000901559963615e-04	-2.002705e+00	2.472420e-01
4.001059234927732e-04	-2.003178e+00	2.473343e-01
4.001210198394254e-04	-2.003631e+00	2.474227e-01
4.001366892802474e-04	-2.004101e+00	2.475145e-01
4.001537229951385e-04	-2.004612e+00	2.476144e-01
4.001686762756873e-04	-2.005060e+00	2.477020e-01
4.001779347675496e-04	-2.005338e+00	2.477563e-01
4.001884405161403e-04	-2.005653e+00	2.478179e-01
4.001995547151669e-04	-2.005987e+00	2.478831e-01
4.002117453187076e-04	-2.006352e+00	2.479547e-01
4.002240637919144e-04	-2.006722e+00	2.480270e-01
4.002374472550459e-04	-2.007123e+00	2.481055e-01
4.002510185414158e-04	-2.007530e+00	2.481852e-01
4.002655626781657e-04	-2.007967e+00	2.482706e-01
4.002805980025058e-04	-2.008418e+00	2.483589e-01
4.002974389470323e-04	-2.008923e+00	2.484579e-01
4.003138552782255e-04	-2.009416e+00	2.485543e-01
4.003267232147000e-04	-2.009802e+00	2.486300e-01
4.003398054372803e-04	-2.010194e+00	2.487069e-01
4.003548125395497e-04	-2.010644e+00	2.487952e-01
4.003696912015902e-04	-2.011091e+00	2.488827e-01
4.003866101911530e-04	-2.011598e+00	2.489823e-01
4.004048255999420e-04	-2.012145e+00	2.490895e-01
4.004225835029776e-04	-2.012677e+00	2.491941e-01
4.004343769759109e-04	-2.013031e+00	2.492635e-01
4.004442437580280e-04	-2.013327e+00	2.493217e-01
4.004544632160240e-04	-2.013634e+00	2.493819e-01
4.004655808701490e-04	-2.013968e+00	2.494474e-01
4.004764932947087e-04	-2.014295e+00	2.495117e-01
4.004886051347182e-04	-2.014658e+00	2.495831e-01
4.005021077635604e-04	-2.015063e+00	2.496627e-01
4.005185028984981e-04	-2.015555e+00	2.497595e-01
4.005387294905540e-04	-2.016162e+00	2.498788e-01
4.005689134388000e-04	-2.017067e+00	2.500570e-01
4.005936541739702e-04	-2.017810e+00	2.502031e-01
4.006179649187873e-04	-2.018539e+00	2.503467e-01
4.006464503648217e-04	-2.019393e+00	2.505151e-01
4.006763130765609e-04	-2.020289e+00	2.506917e-01
4.007072510079982e-04	-2.021218e+00	2.508747e-01
4.007374756433004e-04	-2.022124e+00	2.510537e-01
4.007709853629491e-04	-2.023129e+00	2.512521e-01
4.008012277498404e-04	-2.024037e+00	2.514314e-01
4.008309858216134e-04	-2.024930e+00	2.516078e-01
4.008588935362724e-04	-2.025767e+00	2.517734e-01
4.008932896325472e-04	-2.026799e+00	2.519775e-01
4.009377796700420e-04	-2.028133e+00	2.522418e-01
4.009898920988710e-04	-2.029697e+00	2.525516e-01
4.010510340111317e-04	-2.031531e+00	2.529155e-01
4.011223695512268e-04	-2.033671e+00	2.533405e-01
4.012102019069785e-04	-2.036306e+00	2.538645e-01
4.013195932561553e-04	-2.039588e+00	2.545184e-01
4.014616635768983e-04	-2.043850e+00	2.553695e-01
4.016527546735822e-04	-2.049583e+00	2.565178e-01
4.019391004182401e-04	-2.058173e+00	2.582467e-01
4.044265277272847e-04	-2.132796e+00	2.736964e-01
4.069139550363292e-04	-2.207419e+00	2.897853e-01
4.094013823453738e-04	-2.282041e+00	3.065135e-01
4.118888096544184e-04	-2.356664e+00	3.238810e-01
4.143762369634629e-04	-2.431287e+00	3.418879e-01
4.168636642725075e-04	-2.505910e+00	3.605340e-01
4.193510915815521e-04	-2.580533e+00	3.798194e-01
4.201058465893674e-04	-2.603175e+00	3.858439e-01
4.201058565893674e-04	-2.603176e+00	3.858440e-01
4.201058765893674e-04	-2.603176e+00	3.858441e-01
4.201059165893675e-04	-2.603178e+00	3.858445e-01
4.201059965893676e-04	-2.603180e+00	3.858451e-01
4.201061565893678e-04	-2.603185e+00	3.858464e-01
4.201064765893683e-04	-2.603194e+00	3.858490e-01
4.201071165893692e-04	-2.603214e+00	3.858541e-01
4.201083965893710e-04	-2.603252e+00	3.858644e-01
4.201109565893747e-04	-2.603329e+00	3.858850e-01
4.201160765893820e-04	-2.603482e+00	3.859261e-01
4.204335165898344e-04	-2.613005e+00	3.884846e-01
4.207249515784799e-04	-2.621748e+00	3.908409e-01
4.207249615784800e-04	-2.621749e+00	3.908410e-01
4.207249815784800e-04	-2.621749e+00	3.908412e-01
4.207250215784800e-04	-2.621751e+00	3.908415e-01
4.207251015784802e-04	-2.621753e+00	3.908422e-01
4.207252615784804e-04	-2.621758e+00	3.908435e-01
4.207255815784808e-04	-2.621768e+00	3.908460e-01
4.207262215784818e-04	-2.621787e+00	3.908512e-01
4.207275015784836e-04	-2.621825e+00	3.908616e-01
4.207300615784872e-04	-2.621902e+00	3.908824e-01
4.207351815784945e-04	-2.622056e+00	3.909239e-01
4.208068615785967e-04	-2.624206e+00	3.915055e-01
4.208887815787134e-04	-2.626663e+00	3.921706e-01
4.208887915787135e-04	-2.626664e+00	3.921707e-01
4.208888115787135e-04	-2.626664e+00	3.921709e-01
4.208888515787135e-04	-2.626666e+00	3.921712e-01
4.208889315787137e-04	-2.626668e+00	3.921719e-01
4.208890915787139e-04	-2.626673e+00	3.921731e-01
4.208894115787143e-04	-2.626682e+00	3.921758e-01
4.208900515787152e-04	-2.626702e+00	3.921809e-01
4.208913315787171e-04	-2.626740e+00	3.921914e-01
4.208938915787207e-04	-2.626817e+00	3.922122e-01
4.208990115787280e-04	-2.626970e+00	3.922538e-01
4.209297315787718e-04	-2.627892e+00	3.925035e-01
4.209706915788302e-04	-2.629121e+00	3.928366e-01
4.209707115788302e-04	-2.629121e+00	3.928367e-01
4.209707515788303e-04	-2.629122e+00	3.928371e-01
4.209708315788304e-04	-2.629125e+00	3.928377e-01
4.209709915788306e-04	-2.629130e+00	3.928390e-01
4.209713115788311e-04	-2.629139e+00	3.928416e-01
4.209719515788320e-04	-2.629158e+00	3.928469e-01
4.209732315788338e-04	-2.629197e+00	3.928573e-01
4.209757915788374e-04	-2.629274e+00	3.928781e-01
4.209911515788593e-04	-2.629735e+00	3.930030e-01
4.210116315788885e-04	-2.630349e+00	3.931697e-01
4.210116715788886e-04	-2.630350e+00	3.931701e-01
4.210117515788887e-04	-2.630352e+00	3.931707e-01
4.210119115788889e-04	-2.630357e+00	3.931720e-01
4.210122315788894e-04	-2.630367e+00	3.931746e-01
4.210128715788903e-04	-2.630386e+00	3.931798e-01
4.210141515788921e-04	-2.630424e+00	3.931902e-01
4.210167115788958e-04	-2.630501e+00	3.932111e-01
4.210218315789031e-04	-2.630655e+00	3.932528e-01
4.210320715789177e-04	-2.630962e+00	3.933361e-01
4.210321515789178e-04	-2.630965e+00	3.933368e-01
4.210323115789180e-04	-2.630969e+00	3.933381e-01
4.210326315789185e-04	-2.630979e+00	3.933407e-01
4.210332715789194e-04	-2.630998e+00	3.933459e-01
4.210345515789212e-04	-2.631037e+00	3.933563e-01
4.210371115789248e-04	-2.631113e+00	3.933772e-01
4.210422315789321e-04	-2.631267e+00	3.934189e-01
4.210423915789324e-04	-2.631272e+00	3.934202e-01
4.210427115789328e-04	-2.631281e+00	3.934228e-01
4.210433515789337e-04	-2.631300e+00	3.934280e-01
4.210471915789392e-04	-2.631416e+00	3.934593e-01
4.210481515789406e-04	-2.631444e+00	3.934671e-01
4.210500715789433e-04	-2.631502e+00	3.934827e-01
4.210513515789451e-04	-2.631541e+00	3.934931e-01
4.210513615789451e-04	-2.631541e+00	3.934932e-01
4.210513815789452e-04	-2.631541e+00	3.934934e-01
4.210514215789452e-04	-2.631543e+00	3.934937e-01
4.210515015789453e-04	-2.631545e+00	3.934944e-01
4.210516615789456e-04	-2.631550e+00	3.934956e-01
4.210519815789460e-04	-2.631559e+00	3.934983e-01
4.210519915789460e-04	-2.631560e+00	3.934984e-01
4.210520115789461e-04	-2.631560e+00	3.934985e-01
4.210520515789461e-04	-2.631562e+00	3.934988e-01
4.210521315789462e-04	-2.631564e+00	3.934995e-01
4.210522915789465e-04	-2.631569e+00	3.935008e-01
4.210523515789466e-04	-2.631571e+00	3.935013e-01
4.210524715789467e-04	-2.631574e+00	3.935023e-01
4.210525515789468e-04	-2.631577e+00	3.935029e-01
4.210525615789469e-04	-2.631577e+00	3.935030e-01
4.210525815789469e-04	-2.631577e+00	3.935032e-01
4.210525915789469e-04	-2.631578e+00	3.935032e-01
4.210526115789469e-04	-2.631578e+00	3.935034e-01
4.210526215789469e-04	-2.631579e+00	3.935035e-01
4.210526315789470e-04	-2.631579e+00	3.935036e-01
4.210526320973670e-04	-2.631579e+00	3.935036e-01
4.210526331342069e-04	-2.631579e+00	3.935036e-01
4.210526352078869e-04	-2.631579e+00	3.935036e-01
4.210526374315871e-04	-2.631579e+00	3.935036e-01
4.210526415789470e-04	-2.631579e+00	3.935036e-01
4.210526419936830e-04	-2.631579e+00	3.935036e-01
4.210526428231549e-04	-2.631579e+00	3.935037e-01
4.210526444820989e-04	-2.631579e+00	3.935037e-01
4.210526477999869e-04	-2.631579e+00	3.935037e-01
4.210526505288711e-04	-2.631579e+00	3.935037e-01
4.210526533143061e-04	-2.631580e+00	3.935037e-01
4.210526569632940e-04	-2.631580e+00	3.935038e-01
4.210526607482561e-04	-2.631580e+00	3.935038e-01
4.210526683181803e-04	-2.631580e+00	3.935039e-01
4.210526775606482e-04	-2.631580e+00	3.935039e-01
4.210526871601973e-04	-2.631581e+00	3.935040e-01
4.210526987144554e-04	-2.631581e+00	3.935041e-01
4.210527094331006e-04	-2.631581e+00	3.935042e-01
4.210527244327435e-04	-2.631582e+00	3.935043e-01
4.210527412583058e-04	-2.631582e+00	3.935044e-01
4.210527647671632e-04	-2.631583e+00	3.935046e-01
4.210527951614209e-04	-2.631584e+00	3.935049e-01
4.210528487229692e-04	-2.631585e+00	3.935053e-01
4.210528904566474e-04	-2.631587e+00	3.935057e-01
4.210529102592300e-04	-2.631587e+00	3.935058e-01
4.210529224562495e-04	-2.631588e+00	3.935059e-01
4.210529340578998e-04	-2.631588e+00	3.935060e-01
4.210529628515296e-04	-2.631589e+00	3.935063e-01
4.210529804704647e-04	-2.631589e+00	3.935064e-01
4.210530031109441e-04	-2.631590e+00	3.935066e-01
4.210530280457497e-04	-2.631591e+00	3.935068e-01
4.210530779153610e-04	-2.631592e+00	3.935072e-01
4.210531401293713e-04	-2.631594e+00	3.935077e-01
4.210532176846764e-04	-2.631597e+00	3.935083e-01
4.210532920108195e-04	-2.631599e+00	3.935089e-01
4.210533722822286e-04	-2.631601e+00	3.935096e-01
4.210534605349820e-04	-2.631604e+00	3.935103e-01
4.210535484591039e-04	-2.631606e+00	3.935110e-01
4.210536528886444e-04	-2.631610e+00	3.935119e-01
4.210537693176374e-04	-2.631613e+00	3.935128e-01
4.210538913802956e-04	-2.631617e+00	3.935138e-01
4.210540200567867e-04	-2.631621e+00	3.935149e-01
4.210541591675895e-04	-2.631625e+00	3.935160e-01
4.210542997548805e-04	-2.631629e+00	3.935171e-01
4.210545226137407e-04	-2.631636e+00	3.935190e-01
4.210547555934753e-04	-2.631643e+00	3.935209e-01
4.210550638016567e-04	-2.631652e+00	3.935234e-01
4.210554189877210e-04	-2.631663e+00	3.935263e-01
4.210559262806818e-04	-2.631678e+00	3.935304e-01
4.210565410720227e-04	-2.631696e+00	3.935354e-01
4.210571826540092e-04	-2.631716e+00	3.935406e-01
4.210581517078616e-04	-2.631745e+00	3.935485e-01
4.210590811545271e-04	-2.631773e+00	3.935561e-01
4.210602942278280e-04	-2.631809e+00	3.935660e-01
4.210616127734407e-04	-2.631848e+00	3.935767e-01
