time	V(vin)	V(vout)
1.700004917027315e-03	-2.083128e-01	-1.364356e-01
1.700005821462462e-03	-2.083183e-01	-1.364292e-01
1.700007002953543e-03	-2.083253e-01	-1.364209e-01
1.700008702455281e-03	-2.083355e-01	-1.364090e-01
1.700011089264641e-03	-2.083499e-01	-1.363922e-01
1.700014106254344e-03	-2.083680e-01	-1.363710e-01
1.700018059592697e-03	-2.083917e-01	-1.363432e-01
1.700023431129380e-03	-2.084240e-01	-1.363055e-01
1.700026889481422e-03	-2.084447e-01	-1.362812e-01
1.700031504116184e-03	-2.084724e-01	-1.362487e-01
1.700040636500836e-03	-2.085272e-01	-1.361845e-01
1.700050535708354e-03	-2.085866e-01	-1.361150e-01
1.700063295435361e-03	-2.086632e-01	-1.360253e-01
1.700077517490399e-03	-2.087486e-01	-1.359254e-01
1.700090523633772e-03	-2.088267e-01	-1.358339e-01
1.700104200887163e-03	-2.089088e-01	-1.357378e-01
1.700118845417720e-03	-2.089967e-01	-1.356349e-01
1.700135052912859e-03	-2.090940e-01	-1.355210e-01
1.700151868077461e-03	-2.091949e-01	-1.354029e-01
1.700171982009566e-03	-2.093156e-01	-1.352616e-01
1.700183908165685e-03	-2.093872e-01	-1.351777e-01
1.700193532140082e-03	-2.094450e-01	-1.351101e-01
1.700215787450588e-03	-2.095786e-01	-1.349538e-01
1.700240962070295e-03	-2.097297e-01	-1.347769e-01
1.700254779882268e-03	-2.098126e-01	-1.346798e-01
1.700269000669846e-03	-2.098980e-01	-1.345799e-01
1.700284301441910e-03	-2.099898e-01	-1.344724e-01
1.700300612072567e-03	-2.100877e-01	-1.343579e-01
1.700319858993993e-03	-2.102032e-01	-1.342227e-01
1.700365005466463e-03	-2.104742e-01	-1.339055e-01
1.700406242980285e-03	-2.107217e-01	-1.336159e-01
1.700447480494108e-03	-2.109693e-01	-1.333263e-01
1.700488718007931e-03	-2.112168e-01	-1.330367e-01
1.700529955521754e-03	-2.114643e-01	-1.327472e-01
1.700571193035577e-03	-2.117118e-01	-1.324576e-01
1.700612430549400e-03	-2.119594e-01	-1.321681e-01
1.700653668063222e-03	-2.122069e-01	-1.318786e-01
1.700926915231820e-03	-2.138470e-01	-1.299611e-01
1.701000000000000e-03	-2.142857e-01	-1.294483e-01
1.701017923925478e-03	-2.143933e-01	-1.293226e-01
1.701053771776433e-03	-2.146085e-01	-1.290711e-01
1.703554661522656e-03	-2.296198e-01	-1.115146e-01
1.706055551268879e-03	-2.446312e-01	-9.414963e-02
1.708556441015103e-03	-2.596425e-01	-7.697608e-02
1.711057330761326e-03	-2.746538e-01	-5.999401e-02
1.713558220507550e-03	-2.896652e-01	-4.320342e-02
1.716059110253773e-03	-3.046765e-01	-2.660430e-02
1.718559999999997e-03	-3.196879e-01	-1.019665e-02
1.719902060003117e-03	-3.277435e-01	-1.537577e-03
1.720000000000000e-03	-3.283313e-01	-9.089870e-04
1.720000000210469e-03	-3.283313e-01	-9.089857e-04
1.720000000631407e-03	-3.283313e-01	-9.089830e-04
1.720000001473282e-03	-3.283314e-01	-9.089776e-04
1.720000003157033e-03	-3.283314e-01	-9.089668e-04
1.720000006524536e-03	-3.283314e-01	-9.089452e-04
1.720000010000000e-03	-3.283314e-01	-9.089228e-04
1.720000010025182e-03	-3.283314e-01	-9.089227e-04
1.720000010075547e-03	-3.283314e-01	-9.089223e-04
1.720000010780654e-03	-3.283314e-01	-9.089178e-04
1.720000011586490e-03	-3.283314e-01	-9.089126e-04
1.720000013198161e-03	-3.283314e-01	-9.089023e-04
1.720000016421505e-03	-3.283314e-01	-9.088817e-04
1.720000022868193e-03	-3.283315e-01	-9.088403e-04
1.720000035761567e-03	-3.283316e-01	-9.087576e-04
1.720000061548317e-03	-3.283317e-01	-9.085921e-04
1.720000100345879e-03	-3.283319e-01	-9.083432e-04
1.720000148670828e-03	-3.283322e-01	-9.080332e-04
1.720000206403135e-03	-3.283326e-01	-9.076627e-04
1.720000263242440e-03	-3.283329e-01	-9.072981e-04
1.720000376921050e-03	-3.283336e-01	-9.065687e-04
1.720000521714495e-03	-3.283345e-01	-9.056397e-04
1.720000764651194e-03	-3.283359e-01	-9.040811e-04
1.720001012240902e-03	-3.283374e-01	-9.024926e-04
1.720001251402846e-03	-3.283388e-01	-9.009582e-04
1.720001505793743e-03	-3.283404e-01	-8.993261e-04
1.720001805173304e-03	-3.283422e-01	-8.974053e-04
1.720002112915723e-03	-3.283440e-01	-8.954309e-04
1.720002401381942e-03	-3.283457e-01	-8.935802e-04
1.720002686293138e-03	-3.283474e-01	-8.917523e-04
1.720002955278498e-03	-3.283491e-01	-8.900266e-04
1.720003198401054e-03	-3.283505e-01	-8.884668e-04
1.720003424947222e-03	-3.283519e-01	-8.870133e-04
1.720003613444180e-03	-3.283530e-01	-8.858040e-04
1.720003820644599e-03	-3.283543e-01	-8.844747e-04
1.720004011114761e-03	-3.283554e-01	-8.832527e-04
1.720004259090296e-03	-3.283569e-01	-8.816617e-04
1.720004563592510e-03	-3.283587e-01	-8.797082e-04
1.720004853014137e-03	-3.283605e-01	-8.778513e-04
1.720005144084980e-03	-3.283622e-01	-8.759839e-04
1.720005429722164e-03	-3.283639e-01	-8.741514e-04
1.720005783786967e-03	-3.283660e-01	-8.718799e-04
1.720006119897979e-03	-3.283681e-01	-8.697235e-04
1.720006563448643e-03	-3.283707e-01	-8.668779e-04
1.720007018662017e-03	-3.283735e-01	-8.639575e-04
1.720007497301860e-03	-3.283763e-01	-8.608868e-04
1.720007953464674e-03	-3.283791e-01	-8.579603e-04
1.720008440271216e-03	-3.283820e-01	-8.548371e-04
1.720008930157442e-03	-3.283849e-01	-8.516943e-04
1.720009534083657e-03	-3.283886e-01	-8.478198e-04
1.720010078427789e-03	-3.283918e-01	-8.443277e-04
1.720010640822057e-03	-3.283952e-01	-8.407197e-04
1.720011280511078e-03	-3.283990e-01	-8.366159e-04
1.720011954348010e-03	-3.284031e-01	-8.322931e-04
1.720012719557152e-03	-3.284077e-01	-8.273840e-04
1.720013559423216e-03	-3.284127e-01	-8.219961e-04
1.720014426395866e-03	-3.284179e-01	-8.164343e-04
1.720015444154248e-03	-3.284240e-01	-8.099052e-04
1.720016573936247e-03	-3.284308e-01	-8.026576e-04
1.720017931273308e-03	-3.284390e-01	-7.939502e-04
1.720019493434159e-03	-3.284483e-01	-7.839290e-04
1.720021444313617e-03	-3.284600e-01	-7.714143e-04
1.720023851956303e-03	-3.284745e-01	-7.559698e-04
1.720027102417715e-03	-3.284940e-01	-7.351193e-04
1.720031618706039e-03	-3.285211e-01	-7.061498e-04
1.720038705534996e-03	-3.285637e-01	-6.606940e-04
1.720050149036321e-03	-3.286324e-01	-5.872984e-04
1.720061508655373e-03	-3.287005e-01	-5.144465e-04
1.720074091971674e-03	-3.287761e-01	-4.337536e-04
1.720086513140297e-03	-3.288506e-01	-3.541079e-04
1.720101409929845e-03	-3.289400e-01	-2.585981e-04
1.720117806501582e-03	-3.290384e-01	-1.534842e-04
1.720135435011600e-03	-3.291443e-01	-4.048682e-05
1.720155487848023e-03	-3.292646e-01	8.803443e-05
1.720169408987942e-03	-3.293482e-01	1.772470e-04
1.720178419579022e-03	-3.294023e-01	2.349851e-04
1.720188384708831e-03	-3.294621e-01	2.988347e-04
1.720199115249884e-03	-3.295265e-01	3.675833e-04
1.720211318062464e-03	-3.295997e-01	4.457580e-04
1.720223617193302e-03	-3.296736e-01	5.245426e-04
1.720237337499823e-03	-3.297559e-01	6.124226e-04
1.720251298373038e-03	-3.298397e-01	7.018345e-04
1.720266607319823e-03	-3.299316e-01	7.998695e-04
1.720282493664068e-03	-3.300270e-01	9.015904e-04
1.720300505751216e-03	-3.301351e-01	1.016907e-03
1.720322814555054e-03	-3.302690e-01	1.159714e-03
1.720338761550545e-03	-3.303647e-01	1.261783e-03
1.720355502875535e-03	-3.304652e-01	1.368921e-03
1.720376517269408e-03	-3.305914e-01	1.503387e-03
1.720396817707103e-03	-3.307132e-01	1.633264e-03
1.720421625340229e-03	-3.308621e-01	1.791951e-03
1.720448946427453e-03	-3.310261e-01	1.966679e-03
1.720488644590888e-03	-3.312644e-01	2.220494e-03
1.720546475129290e-03	-3.316115e-01	2.590109e-03
1.720677881523660e-03	-3.324003e-01	3.429394e-03
1.720994375118838e-03	-3.343000e-01	5.447618e-03
1.721000000000000e-03	-3.343337e-01	5.483456e-03
1.721011249762324e-03	-3.344012e-01	5.555096e-03
1.721033749286971e-03	-3.345363e-01	5.698357e-03
1.723743215103118e-03	-3.507996e-01	2.281749e-02
1.726452680919265e-03	-3.670629e-01	3.951206e-02
1.729162146735412e-03	-3.833262e-01	5.578208e-02
1.731871612551559e-03	-3.995895e-01	7.162753e-02
1.734581078367706e-03	-4.158528e-01	8.704843e-02
1.737290544183853e-03	-4.321161e-01	1.020448e-01
1.740000010000000e-03	-4.483794e-01	1.166165e-01
1.740000010016638e-03	-4.483794e-01	1.166165e-01
1.740000010049914e-03	-4.483794e-01	1.166165e-01
1.740000011257348e-03	-4.483794e-01	1.166166e-01
1.740000012464782e-03	-4.483794e-01	1.166166e-01
1.740000013672216e-03	-4.483795e-01	1.166166e-01
1.740000014879650e-03	-4.483795e-01	1.166166e-01
1.740000016087085e-03	-4.483795e-01	1.166166e-01
1.740000017294519e-03	-4.483795e-01	1.166166e-01
1.740000018501953e-03	-4.483795e-01	1.166166e-01
1.740000020000000e-03	-4.483795e-01	1.166166e-01
1.740000020048028e-03	-4.483795e-01	1.166166e-01
1.740000020144083e-03	-4.483795e-01	1.166166e-01
1.740000020720415e-03	-4.483795e-01	1.166166e-01
1.740000023025743e-03	-4.483795e-01	1.166166e-01
1.740000026099513e-03	-4.483795e-01	1.166166e-01
1.740000032247053e-03	-4.483795e-01	1.166167e-01
1.740000040340939e-03	-4.483796e-01	1.166167e-01
1.740000049355760e-03	-4.483796e-01	1.166168e-01
1.740000058395410e-03	-4.483797e-01	1.166168e-01
1.740000070481373e-03	-4.483798e-01	1.166169e-01
1.740000087714693e-03	-4.483799e-01	1.166170e-01
1.740000111774347e-03	-4.483800e-01	1.166171e-01
1.740000145584952e-03	-4.483802e-01	1.166173e-01
1.740000195819636e-03	-4.483805e-01	1.166175e-01
1.740000277975772e-03	-4.483810e-01	1.166180e-01
1.740000439720762e-03	-4.483820e-01	1.166188e-01
1.740000609520371e-03	-4.483830e-01	1.166197e-01
1.740000846895478e-03	-4.483844e-01	1.166210e-01
1.740001213814369e-03	-4.483866e-01	1.166229e-01
1.740001387889913e-03	-4.483877e-01	1.166238e-01
1.740001502210868e-03	-4.483884e-01	1.166244e-01
1.740001629646266e-03	-4.483891e-01	1.166251e-01
1.740001782984307e-03	-4.483901e-01	1.166259e-01
1.740002066323978e-03	-4.483918e-01	1.166274e-01
1.740002482234951e-03	-4.483942e-01	1.166296e-01
1.740002996337290e-03	-4.483973e-01	1.166323e-01
1.740003554902229e-03	-4.484007e-01	1.166352e-01
1.740004250947005e-03	-4.484049e-01	1.166389e-01
1.740004916229445e-03	-4.484089e-01	1.166424e-01
1.740005849103900e-03	-4.484145e-01	1.166473e-01
1.740007041927419e-03	-4.484216e-01	1.166536e-01
1.740008777239035e-03	-4.484320e-01	1.166628e-01
1.740011153061248e-03	-4.484463e-01	1.166753e-01
1.740014210851658e-03	-4.484647e-01	1.166915e-01
1.740018158718403e-03	-4.484884e-01	1.167123e-01
1.740023638047063e-03	-4.485212e-01	1.167412e-01
1.740027130438890e-03	-4.485422e-01	1.167596e-01
1.740031734326405e-03	-4.485698e-01	1.167839e-01
1.740040942101435e-03	-4.486251e-01	1.168324e-01
1.740050714064371e-03	-4.486838e-01	1.168840e-01
1.740063674297345e-03	-4.487616e-01	1.169523e-01
1.740077792026021e-03	-4.488463e-01	1.170267e-01
1.740090854782895e-03	-4.489247e-01	1.170955e-01
1.740104465808330e-03	-4.490064e-01	1.171673e-01
1.740119212428577e-03	-4.490949e-01	1.172449e-01
1.740135348210546e-03	-4.491918e-01	1.173299e-01
1.740152239123124e-03	-4.492932e-01	1.174189e-01
1.740172341512749e-03	-4.494138e-01	1.175247e-01
1.740184171309431e-03	-4.494848e-01	1.175870e-01
1.740193954335971e-03	-4.495435e-01	1.176385e-01
1.740216438886902e-03	-4.496785e-01	1.177568e-01
1.740241844271534e-03	-4.498310e-01	1.178905e-01
1.740255789532490e-03	-4.499147e-01	1.179638e-01
1.740270198748963e-03	-4.500012e-01	1.180396e-01
1.740285751423007e-03	-4.500946e-01	1.181213e-01
1.740302482028371e-03	-4.501950e-01	1.182093e-01
1.740335806582294e-03	-4.503950e-01	1.183844e-01
1.740382281267475e-03	-4.506739e-01	1.186285e-01
1.740428755952656e-03	-4.509529e-01	1.188725e-01
1.740475230637836e-03	-4.512319e-01	1.191163e-01
1.740521705323017e-03	-4.515108e-01	1.193599e-01
1.740568180008198e-03	-4.517898e-01	1.196035e-01
1.740614654693379e-03	-4.520688e-01	1.198468e-01
1.740661129378560e-03	-4.523477e-01	1.200901e-01
1.740951077166704e-03	-4.540881e-01	1.216045e-01
1.741000000000000e-03	-4.543818e-01	1.218596e-01
1.741020424516766e-03	-4.545043e-01	1.219660e-01
1.741061273550298e-03	-4.547496e-01	1.221787e-01
1.743766805900256e-03	-4.709892e-01	1.360268e-01
1.746472338250213e-03	-4.872289e-01	1.493864e-01
1.749177870600170e-03	-5.034686e-01	1.622576e-01
1.751883402950128e-03	-5.197083e-01	1.746404e-01
1.754588935300085e-03	-5.359480e-01	1.865348e-01
1.757294467650043e-03	-5.521877e-01	1.979408e-01
1.760000000000000e-03	-5.684274e-01	2.088584e-01
1.760000001000000e-03	-5.684274e-01	2.088584e-01
1.760000003000000e-03	-5.684274e-01	2.088584e-01
1.760000007000000e-03	-5.684274e-01	2.088584e-01
1.760000010000000e-03	-5.684274e-01	2.088585e-01
1.760000010025656e-03	-5.684274e-01	2.088585e-01
1.760000010076968e-03	-5.684274e-01	2.088585e-01
1.760000010795340e-03	-5.684274e-01	2.088585e-01
1.760000011616336e-03	-5.684274e-01	2.088585e-01
1.760000013258328e-03	-5.684274e-01	2.088585e-01
1.760000016542311e-03	-5.684274e-01	2.088585e-01
1.760000023110279e-03	-5.684275e-01	2.088585e-01
1.760000036246214e-03	-5.684276e-01	2.088586e-01
1.760000062518084e-03	-5.684277e-01	2.088587e-01
1.760000101354450e-03	-5.684280e-01	2.088588e-01
1.760000150344291e-03	-5.684283e-01	2.088590e-01
1.760000207628056e-03	-5.684286e-01	2.088592e-01
1.760000263876344e-03	-5.684289e-01	2.088595e-01
1.760000376372920e-03	-5.684296e-01	2.088599e-01
1.760000523008622e-03	-5.684305e-01	2.088605e-01
1.760000766062984e-03	-5.684320e-01	2.088614e-01
1.760001050321119e-03	-5.684337e-01	2.088626e-01
1.760001325692509e-03	-5.684353e-01	2.088637e-01
1.760001591126309e-03	-5.684369e-01	2.088647e-01
1.760001875169093e-03	-5.684386e-01	2.088658e-01
1.760002178743678e-03	-5.684404e-01	2.088670e-01
1.760002463882503e-03	-5.684422e-01	2.088681e-01
1.760002750889129e-03	-5.684439e-01	2.088693e-01
1.760003017723325e-03	-5.684455e-01	2.088703e-01
1.760003257614399e-03	-5.684469e-01	2.088713e-01
1.760003474477451e-03	-5.684482e-01	2.088721e-01
1.760003661838541e-03	-5.684494e-01	2.088729e-01
1.760003849771484e-03	-5.684505e-01	2.088736e-01
1.760004041663520e-03	-5.684516e-01	2.088744e-01
1.760004302069941e-03	-5.684532e-01	2.088754e-01
1.760004617694811e-03	-5.684551e-01	2.088767e-01
1.760004906466040e-03	-5.684568e-01	2.088778e-01
1.760005196709530e-03	-5.684586e-01	2.088789e-01
1.760005506707605e-03	-5.684604e-01	2.088802e-01
1.760005848443825e-03	-5.684625e-01	2.088815e-01
1.760006209885173e-03	-5.684646e-01	2.088829e-01
1.760006648820740e-03	-5.684673e-01	2.088847e-01
1.760007120304716e-03	-5.684701e-01	2.088865e-01
1.760007586865375e-03	-5.684729e-01	2.088884e-01
1.760008054335276e-03	-5.684757e-01	2.088902e-01
1.760008536131262e-03	-5.684786e-01	2.088921e-01
1.760009043534827e-03	-5.684816e-01	2.088941e-01
1.760009583789269e-03	-5.684849e-01	2.088962e-01
1.760010126175818e-03	-5.684882e-01	2.088984e-01
1.760010692241402e-03	-5.684916e-01	2.089006e-01
1.760011335073755e-03	-5.684954e-01	2.089032e-01
1.760012025363425e-03	-5.684996e-01	2.089059e-01
1.760012801651126e-03	-5.685042e-01	2.089090e-01
1.760013662731349e-03	-5.685094e-01	2.089124e-01
1.760014545549481e-03	-5.685147e-01	2.089158e-01
1.760015595357227e-03	-5.685210e-01	2.089200e-01
1.760016758256266e-03	-5.685279e-01	2.089246e-01
1.760018172787846e-03	-5.685365e-01	2.089301e-01
1.760019804027124e-03	-5.685462e-01	2.089366e-01
1.760021875311601e-03	-5.685587e-01	2.089448e-01
1.760024450653758e-03	-5.685741e-01	2.089549e-01
1.760028018903880e-03	-5.685955e-01	2.089690e-01
1.760033077267531e-03	-5.686259e-01	2.089890e-01
1.760041328302818e-03	-5.686755e-01	2.090215e-01
1.760052079975817e-03	-5.687400e-01	2.090639e-01
1.760064064988477e-03	-5.688119e-01	2.091112e-01
1.760076049104359e-03	-5.688838e-01	2.091585e-01
1.760089237373409e-03	-5.689630e-01	2.092105e-01
1.760103903485563e-03	-5.690510e-01	2.092683e-01
1.760120956281907e-03	-5.691534e-01	2.093355e-01
1.760138511658561e-03	-5.692587e-01	2.094046e-01
1.760159926959018e-03	-5.693873e-01	2.094890e-01
1.760172528829782e-03	-5.694630e-01	2.095386e-01
1.760181458728524e-03	-5.695165e-01	2.095737e-01
1.760191792850534e-03	-5.695786e-01	2.096144e-01
1.760202697740439e-03	-5.696440e-01	2.096573e-01
1.760215071824514e-03	-5.697183e-01	2.097060e-01
1.760227473162545e-03	-5.697927e-01	2.097548e-01
1.760241361185192e-03	-5.698761e-01	2.098094e-01
1.760255396210238e-03	-5.699604e-01	2.098646e-01
1.760270819913344e-03	-5.700529e-01	2.099252e-01
1.760286789999453e-03	-5.701488e-01	2.099880e-01
1.760305101754398e-03	-5.702587e-01	2.100599e-01
1.760327593194646e-03	-5.703937e-01	2.101483e-01
1.760345581342800e-03	-5.705017e-01	2.102189e-01
1.760363778979805e-03	-5.706109e-01	2.102903e-01
1.760384175653218e-03	-5.707334e-01	2.103703e-01
1.760431113532548e-03	-5.710151e-01	2.105544e-01
1.760461782144930e-03	-5.711992e-01	2.106746e-01
1.760507621936103e-03	-5.714743e-01	2.108541e-01
1.760557833667009e-03	-5.717757e-01	2.110506e-01
1.760692009923046e-03	-5.725811e-01	2.115748e-01
1.760825781117154e-03	-5.733840e-01	2.120961e-01
1.761000000000000e-03	-5.744298e-01	2.127740e-01
1.761018631212973e-03	-5.745416e-01	2.128463e-01
1.761055893638918e-03	-5.747653e-01	2.129909e-01
1.763487908834283e-03	-5.893632e-01	2.222091e-01
1.765919924029648e-03	-6.039611e-01	2.310778e-01
1.768351939225014e-03	-6.185590e-01	2.395970e-01
1.770783954420379e-03	-6.331570e-01	2.477667e-01
1.773215969615745e-03	-6.477549e-01	2.555869e-01
1.775647984811110e-03	-6.623528e-01	2.630576e-01
1.778080000006475e-03	-6.769508e-01	2.701788e-01
1.780000010000000e-03	-6.884754e-01	2.756062e-01
1.780000010016638e-03	-6.884754e-01	2.756062e-01
1.780000010049914e-03	-6.884754e-01	2.756062e-01
1.780000011257348e-03	-6.884755e-01	2.756062e-01
1.780000012464782e-03	-6.884755e-01	2.756062e-01
1.780000013672216e-03	-6.884755e-01	2.756062e-01
1.780000014879650e-03	-6.884755e-01	2.756062e-01
1.780000016087084e-03	-6.884755e-01	2.756062e-01
1.780000017294519e-03	-6.884755e-01	2.756062e-01
1.780000018501953e-03	-6.884755e-01	2.756062e-01
1.780000020000000e-03	-6.884755e-01	2.756062e-01
1.780000020048028e-03	-6.884755e-01	2.756062e-01
1.780000020144083e-03	-6.884755e-01	2.756062e-01
1.780000020720416e-03	-6.884755e-01	2.756062e-01
1.780000023025748e-03	-6.884755e-01	2.756062e-01
1.780000026099523e-03	-6.884755e-01	2.756062e-01
1.780000032247074e-03	-6.884756e-01	2.756062e-01
1.780000040340969e-03	-6.884756e-01	2.756063e-01
1.780000049355785e-03	-6.884757e-01	2.756063e-01
1.780000058395450e-03	-6.884757e-01	2.756063e-01
1.780000070481450e-03	-6.884758e-01	2.756064e-01
1.780000087714813e-03	-6.884759e-01	2.756064e-01
1.780000111774532e-03	-6.884761e-01	2.756065e-01
1.780000145585230e-03	-6.884763e-01	2.756066e-01
1.780000195820098e-03	-6.884766e-01	2.756067e-01
1.780000277976588e-03	-6.884770e-01	2.756069e-01
1.780000439722806e-03	-6.884781e-01	2.756074e-01
1.780000609480437e-03	-6.884791e-01	2.756079e-01
1.780000846858667e-03	-6.884805e-01	2.756085e-01
1.780001090437758e-03	-6.884819e-01	2.756092e-01
1.780001213758704e-03	-6.884827e-01	2.756095e-01
1.780001387331770e-03	-6.884837e-01	2.756100e-01
1.780001501263045e-03	-6.884844e-01	2.756103e-01
1.780001629337776e-03	-6.884851e-01	2.756107e-01
1.780001782930130e-03	-6.884861e-01	2.756111e-01
1.780002065468665e-03	-6.884878e-01	2.756119e-01
1.780002475944333e-03	-6.884903e-01	2.756130e-01
1.780002991213184e-03	-6.884934e-01	2.756145e-01
1.780003546176016e-03	-6.884966e-01	2.756160e-01
1.780004222344799e-03	-6.885008e-01	2.756179e-01
1.780004937708135e-03	-6.885051e-01	2.756199e-01
1.780005997327445e-03	-6.885114e-01	2.756228e-01
1.780007289403255e-03	-6.885191e-01	2.756264e-01
1.780009194471567e-03	-6.885306e-01	2.756317e-01
1.780011632252568e-03	-6.885452e-01	2.756385e-01
1.780014952175903e-03	-6.885651e-01	2.756477e-01
1.780018956498706e-03	-6.885892e-01	2.756588e-01
1.780021935433025e-03	-6.886070e-01	2.756671e-01
1.780025943497574e-03	-6.886311e-01	2.756782e-01
1.780031268217120e-03	-6.886631e-01	2.756930e-01
1.780040179382256e-03	-6.887166e-01	2.757177e-01
1.780049670475298e-03	-6.887735e-01	2.757441e-01
1.780061506230617e-03	-6.888446e-01	2.757770e-01
1.780074741166104e-03	-6.889240e-01	2.758137e-01
1.780088111088723e-03	-6.890042e-01	2.758508e-01
1.780101244133722e-03	-6.890831e-01	2.758872e-01
1.780115827318689e-03	-6.891707e-01	2.759276e-01
1.780131927892209e-03	-6.892673e-01	2.759722e-01
1.780148632343108e-03	-6.893675e-01	2.760186e-01
1.780167593247031e-03	-6.894814e-01	2.760711e-01
1.780181377078572e-03	-6.895641e-01	2.761092e-01
1.780190573856345e-03	-6.896193e-01	2.761347e-01
1.780201691520623e-03	-6.896860e-01	2.761655e-01
1.780237488636211e-03	-6.899009e-01	2.762646e-01
1.780251663196002e-03	-6.899860e-01	2.763038e-01
1.780265501132002e-03	-6.900690e-01	2.763420e-01
1.780281188407354e-03	-6.901632e-01	2.763854e-01
1.780297166231363e-03	-6.902591e-01	2.764296e-01
1.780316431526053e-03	-6.903747e-01	2.764828e-01
1.780333610186919e-03	-6.904778e-01	2.765303e-01
1.780427349097755e-03	-6.910405e-01	2.767889e-01
1.780538570695034e-03	-6.917081e-01	2.770953e-01
1.780919410388548e-03	-6.939940e-01	2.781395e-01
1.781000000000000e-03	-6.944778e-01	2.783597e-01
1.781016507326358e-03	-6.945769e-01	2.784048e-01
1.781049521979075e-03	-6.947750e-01	2.784948e-01
1.783387635607419e-03	-7.088093e-01	2.847011e-01
1.785725749235763e-03	-7.228436e-01	2.906926e-01
