time	V(vin)	V(vout)
1.560005269941005e-03	4.735657e+00	-4.153013e+00
1.560005612097923e-03	4.735641e+00	-4.153016e+00
1.560005939817777e-03	4.735627e+00	-4.153019e+00
1.560006337458208e-03	4.735609e+00	-4.153023e+00
1.560006771426973e-03	4.735590e+00	-4.153028e+00
1.560007252267762e-03	4.735568e+00	-4.153033e+00
1.560007707248023e-03	4.735548e+00	-4.153038e+00
1.560008184611892e-03	4.735526e+00	-4.153042e+00
1.560008662398966e-03	4.735505e+00	-4.153047e+00
1.560009206475970e-03	4.735480e+00	-4.153053e+00
1.560009834313188e-03	4.735452e+00	-4.153059e+00
1.560010578274707e-03	4.735418e+00	-4.153067e+00
1.560011207564571e-03	4.735390e+00	-4.153073e+00
1.560011746255721e-03	4.735365e+00	-4.153079e+00
1.560012363752790e-03	4.735338e+00	-4.153085e+00
1.560012995166497e-03	4.735309e+00	-4.153091e+00
1.560013755281362e-03	4.735275e+00	-4.153099e+00
1.560014568560116e-03	4.735239e+00	-4.153107e+00
1.560015570458085e-03	4.735193e+00	-4.153118e+00
1.560016709554781e-03	4.735142e+00	-4.153129e+00
1.560018183669227e-03	4.735076e+00	-4.153144e+00
1.560019991796971e-03	4.734994e+00	-4.153162e+00
1.560022543830237e-03	4.734879e+00	-4.153188e+00
1.560026174780369e-03	4.734716e+00	-4.153225e+00
1.560033028111278e-03	4.734407e+00	-4.153295e+00
1.560041783323342e-03	4.734014e+00	-4.153384e+00
1.560052700556701e-03	4.733522e+00	-4.153495e+00
1.560063897779387e-03	4.733018e+00	-4.153610e+00
1.560077324532300e-03	4.732413e+00	-4.153746e+00
1.560090515242510e-03	4.731820e+00	-4.153881e+00
1.560104911868832e-03	4.731172e+00	-4.154027e+00
1.560120217812392e-03	4.730483e+00	-4.154183e+00
1.560136896957907e-03	4.729732e+00	-4.154354e+00
1.560156879909727e-03	4.728832e+00	-4.154557e+00
1.560170075034578e-03	4.728238e+00	-4.154692e+00
1.560179453300346e-03	4.727816e+00	-4.154788e+00
1.560190380486312e-03	4.727324e+00	-4.154899e+00
1.560201703347014e-03	4.726814e+00	-4.155015e+00
1.560214662055989e-03	4.726231e+00	-4.155147e+00
1.560227525851602e-03	4.725652e+00	-4.155278e+00
1.560242148168348e-03	4.724993e+00	-4.155427e+00
1.560256937649139e-03	4.724328e+00	-4.155579e+00
1.560273580007818e-03	4.723578e+00	-4.155748e+00
1.560291222139258e-03	4.722784e+00	-4.155929e+00
1.560313002622105e-03	4.721804e+00	-4.156151e+00
1.560329839787932e-03	4.721045e+00	-4.156323e+00
1.560346112890748e-03	4.720313e+00	-4.156489e+00
1.560365410869332e-03	4.719444e+00	-4.156687e+00
1.560386867665933e-03	4.718478e+00	-4.156906e+00
1.560437070989318e-03	4.716218e+00	-4.157420e+00
1.560471038341341e-03	4.714689e+00	-4.157768e+00
1.560524198213236e-03	4.712296e+00	-4.158312e+00
1.560885953395587e-03	4.696011e+00	-4.162028e+00
1.561000000000000e-03	4.690876e+00	-4.163202e+00
1.561018727506846e-03	4.690033e+00	-4.163395e+00
1.561056182520538e-03	4.688347e+00	-4.163782e+00
1.562699585017605e-03	4.614365e+00	-4.180998e+00
1.564342987514671e-03	4.540382e+00	-4.198424e+00
1.565986390011737e-03	4.466399e+00	-4.216058e+00
1.567629792508804e-03	4.392416e+00	-4.233902e+00
1.569273195005870e-03	4.318434e+00	-4.251955e+00
1.570916597502936e-03	4.244451e+00	-4.270217e+00
1.572560000000003e-03	4.170468e+00	-4.288689e+00
1.573371428569174e-03	4.133939e+00	-4.297794e+00
1.574182857138346e-03	4.097410e+00	-4.306889e+00
1.574994285707517e-03	4.060881e+00	-4.315974e+00
1.575805714276688e-03	4.024352e+00	-4.325049e+00
1.576617142845860e-03	3.987823e+00	-4.334114e+00
1.577428571415031e-03	3.951295e+00	-4.343168e+00
1.578239999984203e-03	3.914766e+00	-4.352212e+00
1.578491429986459e-03	3.903447e+00	-4.355004e+00
1.578742859988716e-03	3.892128e+00	-4.357792e+00
1.578994289990973e-03	3.880809e+00	-4.360575e+00
1.579245719993230e-03	3.869490e+00	-4.363354e+00
1.579497149995487e-03	3.858171e+00	-4.366129e+00
1.579748579997743e-03	3.846853e+00	-4.368900e+00
1.580000010000000e-03	3.835534e+00	-4.371667e+00
1.580000010016638e-03	3.835534e+00	-4.371667e+00
1.580000010049914e-03	3.835534e+00	-4.371667e+00
1.580000011257348e-03	3.835534e+00	-4.371667e+00
1.580000012464782e-03	3.835534e+00	-4.371667e+00
1.580000013672216e-03	3.835534e+00	-4.371667e+00
1.580000014879650e-03	3.835534e+00	-4.371667e+00
1.580000016087085e-03	3.835534e+00	-4.371667e+00
1.580000017294519e-03	3.835533e+00	-4.371667e+00
1.580000018501953e-03	3.835533e+00	-4.371667e+00
1.580000020000000e-03	3.835533e+00	-4.371667e+00
1.580000020048027e-03	3.835533e+00	-4.371667e+00
1.580000020144082e-03	3.835533e+00	-4.371667e+00
1.580000020720409e-03	3.835533e+00	-4.371667e+00
1.580000023025717e-03	3.835533e+00	-4.371667e+00
1.580000026099462e-03	3.835533e+00	-4.371667e+00
1.580000032246951e-03	3.835533e+00	-4.371667e+00
1.580000040340787e-03	3.835532e+00	-4.371667e+00
1.580000049355654e-03	3.835532e+00	-4.371667e+00
1.580000058395210e-03	3.835531e+00	-4.371668e+00
1.580000070480943e-03	3.835531e+00	-4.371668e+00
1.580000087713995e-03	3.835530e+00	-4.371668e+00
1.580000111773255e-03	3.835529e+00	-4.371668e+00
1.580000145583286e-03	3.835528e+00	-4.371669e+00
1.580000195816850e-03	3.835526e+00	-4.371669e+00
1.580000277970834e-03	3.835522e+00	-4.371670e+00
1.580000439708362e-03	3.835514e+00	-4.371672e+00
1.580000609752664e-03	3.835507e+00	-4.371674e+00
1.580000846897775e-03	3.835496e+00	-4.371676e+00
1.580001090651950e-03	3.835485e+00	-4.371679e+00
1.580001213952830e-03	3.835479e+00	-4.371680e+00
1.580001296994137e-03	3.835476e+00	-4.371681e+00
1.580001388104909e-03	3.835472e+00	-4.371682e+00
1.580001502432366e-03	3.835467e+00	-4.371684e+00
1.580001629919279e-03	3.835461e+00	-4.371685e+00
1.580001783379967e-03	3.835454e+00	-4.371686e+00
1.580002067161509e-03	3.835441e+00	-4.371690e+00
1.580002634724595e-03	3.835416e+00	-4.371696e+00
1.580003148986148e-03	3.835392e+00	-4.371702e+00
1.580003782597667e-03	3.835364e+00	-4.371708e+00
1.580004476887017e-03	3.835333e+00	-4.371716e+00
1.580005459376697e-03	3.835289e+00	-4.371727e+00
1.580006721428016e-03	3.835232e+00	-4.371741e+00
1.580008062788477e-03	3.835171e+00	-4.371756e+00
1.580009417130407e-03	3.835110e+00	-4.371770e+00
1.580011346031134e-03	3.835023e+00	-4.371792e+00
1.580014264624575e-03	3.834892e+00	-4.371824e+00
1.580018403624742e-03	3.834706e+00	-4.371869e+00
1.580023715465436e-03	3.834467e+00	-4.371928e+00
1.580030626172901e-03	3.834156e+00	-4.372004e+00
1.580040391203944e-03	3.833716e+00	-4.372111e+00
1.580048038649044e-03	3.833372e+00	-4.372195e+00
1.580056772672501e-03	3.832978e+00	-4.372291e+00
1.580067904824059e-03	3.832477e+00	-4.372413e+00
1.580081510021526e-03	3.831865e+00	-4.372563e+00
1.580097549610626e-03	3.831143e+00	-4.372739e+00
1.580112246760402e-03	3.830481e+00	-4.372900e+00
1.580128473285991e-03	3.829751e+00	-4.373079e+00
1.580144575279059e-03	3.829026e+00	-4.373256e+00
1.580163859804970e-03	3.828158e+00	-4.373467e+00
1.580179374277476e-03	3.827459e+00	-4.373638e+00
1.580189260244638e-03	3.827014e+00	-4.373746e+00
1.580199686871951e-03	3.826545e+00	-4.373861e+00
1.580209435286995e-03	3.826106e+00	-4.373968e+00
1.580232775690100e-03	3.825055e+00	-4.374224e+00
1.580245785319132e-03	3.824470e+00	-4.374367e+00
1.580258974268844e-03	3.823876e+00	-4.374512e+00
1.580273113155683e-03	3.823239e+00	-4.374667e+00
1.580287706491918e-03	3.822582e+00	-4.374827e+00
1.580303007073925e-03	3.821893e+00	-4.374995e+00
1.580322464220576e-03	3.821018e+00	-4.375208e+00
1.580339563286960e-03	3.820248e+00	-4.375396e+00
1.580356764833548e-03	3.819473e+00	-4.375584e+00
1.580421540139868e-03	3.816557e+00	-4.376295e+00
1.580483498959723e-03	3.813768e+00	-4.376974e+00
1.580915816706696e-03	3.794306e+00	-4.381701e+00
1.581000000000000e-03	3.790516e+00	-4.382621e+00
1.581019336970927e-03	3.789646e+00	-4.382832e+00
1.581058010912782e-03	3.787905e+00	-4.383254e+00
1.582504985956085e-03	3.722765e+00	-4.399046e+00
1.583951960999387e-03	3.657625e+00	-4.414491e+00
1.585398936042689e-03	3.592485e+00	-4.429591e+00
1.586845911085991e-03	3.527345e+00	-4.444344e+00
1.588292886129293e-03	3.462205e+00	-4.458751e+00
1.589739861172595e-03	3.397065e+00	-4.472812e+00
1.591186836215897e-03	3.331925e+00	-4.486527e+00
1.592445859613626e-03	3.275246e+00	-4.498025e+00
1.593704883011355e-03	3.218568e+00	-4.509022e+00
1.594963906409084e-03	3.161889e+00	-4.519519e+00
1.596222929806813e-03	3.105210e+00	-4.529516e+00
1.597481953204542e-03	3.048532e+00	-4.539011e+00
1.598740976602271e-03	2.991853e+00	-4.548007e+00
1.600000000000000e-03	2.935174e+00	-4.556501e+00
1.600000001000000e-03	2.935174e+00	-4.556501e+00
1.600000003000000e-03	2.935174e+00	-4.556501e+00
1.600000007000000e-03	2.935174e+00	-4.556501e+00
1.600000010000000e-03	2.935174e+00	-4.556501e+00
1.600000010025656e-03	2.935174e+00	-4.556501e+00
1.600000010076968e-03	2.935174e+00	-4.556501e+00
1.600000010795333e-03	2.935174e+00	-4.556501e+00
1.600000011616323e-03	2.935174e+00	-4.556501e+00
1.600000013258302e-03	2.935174e+00	-4.556501e+00
1.600000016542259e-03	2.935173e+00	-4.556501e+00
1.600000023110175e-03	2.935173e+00	-4.556501e+00
1.600000036246005e-03	2.935172e+00	-4.556501e+00
1.600000062517667e-03	2.935171e+00	-4.556501e+00
1.600000101330402e-03	2.935169e+00	-4.556502e+00
1.600000150302508e-03	2.935167e+00	-4.556502e+00
1.600000207585986e-03	2.935165e+00	-4.556502e+00
1.600000263838362e-03	2.935162e+00	-4.556503e+00
1.600000376343115e-03	2.935157e+00	-4.556504e+00
1.600000522679312e-03	2.935151e+00	-4.556505e+00
1.600000766359628e-03	2.935140e+00	-4.556506e+00
1.600001013606716e-03	2.935128e+00	-4.556508e+00
1.600001284743318e-03	2.935116e+00	-4.556509e+00
1.600001582973696e-03	2.935103e+00	-4.556511e+00
1.600001896724253e-03	2.935089e+00	-4.556513e+00
1.600002191362416e-03	2.935076e+00	-4.556515e+00
1.600002475010583e-03	2.935063e+00	-4.556517e+00
1.600002756807574e-03	2.935050e+00	-4.556519e+00
1.600003026651549e-03	2.935038e+00	-4.556520e+00
1.600003265349630e-03	2.935027e+00	-4.556522e+00
1.600003484040655e-03	2.935017e+00	-4.556524e+00
1.600003671596300e-03	2.935009e+00	-4.556525e+00
1.600003862392824e-03	2.935000e+00	-4.556526e+00
1.600004056654788e-03	2.934991e+00	-4.556527e+00
1.600004317336941e-03	2.934980e+00	-4.556529e+00
1.600004633426021e-03	2.934965e+00	-4.556531e+00
1.600004922015335e-03	2.934952e+00	-4.556533e+00
1.600005212040168e-03	2.934939e+00	-4.556535e+00
1.600005532934324e-03	2.934925e+00	-4.556537e+00
1.600005876363502e-03	2.934910e+00	-4.556539e+00
1.600006245617194e-03	2.934893e+00	-4.556541e+00
1.600006681571791e-03	2.934873e+00	-4.556544e+00
1.600007152644388e-03	2.934852e+00	-4.556547e+00
1.600007614571190e-03	2.934831e+00	-4.556550e+00
1.600008083747451e-03	2.934810e+00	-4.556553e+00
1.600008560368306e-03	2.934789e+00	-4.556556e+00
1.600009078989128e-03	2.934765e+00	-4.556560e+00
1.600009690210912e-03	2.934738e+00	-4.556563e+00
1.600010400589775e-03	2.934706e+00	-4.556568e+00
1.600011254830622e-03	2.934667e+00	-4.556574e+00
1.600012294743192e-03	2.934621e+00	-4.556581e+00
1.600013630925810e-03	2.934561e+00	-4.556589e+00
1.600015438317082e-03	2.934479e+00	-4.556601e+00
1.600018112038800e-03	2.934359e+00	-4.556618e+00
1.600022710678010e-03	2.934152e+00	-4.556647e+00
1.600031907956430e-03	2.933738e+00	-4.556706e+00
1.600044587333092e-03	2.933167e+00	-4.556788e+00
1.600057016490774e-03	2.932607e+00	-4.556868e+00
1.600069789706733e-03	2.932032e+00	-4.556950e+00
1.600082642845855e-03	2.931454e+00	-4.557032e+00
1.600097258069308e-03	2.930796e+00	-4.557126e+00
1.600113161585929e-03	2.930080e+00	-4.557228e+00
1.600130101398483e-03	2.929317e+00	-4.557336e+00
1.600148877563464e-03	2.928472e+00	-4.557456e+00
1.600166033864484e-03	2.927700e+00	-4.557565e+00
1.600176339942714e-03	2.927236e+00	-4.557631e+00
1.600187325976359e-03	2.926741e+00	-4.557701e+00
1.600198133770343e-03	2.926255e+00	-4.557770e+00
1.600210971840368e-03	2.925677e+00	-4.557851e+00
1.600223523155282e-03	2.925112e+00	-4.557931e+00
1.600237991262157e-03	2.924460e+00	-4.558023e+00
1.600268833060747e-03	2.923072e+00	-4.558218e+00
1.600285868662617e-03	2.922305e+00	-4.558326e+00
1.600306333426133e-03	2.921384e+00	-4.558456e+00
1.600334427137873e-03	2.920119e+00	-4.558633e+00
1.600355015814141e-03	2.919192e+00	-4.558763e+00
1.600374939038047e-03	2.918295e+00	-4.558888e+00
1.600396880203682e-03	2.917307e+00	-4.559027e+00
1.600421191238782e-03	2.916213e+00	-4.559179e+00
1.600451025416090e-03	2.914870e+00	-4.559366e+00
1.600490494819303e-03	2.913093e+00	-4.559613e+00
1.600550995124668e-03	2.910369e+00	-4.559990e+00
1.600807670103064e-03	2.898814e+00	-4.561573e+00
1.601000000000000e-03	2.890156e+00	-4.562745e+00
1.601022153873820e-03	2.889159e+00	-4.562878e+00
1.601066461621460e-03	2.887164e+00	-4.563145e+00
1.602689291780201e-03	2.814108e+00	-4.572533e+00
1.604312121938941e-03	2.741051e+00	-4.580604e+00
1.605934952097682e-03	2.667994e+00	-4.587358e+00
1.607557782256423e-03	2.594938e+00	-4.592795e+00
1.609180612415163e-03	2.521881e+00	-4.596915e+00
1.610803442573904e-03	2.448825e+00	-4.599718e+00
1.612426272732645e-03	2.375768e+00	-4.601205e+00
1.612913441569953e-03	2.353837e+00	-4.601313e+00
1.613925808488531e-03	2.308262e+00	-4.601093e+00
1.614938175407109e-03	2.262687e+00	-4.600208e+00
1.615950542325688e-03	2.217112e+00	-4.598657e+00
1.616962909244266e-03	2.171538e+00	-4.596441e+00
1.617975276162844e-03	2.125963e+00	-4.593559e+00
1.618987643081422e-03	2.080388e+00	-4.590011e+00
1.620000010000000e-03	2.034813e+00	-4.585798e+00
1.620000010016638e-03	2.034813e+00	-4.585798e+00
1.620000010049914e-03	2.034813e+00	-4.585798e+00
1.620000011257348e-03	2.034813e+00	-4.585798e+00
1.620000012464782e-03	2.034813e+00	-4.585798e+00
1.620000013672216e-03	2.034813e+00	-4.585798e+00
1.620000014879650e-03	2.034813e+00	-4.585798e+00
1.620000016087084e-03	2.034813e+00	-4.585798e+00
1.620000017294519e-03	2.034813e+00	-4.585798e+00
1.620000018501953e-03	2.034813e+00	-4.585798e+00
1.620000020000000e-03	2.034813e+00	-4.585798e+00
1.620000020048027e-03	2.034813e+00	-4.585798e+00
1.620000020144081e-03	2.034813e+00	-4.585798e+00
1.620000020720405e-03	2.034813e+00	-4.585798e+00
1.620000023025702e-03	2.034813e+00	-4.585798e+00
1.620000026099431e-03	2.034813e+00	-4.585798e+00
1.620000032246888e-03	2.034812e+00	-4.585798e+00
1.620000040340693e-03	2.034812e+00	-4.585797e+00
1.620000049355601e-03	2.034812e+00	-4.585797e+00
1.620000058395092e-03	2.034811e+00	-4.585797e+00
1.620000070480667e-03	2.034811e+00	-4.585797e+00
1.620000087713536e-03	2.034810e+00	-4.585797e+00
1.620000111772529e-03	2.034809e+00	-4.585797e+00
1.620000145582174e-03	2.034807e+00	-4.585797e+00
1.620000195814988e-03	2.034805e+00	-4.585797e+00
1.620000277967542e-03	2.034801e+00	-4.585796e+00
1.620000439700157e-03	2.034794e+00	-4.585796e+00
1.620000609828001e-03	2.034786e+00	-4.585795e+00
1.620000847238447e-03	2.034776e+00	-4.585794e+00
1.620001214730561e-03	2.034759e+00	-4.585792e+00
1.620001389386512e-03	2.034751e+00	-4.585792e+00
1.620001503693567e-03	2.034746e+00	-4.585791e+00
1.620001631465426e-03	2.034740e+00	-4.585790e+00
1.620001785611752e-03	2.034734e+00	-4.585790e+00
1.620002071838349e-03	2.034721e+00	-4.585788e+00
1.620002584892195e-03	2.034698e+00	-4.585786e+00
1.620003083805791e-03	2.034675e+00	-4.585783e+00
1.620003705857205e-03	2.034647e+00	-4.585781e+00
1.620004394185682e-03	2.034616e+00	-4.585778e+00
1.620005326976848e-03	2.034574e+00	-4.585773e+00
1.620006550292274e-03	2.034519e+00	-4.585768e+00
1.620008486382338e-03	2.034432e+00	-4.585759e+00
1.620010421847516e-03	2.034345e+00	-4.585750e+00
1.620012745945100e-03	2.034240e+00	-4.585740e+00
1.620016078743715e-03	2.034090e+00	-4.585724e+00
1.620019381386006e-03	2.033942e+00	-4.585710e+00
1.620024600607467e-03	2.033706e+00	-4.585686e+00
1.620032235264966e-03	2.033363e+00	-4.585650e+00
1.620041976122698e-03	2.032924e+00	-4.585606e+00
1.620055432766485e-03	2.032318e+00	-4.585545e+00
1.620068314650178e-03	2.031739e+00	-4.585485e+00
1.620083969611851e-03	2.031034e+00	-4.585413e+00
1.620098495913777e-03	2.030380e+00	-4.585346e+00
1.620114326979914e-03	2.029667e+00	-4.585273e+00
1.620130093438182e-03	2.028957e+00	-4.585200e+00
1.620147414588668e-03	2.028177e+00	-4.585119e+00
1.620166080921540e-03	2.027337e+00	-4.585032e+00
1.620185757538615e-03	2.026452e+00	-4.584940e+00
1.620204806217839e-03	2.025594e+00	-4.584851e+00
1.620232185060771e-03	2.024361e+00	-4.584723e+00
1.620259563903702e-03	2.023129e+00	-4.584593e+00
1.620286942746633e-03	2.021896e+00	-4.584463e+00
1.620314321589565e-03	2.020664e+00	-4.584333e+00
1.620341700432496e-03	2.019431e+00	-4.584202e+00
1.620369079275428e-03	2.018199e+00	-4.584071e+00
1.620396458118359e-03	2.016966e+00	-4.583939e+00
1.620884444430524e-03	1.994998e+00	-4.581495e+00
1.621000000000000e-03	1.989796e+00	-4.580895e+00
1.621021707255271e-03	1.988819e+00	-4.580781e+00
1.621065121765813e-03	1.986864e+00	-4.580551e+00
1.623770104370697e-03	1.865091e+00	-4.564039e+00
1.626475086975581e-03	1.743318e+00	-4.541538e+00
1.629180069580464e-03	1.621546e+00	-4.513050e+00
1.631885052185349e-03	1.499773e+00	-4.478573e+00
1.634590034790232e-03	1.378000e+00	-4.438108e+00
1.637295017395116e-03	1.256227e+00	-4.391654e+00
1.640000000000000e-03	1.134454e+00	-4.339213e+00
1.640000000210469e-03	1.134454e+00	-4.339213e+00
1.640000000631408e-03	1.134454e+00	-4.339213e+00
1.640000001473285e-03	1.134454e+00	-4.339213e+00
1.640000003157039e-03	1.134454e+00	-4.339213e+00
1.640000006524548e-03	1.134454e+00	-4.339213e+00
1.640000010000000e-03	1.134453e+00	-4.339212e+00
1.640000010025183e-03	1.134453e+00	-4.339212e+00
1.640000010075549e-03	1.134453e+00	-4.339212e+00
1.640000010780674e-03	1.134453e+00	-4.339212e+00
1.640000011586531e-03	1.134453e+00	-4.339212e+00
1.640000013198244e-03	1.134453e+00	-4.339212e+00
1.640000016421671e-03	1.134453e+00	-4.339212e+00
1.640000022868524e-03	1.134453e+00	-4.339212e+00
1.640000035762231e-03	1.134452e+00	-4.339212e+00
1.640000061549646e-03	1.134451e+00	-4.339211e+00
1.640000100370530e-03	1.134449e+00	-4.339211e+00
1.640000148712490e-03	1.134447e+00	-4.339210e+00
1.640000206443849e-03	1.134444e+00	-4.339209e+00
1.640000263276433e-03	1.134442e+00	-4.339207e+00
1.640000376941601e-03	1.134437e+00	-4.339205e+00
1.640000521622516e-03	1.134430e+00	-4.339202e+00
1.640000764044569e-03	1.134419e+00	-4.339197e+00
1.640001047254262e-03	1.134407e+00	-4.339191e+00
1.640001351517763e-03	1.134393e+00	-4.339185e+00
1.640001643491386e-03	1.134380e+00	-4.339179e+00
1.640001953948550e-03	1.134366e+00	-4.339172e+00
1.640002238880846e-03	1.134353e+00	-4.339166e+00
1.640002526198372e-03	1.134340e+00	-4.339160e+00
1.640002804401812e-03	1.134328e+00	-4.339155e+00
1.640003074194189e-03	1.134315e+00	-4.339149e+00
1.640003309043106e-03	1.134305e+00	-4.339144e+00
1.640003518883201e-03	1.134295e+00	-4.339140e+00
1.640003703509356e-03	1.134287e+00	-4.339136e+00
1.640003888273156e-03	1.134279e+00	-4.339132e+00
1.640004084782749e-03	1.134270e+00	-4.339128e+00
1.640004358752632e-03	1.134258e+00	-4.339122e+00
1.640004668414410e-03	1.134244e+00	-4.339116e+00
1.640004956814301e-03	1.134231e+00	-4.339110e+00
1.640005246361664e-03	1.134218e+00	-4.339104e+00
1.640005584463913e-03	1.134202e+00	-4.339097e+00
1.640005919475564e-03	1.134187e+00	-4.339090e+00
1.640006308830580e-03	1.134170e+00	-4.339082e+00
1.640006744706000e-03	1.134150e+00	-4.339073e+00
1.640007219519083e-03	1.134129e+00	-4.339063e+00
1.640007675234309e-03	1.134108e+00	-4.339054e+00
1.640008147478051e-03	1.134087e+00	-4.339044e+00
1.640008622858759e-03	1.134066e+00	-4.339034e+00
1.640009159841094e-03	1.134041e+00	-4.339023e+00
1.640009779486970e-03	1.134014e+00	-4.339010e+00
1.640010516007463e-03	1.133980e+00	-4.338995e+00
1.640011387083069e-03	1.133941e+00	-4.338976e+00
1.640012470812914e-03	1.133892e+00	-4.338954e+00
1.640013847410963e-03	1.133830e+00	-4.338925e+00
1.640015750610713e-03	1.133745e+00	-4.338886e+00
1.640018550841523e-03	1.133619e+00	-4.338828e+00
1.640023589607124e-03	1.133392e+00	-4.338723e+00
1.640033667138326e-03	1.132938e+00	-4.338514e+00
1.640046377155231e-03	1.132366e+00	-4.338250e+00
1.640058737522521e-03	1.131810e+00	-4.337993e+00
1.640071334224697e-03	1.131243e+00	-4.337730e+00
1.640084255773416e-03	1.130661e+00	-4.337461e+00
1.640098922586288e-03	1.130000e+00	-4.337156e+00
1.640115119053214e-03	1.129271e+00	-4.336818e+00
1.640132168247957e-03	1.128504e+00	-4.336462e+00
1.640151258691962e-03	1.127644e+00	-4.336064e+00
1.640167150560893e-03	1.126929e+00	-4.335732e+00
1.640177291230540e-03	1.126472e+00	-4.335520e+00
1.640188407164944e-03	1.125972e+00	-4.335288e+00
1.640199899803571e-03	1.125455e+00	-4.335047e+00
1.640213119291139e-03	1.124860e+00	-4.334770e+00
1.640226319785839e-03	1.124265e+00	-4.334494e+00
1.640241271742620e-03	1.123592e+00	-4.334180e+00
1.640256538164166e-03	1.122905e+00	-4.333860e+00
1.640273776220174e-03	1.122129e+00	-4.333498e+00
1.640292267225489e-03	1.121297e+00	-4.333110e+00
