time	V(vin)	V(vout)
4.256094989178016e-004	3.610560e+000	-4.969888e+000
4.256109831991071e-004	3.610609e+000	-4.969887e+000
4.256120203658450e-004	3.610642e+000	-4.969886e+000
4.256132077076194e-004	3.610681e+000	-4.969886e+000
4.256139878788673e-004	3.610707e+000	-4.969885e+000
4.256148743680397e-004	3.610735e+000	-4.969885e+000
4.256166473463850e-004	3.610793e+000	-4.969884e+000
4.256170886457766e-004	3.610807e+000	-4.969883e+000
4.256175727040527e-004	3.610823e+000	-4.969883e+000
4.256177904938389e-004	3.610830e+000	-4.969883e+000
4.256179608138743e-004	3.610836e+000	-4.969883e+000
4.256180644348000e-004	3.610839e+000	-4.969883e+000
4.256181854280939e-004	3.610843e+000	-4.969883e+000
4.256183016062135e-004	3.610847e+000	-4.969883e+000
4.256184458281565e-004	3.610852e+000	-4.969882e+000
4.256186932340110e-004	3.610860e+000	-4.969882e+000
4.256189576730368e-004	3.610868e+000	-4.969882e+000
4.256192891275473e-004	3.610879e+000	-4.969882e+000
4.256197382488391e-004	3.610894e+000	-4.969882e+000
4.256202881657120e-004	3.610912e+000	-4.969882e+000
4.256210624405989e-004	3.610937e+000	-4.969881e+000
4.256234580536358e-004	3.611015e+000	-4.969880e+000
4.256253301148545e-004	3.611076e+000	-4.969879e+000
4.256281110429435e-004	3.611167e+000	-4.969877e+000
4.256319822755904e-004	3.611293e+000	-4.969875e+000
4.256379316838845e-004	3.611487e+000	-4.969872e+000
4.256457286344042e-004	3.611741e+000	-4.969867e+000
4.256541166760752e-004	3.612014e+000	-4.969862e+000
4.256642676208648e-004	3.612345e+000	-4.969856e+000
4.256762331502711e-004	3.612735e+000	-4.969849e+000
4.256921206430980e-004	3.613252e+000	-4.969839e+000
4.257136095137427e-004	3.613952e+000	-4.969826e+000
4.257364220973331e-004	3.614695e+000	-4.969812e+000
4.257582153881587e-004	3.615405e+000	-4.969798e+000
4.257821866144253e-004	3.616185e+000	-4.969783e+000
4.258085673888115e-004	3.617043e+000	-4.969766e+000
4.258388049380845e-004	3.618027e+000	-4.969746e+000
4.258819858075219e-004	3.619431e+000	-4.969716e+000
4.259159040655501e-004	3.620534e+000	-4.969692e+000
4.259579657728847e-004	3.621900e+000	-4.969662e+000
4.260000000000002e-004	3.623266e+000	-4.969631e+000
4.260046003449407e-004	3.623415e+000	-4.969628e+000
4.260138010348221e-004	3.623714e+000	-4.969621e+000
4.261426106931597e-004	3.627893e+000	-4.969520e+000
4.262537602983370e-004	3.631496e+000	-4.969426e+000
4.263868382858027e-004	3.635804e+000	-4.969307e+000
4.265431247506735e-004	3.640855e+000	-4.969159e+000
4.266659828273413e-004	3.644821e+000	-4.969033e+000
4.268510404383079e-004	3.650785e+000	-4.968832e+000
4.270183206776181e-004	3.656167e+000	-4.968639e+000
4.271282447433269e-004	3.659698e+000	-4.968503e+000
4.272748101642721e-004	3.664401e+000	-4.968311e+000
4.275679410061625e-004	3.673785e+000	-4.967896e+000
4.280000000000000e-004	3.687566e+000	-4.967241e+000
4.281758785051344e-004	3.693158e+000	-4.966941e+000
4.284103831786465e-004	3.700598e+000	-4.966515e+000
4.288793925256713e-004	3.715425e+000	-4.965612e+000
4.290000000000001e-004	3.719226e+000	-4.965369e+000
4.291764151078208e-004	3.724777e+000	-4.964989e+000
4.294116352515820e-004	3.732162e+000	-4.964455e+000
4.298820755391044e-004	3.746878e+000	-4.963338e+000
4.299999999999998e-004	3.750555e+000	-4.963047e+000
4.302045237076428e-004	3.756922e+000	-4.962512e+000
4.304772219845005e-004	3.765389e+000	-4.961763e+000
4.310000000000000e-004	3.781552e+000	-4.960275e+000
4.313817775876004e-004	3.793297e+000	-4.959090e+000
4.316666766666683e-004	3.802030e+000	-4.958177e+000
4.316666796666683e-004	3.802030e+000	-4.958177e+000
4.316666836666682e-004	3.802030e+000	-4.958177e+000
4.316666866666682e-004	3.802030e+000	-4.958177e+000
4.316830756212501e-004	3.802532e+000	-4.958123e+000
4.316994645758319e-004	3.803033e+000	-4.958069e+000
4.317158535304138e-004	3.803535e+000	-4.958014e+000
4.317322424849956e-004	3.804036e+000	-4.957960e+000
4.317486314395774e-004	3.804537e+000	-4.957905e+000
4.317650203941593e-004	3.805038e+000	-4.957851e+000
4.317814093487411e-004	3.805539e+000	-4.957796e+000
4.318117974403610e-004	3.806468e+000	-4.957694e+000
4.318194348770965e-004	3.806701e+000	-4.957668e+000
4.318228858739932e-004	3.806807e+000	-4.957656e+000
4.318257662659468e-004	3.806895e+000	-4.957647e+000
4.318278135631319e-004	3.806957e+000	-4.957640e+000
4.318309710575098e-004	3.807054e+000	-4.957629e+000
4.318324603690177e-004	3.807099e+000	-4.957624e+000
4.318338489603109e-004	3.807142e+000	-4.957620e+000
4.318353522982043e-004	3.807188e+000	-4.957614e+000
4.318369908596900e-004	3.807238e+000	-4.957609e+000
4.318388751843858e-004	3.807295e+000	-4.957603e+000
4.318411786518634e-004	3.807366e+000	-4.957595e+000
4.318440490005365e-004	3.807453e+000	-4.957585e+000
4.318477971020267e-004	3.807568e+000	-4.957572e+000
4.318527942797096e-004	3.807720e+000	-4.957556e+000
4.318690167821465e-004	3.808216e+000	-4.957500e+000
4.318821994559810e-004	3.808618e+000	-4.957456e+000
4.319009088509778e-004	3.809189e+000	-4.957392e+000
4.319276527784436e-004	3.810006e+000	-4.957301e+000
4.319590667938118e-004	3.810964e+000	-4.957194e+000
4.319903188783501e-004	3.811917e+000	-4.957087e+000
4.320000000000001e-004	3.812212e+000	-4.957053e+000
4.320033472038549e-004	3.812315e+000	-4.957042e+000
4.320100416115645e-004	3.812519e+000	-4.957018e+000
4.320481524284219e-004	3.813680e+000	-4.956886e+000
4.320975964312987e-004	3.815187e+000	-4.956714e+000
4.321795114440945e-004	3.817681e+000	-4.956427e+000
4.322681837749809e-004	3.820378e+000	-4.956112e+000
4.323924720245199e-004	3.824154e+000	-4.955663e+000
4.326410485235984e-004	3.831690e+000	-4.954745e+000
4.328761112582704e-004	3.838797e+000	-4.953859e+000
4.329999999999998e-004	3.842535e+000	-4.953383e+000
4.332439693772376e-004	3.849880e+000	-4.952415e+000
4.335227915226521e-004	3.858251e+000	-4.951271e+000
4.339999999999999e-004	3.872515e+000	-4.949264e+000
4.350000000000001e-004	3.902152e+000	-4.944696e+000
4.360000000000002e-004	3.931442e+000	-4.939680e+000
4.369999999999999e-004	3.960383e+000	-4.934217e+000
4.380000000000000e-004	3.988972e+000	-4.928309e+000
4.390730915524877e-004	4.019257e+000	-4.921471e+000
4.399999999999999e-004	4.045085e+000	-4.915157e+000
4.402964065356781e-004	4.053279e+000	-4.913054e+000
4.405928130713563e-004	4.061442e+000	-4.910913e+000
4.408892196070345e-004	4.069573e+000	-4.908734e+000
4.411856261427127e-004	4.077672e+000	-4.906517e+000
4.414820326783909e-004	4.085739e+000	-4.904262e+000
4.417784392140691e-004	4.093775e+000	-4.901970e+000
4.420748457497474e-004	4.101779e+000	-4.899639e+000
4.430598765997975e-004	4.128146e+000	-4.891609e+000
4.432078660226374e-004	4.132077e+000	-4.890361e+000
4.433558554454772e-004	4.135999e+000	-4.889105e+000
4.435038448683171e-004	4.139914e+000	-4.887841e+000
4.436518342911569e-004	4.143820e+000	-4.886569e+000
4.437998237139968e-004	4.147719e+000	-4.885288e+000
4.439478131368367e-004	4.151609e+000	-4.883999e+000
4.440958025596765e-004	4.155492e+000	-4.882701e+000
4.443765898566074e-004	4.162836e+000	-4.880204e+000
4.446573771535383e-004	4.170151e+000	-4.877672e+000
4.449381644504692e-004	4.177436e+000	-4.875108e+000
4.452189517474002e-004	4.184692e+000	-4.872509e+000
4.454997390443311e-004	4.191919e+000	-4.869878e+000
4.457805263412620e-004	4.199117e+000	-4.867213e+000
4.460613136381929e-004	4.206285e+000	-4.864514e+000
4.463494804694349e-004	4.213612e+000	-4.861703e+000
4.466376473006769e-004	4.220907e+000	-4.858857e+000
4.469258141319190e-004	4.228171e+000	-4.855976e+000
4.472139809631610e-004	4.235403e+000	-4.853059e+000
4.475021477944031e-004	4.242605e+000	-4.850107e+000
4.477903146256451e-004	4.249775e+000	-4.847120e+000
4.480784814568871e-004	4.256914e+000	-4.844098e+000
4.484958412487604e-004	4.267198e+000	-4.839651e+000
4.489132010406337e-004	4.277415e+000	-4.835131e+000
4.493305608325070e-004	4.287566e+000	-4.830536e+000
4.497479206243802e-004	4.297651e+000	-4.825867e+000
4.501652804162535e-004	4.307669e+000	-4.821124e+000
4.505826402081267e-004	4.317621e+000	-4.816308e+000
4.510000000000000e-004	4.327507e+000	-4.811417e+000
4.520640000000003e-004	4.352404e+000	-4.798604e+000
4.529999999999998e-004	4.373944e+000	-4.786937e+000
4.532857142857142e-004	4.380452e+000	-4.783298e+000
4.535714285714285e-004	4.386928e+000	-4.779625e+000
4.538571428571428e-004	4.393372e+000	-4.775919e+000
4.541428571428571e-004	4.399784e+000	-4.772180e+000
4.544285714285715e-004	4.406164e+000	-4.768407e+000
4.547142857142858e-004	4.412512e+000	-4.764602e+000
4.550000000000001e-004	4.418828e+000	-4.760763e+000
4.559999999999998e-004	4.440682e+000	-4.747044e+000
4.569999999999999e-004	4.462142e+000	-4.732907e+000
4.580000000000001e-004	4.483205e+000	-4.718354e+000
4.589999999999998e-004	4.503870e+000	-4.703387e+000
4.599999999999999e-004	4.524135e+000	-4.688007e+000
4.610000000000000e-004	4.543998e+000	-4.672217e+000
4.620000000000002e-004	4.563458e+000	-4.656019e+000
4.629999999999999e-004	4.582512e+000	-4.639415e+000
4.632831514281372e-004	4.587834e+000	-4.634638e+000
4.635663028562746e-004	4.593122e+000	-4.629830e+000
4.638494542844120e-004	4.598378e+000	-4.624990e+000
4.641326057125494e-004	4.603602e+000	-4.620118e+000
4.644157571406867e-004	4.608792e+000	-4.615214e+000
4.646989085688241e-004	4.613949e+000	-4.610279e+000
4.649820599969615e-004	4.619074e+000	-4.605313e+000
4.650000000000001e-004	4.619398e+000	-4.604997e+000
4.650000100000018e-004	4.619398e+000	-4.604997e+000
4.660513481973801e-004	4.638130e+000	-4.586262e+000
4.662267265623644e-004	4.641211e+000	-4.583091e+000
4.664021049273488e-004	4.644279e+000	-4.579909e+000
4.665774832923331e-004	4.647334e+000	-4.576716e+000
4.667528616573174e-004	4.650376e+000	-4.573511e+000
4.669282400223017e-004	4.653406e+000	-4.570295e+000
4.671036183872861e-004	4.656423e+000	-4.567068e+000
4.672789967522704e-004	4.659427e+000	-4.563830e+000
4.672829578895332e-004	4.659495e+000	-4.563757e+000
4.672852541857645e-004	4.659534e+000	-4.563715e+000
4.672866013010575e-004	4.659557e+000	-4.563690e+000
4.672876641216984e-004	4.659575e+000	-4.563670e+000
4.672911365475926e-004	4.659635e+000	-4.563605e+000
4.672917225911921e-004	4.659645e+000	-4.563595e+000
4.672922498995917e-004	4.659654e+000	-4.563585e+000
4.672924429321027e-004	4.659657e+000	-4.563581e+000
4.672925773040989e-004	4.659659e+000	-4.563579e+000
4.672927258543066e-004	4.659662e+000	-4.563576e+000
4.672928761971359e-004	4.659665e+000	-4.563573e+000
4.672930203065222e-004	4.659667e+000	-4.563570e+000
4.672933811332258e-004	4.659673e+000	-4.563564e+000
4.672939375313214e-004	4.659683e+000	-4.563554e+000
4.672944744920000e-004	4.659692e+000	-4.563544e+000
4.672950575857616e-004	4.659702e+000	-4.563533e+000
4.672978724773584e-004	4.659750e+000	-4.563481e+000
4.673011698855061e-004	4.659806e+000	-4.563420e+000
4.673072845190291e-004	4.659911e+000	-4.563306e+000
4.673135159439278e-004	4.660017e+000	-4.563191e+000
4.673211135605786e-004	4.660147e+000	-4.563050e+000
4.673289733506032e-004	4.660281e+000	-4.562904e+000
4.673392950383880e-004	4.660457e+000	-4.562713e+000
4.673509762461712e-004	4.660657e+000	-4.562497e+000
4.673669950395996e-004	4.660930e+000	-4.562200e+000
4.673887889701492e-004	4.661302e+000	-4.561795e+000
4.674108046539374e-004	4.661677e+000	-4.561387e+000
4.674321978847800e-004	4.662041e+000	-4.560989e+000
4.674559990765883e-004	4.662446e+000	-4.560547e+000
4.674820816661413e-004	4.662890e+000	-4.560062e+000
4.675108698986019e-004	4.663380e+000	-4.559527e+000
4.675519694261805e-004	4.664078e+000	-4.558762e+000
4.675835172302688e-004	4.664614e+000	-4.558174e+000
4.676221737091968e-004	4.665269e+000	-4.557453e+000
4.676659659671300e-004	4.666011e+000	-4.556636e+000
4.677331951468944e-004	4.667149e+000	-4.555380e+000
4.678013018327536e-004	4.668299e+000	-4.554106e+000
4.678813074959951e-004	4.669648e+000	-4.552607e+000
4.680000000000001e-004	4.671645e+000	-4.550379e+000
4.680126814607354e-004	4.671858e+000	-4.550140e+000
4.680380443822059e-004	4.672283e+000	-4.549664e+000
4.680887702251469e-004	4.673134e+000	-4.548708e+000
4.681902219110293e-004	4.674832e+000	-4.546794e+000
4.683345132551809e-004	4.677240e+000	-4.544066e+000
4.684831800276876e-004	4.679711e+000	-4.541247e+000
4.687241992724469e-004	4.683699e+000	-4.536663e+000
4.687342416817509e-004	4.683865e+000	-4.536471e+000
4.687442840910550e-004	4.684031e+000	-4.536279e+000
4.687543265003590e-004	4.684196e+000	-4.536088e+000
4.687643689096631e-004	4.684362e+000	-4.535896e+000
4.687744113189672e-004	4.684527e+000	-4.535704e+000
4.687844537282712e-004	4.684692e+000	-4.535512e+000
4.687944961375753e-004	4.684857e+000	-4.535320e+000
4.688634463194635e-004	4.685992e+000	-4.534000e+000
4.689999999999998e-004	4.688232e+000	-4.531384e+000
4.690413701091325e-004	4.688910e+000	-4.530591e+000
4.690965302546432e-004	4.689812e+000	-4.529530e+000
4.692068505456645e-004	4.691612e+000	-4.527404e+000
4.694274911277068e-004	4.695197e+000	-4.523136e+000
4.698687722917913e-004	4.702305e+000	-4.514560e+000
4.699999999999999e-004	4.704404e+000	-4.512000e+000
4.701704263419893e-004	4.707118e+000	-4.508654e+000
4.703976614646422e-004	4.710719e+000	-4.504172e+000
4.708521317099475e-004	4.717854e+000	-4.495167e+000
4.710000000000001e-004	4.720157e+000	-4.492225e+000
4.711843110424166e-004	4.723015e+000	-4.488535e+000
4.714300590989715e-004	4.726803e+000	-4.483590e+000
4.719215552120813e-004	4.734304e+000	-4.473656e+000
4.720000000000002e-004	4.735492e+000	-4.472064e+000
4.722109813438476e-004	4.738673e+000	-4.467757e+000
4.724922898023103e-004	4.742886e+000	-4.461988e+000
4.728256331356451e-004	4.747835e+000	-4.455123e+000
4.731000030000006e-004	4.751873e+000	-4.449443e+000
4.733333433333347e-004	4.755283e+000	-4.444586e+000
4.733333463333347e-004	4.755283e+000	-4.444586e+000
4.733333503333347e-004	4.755283e+000	-4.444586e+000
4.733333533333346e-004	4.755283e+000	-4.444586e+000
4.733513702211185e-004	4.755545e+000	-4.444210e+000
4.733693871089023e-004	4.755807e+000	-4.443834e+000
4.733874039966861e-004	4.756069e+000	-4.443457e+000
4.734054208844700e-004	4.756331e+000	-4.443081e+000
4.734234377722538e-004	4.756593e+000	-4.442705e+000
4.734414546600377e-004	4.756854e+000	-4.442328e+000
4.734594715478215e-004	4.757116e+000	-4.441951e+000
4.734746655934239e-004	4.757337e+000	-4.441634e+000
4.734781875027558e-004	4.757388e+000	-4.441560e+000
4.734798989743496e-004	4.757412e+000	-4.441524e+000
4.734815173317933e-004	4.757436e+000	-4.441490e+000
4.734823055769118e-004	4.757447e+000	-4.441474e+000
4.734829449360247e-004	4.757456e+000	-4.441461e+000
4.734834674068331e-004	4.757464e+000	-4.441450e+000
4.734840150457135e-004	4.757472e+000	-4.441438e+000
4.734846006377090e-004	4.757481e+000	-4.441426e+000
4.734853592146928e-004	4.757492e+000	-4.441410e+000
4.734864706651409e-004	4.757508e+000	-4.441387e+000
4.734882265245389e-004	4.757533e+000	-4.441350e+000
4.734913270439825e-004	4.757578e+000	-4.441285e+000
4.734969062038727e-004	4.757659e+000	-4.441168e+000
4.735073823224872e-004	4.757811e+000	-4.440949e+000
4.735246438971907e-004	4.758061e+000	-4.440588e+000
4.735405581306937e-004	4.758291e+000	-4.440255e+000
4.735619647457511e-004	4.758601e+000	-4.439806e+000
4.735868366077174e-004	4.758961e+000	-4.439285e+000
4.736129878730017e-004	4.759338e+000	-4.438737e+000
4.736406819960937e-004	4.759738e+000	-4.438156e+000
4.736738125117172e-004	4.760216e+000	-4.437461e+000
4.737087372437476e-004	4.760719e+000	-4.436728e+000
4.737590989631513e-004	4.761444e+000	-4.435668e+000
4.738386296978324e-004	4.762587e+000	-4.433995e+000
4.739268842113742e-004	4.763852e+000	-4.432136e+000
4.740000000000000e-004	4.764897e+000	-4.430593e+000
4.740115969230235e-004	4.765062e+000	-4.430348e+000
4.740347907690704e-004	4.765393e+000	-4.429858e+000
4.740811784611646e-004	4.766055e+000	-4.428877e+000
4.741739538453526e-004	4.767375e+000	-4.426913e+000
4.743018769384827e-004	4.769188e+000	-4.424200e+000
4.744280587745163e-004	4.770971e+000	-4.421518e+000
4.745378629848088e-004	4.772516e+000	-4.419179e+000
4.746621155844407e-004	4.774259e+000	-4.416527e+000
4.747755188145440e-004	4.775844e+000	-4.414102e+000
4.749361901553264e-004	4.778080e+000	-4.410657e+000
4.750637696271506e-004	4.779848e+000	-4.407916e+000
4.753188481357511e-004	4.783361e+000	-4.402410e+000
4.756589528138850e-004	4.788003e+000	-4.395031e+000
4.759999999999999e-004	4.792609e+000	-4.387605e+000
4.762857142857142e-004	4.796429e+000	-4.381338e+000
4.765714285714285e-004	4.800214e+000	-4.375041e+000
4.768571428571429e-004	4.803965e+000	-4.368715e+000
4.771428571428571e-004	4.807681e+000	-4.362359e+000
4.774285714285715e-004	4.811361e+000	-4.355974e+000
4.777142857142858e-004	4.815007e+000	-4.349559e+000
4.780000000000001e-004	4.818618e+000	-4.343115e+000
4.789999999999998e-004	4.830982e+000	-4.320312e+000
4.800000000000000e-004	4.842916e+000	-4.297142e+000
4.810000000000001e-004	4.854420e+000	-4.273605e+000
4.819999999999998e-004	4.865492e+000	-4.249704e+000
4.829999999999999e-004	4.876133e+000	-4.225442e+000
4.831556459983147e-004	4.877750e+000	-4.221630e+000
4.833112919966296e-004	4.879357e+000	-4.217810e+000
4.834669379949444e-004	4.880954e+000	-4.213983e+000
4.836225839932592e-004	4.882539e+000	-4.210148e+000
4.837782299915739e-004	4.884114e+000	-4.206305e+000
4.839338759898888e-004	4.885679e+000	-4.202455e+000
4.840895219882036e-004	4.887233e+000	-4.198597e+000
4.850000000000002e-004	4.896114e+000	-4.175842e+000
4.860572940724502e-004	4.905974e+000	-4.149045e+000
4.863453001210626e-004	4.908576e+000	-4.141674e+000
4.866333061696749e-004	4.911142e+000	-4.134276e+000
4.869213122182872e-004	4.913671e+000	-4.126849e+000
4.872093182668996e-004	4.916164e+000	-4.119393e+000
4.874973243155119e-004	4.918620e+000	-4.111910e+000
4.877853303641242e-004	4.921041e+000	-4.104398e+000
4.880733364127365e-004	4.923425e+000	-4.096857e+000
4.884914312109171e-004	4.926822e+000	-4.085854e+000
4.889095260090975e-004	4.930142e+000	-4.074792e+000
4.893276208072781e-004	4.933386e+000	-4.063669e+000
4.897457156054586e-004	4.936553e+000	-4.052487e+000
4.901638104036391e-004	4.939643e+000	-4.041246e+000
4.905819052018196e-004	4.942657e+000	-4.029944e+000
4.910000000000001e-004	4.945594e+000	-4.018583e+000
4.932883705087050e-004	4.960308e+000	-3.955325e+000
4.940000000000001e-004	4.964413e+000	-3.935300e+000
4.950615190418570e-004	4.970122e+000	-3.905102e+000
4.959999999999999e-004	4.974755e+000	-3.878092e+000
4.970000000000001e-004	4.979263e+000	-3.848987e+000
4.980000000000002e-004	4.983330e+000	-3.819553e+000
4.989999999999999e-004	4.986953e+000	-3.789789e+000
5.000000000000000e-004	4.990134e+000	-3.759699e+000
5.010640000000003e-004	4.993031e+000	-3.727325e+000
5.019999999999998e-004	4.995165e+000	-3.698546e+000
5.022857142857141e-004	4.995739e+000	-3.689702e+000
5.025714285714285e-004	4.996276e+000	-3.680833e+000
5.028571428571428e-004	4.996777e+000	-3.671939e+000
5.031428571428572e-004	4.997243e+000	-3.663019e+000
5.034285714285714e-004	4.997671e+000	-3.654075e+000
5.037142857142858e-004	4.998064e+000	-3.645105e+000
5.040000000000001e-004	4.998421e+000	-3.636110e+000
5.049999999999998e-004	4.999383e+000	-3.604416e+000
5.051523809523808e-004	4.999491e+000	-3.599554e+000
5.053047619047618e-004	4.999588e+000	-3.594687e+000
5.054571428571427e-004	4.999675e+000	-3.589814e+000
