time	V(vin)	V(vout)
2.322235405157695e-03	-9.850497e-01	1.006462e+00
2.322235556871725e-03	-9.850501e-01	1.006462e+00
2.322235799644581e-03	-9.850507e-01	1.006461e+00
2.322235881667483e-03	-9.850509e-01	1.006461e+00
2.322235931712807e-03	-9.850510e-01	1.006461e+00
2.322235973985090e-03	-9.850511e-01	1.006461e+00
2.322236030059106e-03	-9.850512e-01	1.006461e+00
2.322236069785553e-03	-9.850513e-01	1.006461e+00
2.322236308947493e-03	-9.850519e-01	1.006461e+00
2.322236966257023e-03	-9.850535e-01	1.006460e+00
2.322239101262901e-03	-9.850585e-01	1.006458e+00
2.322333372750018e-03	-9.852831e-01	1.006359e+00
2.322427644237135e-03	-9.855077e-01	1.006258e+00
2.322521915724251e-03	-9.857322e-01	1.006156e+00
2.322616187211368e-03	-9.859568e-01	1.006052e+00
2.322710458698485e-03	-9.861813e-01	1.005946e+00
2.322804730185602e-03	-9.864059e-01	1.005839e+00
2.322899001672719e-03	-9.866304e-01	1.005731e+00
2.323023076528400e-03	-9.869214e-01	1.005586e+00
2.323161535698798e-03	-9.872240e-01	1.005421e+00
2.323316465331834e-03	-9.875625e-01	1.005231e+00
2.323481068803445e-03	-9.879221e-01	1.005025e+00
2.323779944822843e-03	-9.885752e-01	1.004640e+00
2.324000000000000e-03	-9.890560e-01	1.004349e+00
2.324179325611639e-03	-9.894123e-01	1.004103e+00
2.324418426427157e-03	-9.898874e-01	1.003763e+00
2.324896628058193e-03	-9.908376e-01	1.003064e+00
2.325000000000000e-03	-9.910430e-01	1.002910e+00
2.325095640326207e-03	-9.912140e-01	1.002761e+00
2.325286920978622e-03	-9.915560e-01	1.002460e+00
2.325669482283450e-03	-9.922400e-01	1.001842e+00
2.326000000000000e-03	-9.928310e-01	1.001294e+00
2.326229536782897e-03	-9.931962e-01	1.000896e+00
2.326535585826760e-03	-9.936831e-01	1.000351e+00
2.327000000000000e-03	-9.944220e-01	9.995044e-01
2.327183629426318e-03	-9.946776e-01	9.991552e-01
2.327428468661408e-03	-9.950184e-01	9.986789e-01
2.327918147131589e-03	-9.957001e-01	9.977062e-01
2.328097935694036e-03	-9.959307e-01	9.973378e-01
2.328293807082109e-03	-9.961642e-01	9.969268e-01
2.328685549858254e-03	-9.966312e-01	9.960884e-01
2.329078348555229e-03	-9.970839e-01	9.952276e-01
2.329548439886602e-03	-9.975511e-01	9.941513e-01
2.330062678844183e-03	-9.980498e-01	9.929422e-01
2.330225153295014e-03	-9.981885e-01	9.925481e-01
2.330387627745845e-03	-9.983220e-01	9.921498e-01
2.330550102196676e-03	-9.984505e-01	9.917473e-01
2.330712576647507e-03	-9.985737e-01	9.913405e-01
2.330875051098338e-03	-9.986919e-01	9.909294e-01
2.331037525549169e-03	-9.988049e-01	9.905141e-01
2.331200000000000e-03	-9.989128e-01	9.900945e-01
2.331300000000000e-03	-9.989722e-01	9.898335e-01
2.331886243108572e-03	-9.993156e-01	9.882680e-01
2.332472486217144e-03	-9.995883e-01	9.866444e-01
2.333058729325716e-03	-9.997902e-01	9.849628e-01
2.333644972434287e-03	-9.999213e-01	9.832232e-01
2.334231215542859e-03	-9.999815e-01	9.814255e-01
2.334817458651431e-03	-9.999710e-01	9.795698e-01
2.335403701760002e-03	-9.998897e-01	9.776561e-01
2.336060317222859e-03	-9.997244e-01	9.754460e-01
2.336716932685716e-03	-9.994743e-01	9.731656e-01
2.337373548148573e-03	-9.991393e-01	9.708150e-01
2.338030163611430e-03	-9.987195e-01	9.683941e-01
2.338686779074286e-03	-9.982148e-01	9.659029e-01
2.339343394537143e-03	-9.976253e-01	9.633414e-01
2.340000010000000e-03	-9.969510e-01	9.607096e-01
2.340000012400000e-03	-9.969510e-01	9.607096e-01
2.340000015600000e-03	-9.969510e-01	9.607096e-01
2.340000020000000e-03	-9.969510e-01	9.607096e-01
2.340001517874280e-03	-9.969492e-01	9.607035e-01
2.340003015748559e-03	-9.969474e-01	9.606974e-01
2.340004513622839e-03	-9.969456e-01	9.606913e-01
2.340006011497119e-03	-9.969438e-01	9.606853e-01
2.340007509371399e-03	-9.969420e-01	9.606792e-01
2.340009007245678e-03	-9.969402e-01	9.606731e-01
2.340010505119958e-03	-9.969383e-01	9.606670e-01
2.340020990879916e-03	-9.969258e-01	9.606244e-01
2.340041962399832e-03	-9.969005e-01	9.605392e-01
2.340078213956487e-03	-9.968569e-01	9.603916e-01
2.340132032416381e-03	-9.967921e-01	9.601723e-01
2.340135648519701e-03	-9.967878e-01	9.601576e-01
2.340142880726342e-03	-9.967791e-01	9.601281e-01
2.340157345139623e-03	-9.967617e-01	9.600690e-01
2.340179190719308e-03	-9.967355e-01	9.599797e-01
2.340201604966251e-03	-9.967085e-01	9.598880e-01
2.340245306826260e-03	-9.966559e-01	9.597089e-01
2.340332710546279e-03	-9.965507e-01	9.593500e-01
2.340424174152363e-03	-9.964407e-01	9.589732e-01
2.340510625379330e-03	-9.963367e-01	9.586158e-01
2.340597452000040e-03	-9.962323e-01	9.582557e-01
2.340703052726690e-03	-9.961053e-01	9.578159e-01
2.340840734034049e-03	-9.959396e-01	9.572399e-01
2.341000000000000e-03	-9.957480e-01	9.565710e-01
2.341016618255917e-03	-9.957247e-01	9.565009e-01
2.341116327791418e-03	-9.955849e-01	9.560789e-01
2.341249273838754e-03	-9.953985e-01	9.555133e-01
2.341515165933425e-03	-9.950258e-01	9.543735e-01
2.341880238006176e-03	-9.945139e-01	9.527958e-01
2.342046899431333e-03	-9.942710e-01	9.520691e-01
2.342703491469991e-03	-9.932204e-01	9.491544e-01
2.343681676877539e-03	-9.915256e-01	9.446913e-01
2.344659862285086e-03	-9.896399e-01	9.400866e-01
2.345638047692633e-03	-9.875635e-01	9.353405e-01
2.346616233100181e-03	-9.852961e-01	9.304530e-01
2.347594418507728e-03	-9.828380e-01	9.254240e-01
2.348572603915276e-03	-9.801890e-01	9.202535e-01
2.349550789322823e-03	-9.773491e-01	9.149416e-01
2.351043533705277e-03	-9.726654e-01	9.065677e-01
2.352536278087731e-03	-9.675547e-01	8.979160e-01
2.354029022470185e-03	-9.620170e-01	8.889865e-01
2.355521766852638e-03	-9.560522e-01	8.797792e-01
2.357014511235092e-03	-9.496605e-01	8.702941e-01
2.358507255617546e-03	-9.428417e-01	8.605312e-01
2.360000000000000e-03	-9.355960e-01	8.504905e-01
2.360000010000000e-03	-9.355959e-01	8.504904e-01
2.360319157028040e-03	-9.339886e-01	8.483163e-01
2.360638304056080e-03	-9.323632e-01	8.461318e-01
2.360957451084120e-03	-9.307195e-01	8.439369e-01
2.361276598112159e-03	-9.290577e-01	8.417315e-01
2.361595745140199e-03	-9.273777e-01	8.395157e-01
2.361914892168239e-03	-9.256795e-01	8.372895e-01
2.362234039196279e-03	-9.239631e-01	8.350529e-01
2.362236110037541e-03	-9.239518e-01	8.350384e-01
2.362237021100749e-03	-9.239468e-01	8.350319e-01
2.362237286973159e-03	-9.239454e-01	8.350301e-01
2.362237502155158e-03	-9.239442e-01	8.350286e-01
2.362237716771292e-03	-9.239430e-01	8.350270e-01
2.362237981695080e-03	-9.239416e-01	8.350252e-01
2.362238270103359e-03	-9.239400e-01	8.350232e-01
2.362238637508312e-03	-9.239380e-01	8.350206e-01
2.362239142357551e-03	-9.239352e-01	8.350170e-01
2.362239861494462e-03	-9.239313e-01	8.350120e-01
2.362241071856059e-03	-9.239247e-01	8.350035e-01
2.362243395748465e-03	-9.239120e-01	8.349872e-01
2.362248043533276e-03	-9.238867e-01	8.349545e-01
2.362257339102899e-03	-9.238359e-01	8.348892e-01
2.362275930242146e-03	-9.237345e-01	8.347585e-01
2.362313112520638e-03	-9.235317e-01	8.344970e-01
2.362387477077624e-03	-9.231259e-01	8.339735e-01
2.362527232875289e-03	-9.223634e-01	8.329879e-01
2.362791429651094e-03	-9.209220e-01	8.311202e-01
2.363000000000000e-03	-9.197840e-01	8.296425e-01
2.363017477217855e-03	-9.196854e-01	8.295184e-01
2.363052431653566e-03	-9.194883e-01	8.292700e-01
2.363262158267831e-03	-9.183057e-01	8.277770e-01
2.363403632238309e-03	-9.175079e-01	8.267674e-01
2.363637422738202e-03	-9.161896e-01	8.250942e-01
2.364000000000000e-03	-9.141450e-01	8.224928e-01
2.364123150266613e-03	-9.134280e-01	8.216053e-01
2.364287350622097e-03	-9.124721e-01	8.204194e-01
2.364615751333064e-03	-9.105601e-01	8.180402e-01
2.365000000000000e-03	-9.083230e-01	8.152486e-01
2.365197040426580e-03	-9.071400e-01	8.138095e-01
2.365459760995354e-03	-9.055626e-01	8.118842e-01
2.366000000000000e-03	-9.023190e-01	8.079137e-01
2.366207170139383e-03	-9.010379e-01	8.063825e-01
2.366443936012964e-03	-8.995737e-01	8.046269e-01
2.367000000000000e-03	-8.961350e-01	8.004919e-01
2.367284119048297e-03	-8.943272e-01	7.983661e-01
2.368000000000000e-03	-8.897720e-01	7.929866e-01
2.368461821474909e-03	-8.867691e-01	7.894922e-01
2.368923642949818e-03	-8.837292e-01	7.859824e-01
2.369385464424727e-03	-8.806524e-01	7.824571e-01
2.369847285899637e-03	-8.775387e-01	7.789163e-01
2.370309107374546e-03	-8.743881e-01	7.753601e-01
2.370770928849455e-03	-8.712006e-01	7.717884e-01
2.371232750324364e-03	-8.679761e-01	7.682012e-01
2.372485215992312e-03	-8.590403e-01	7.583794e-01
2.373737681660260e-03	-8.498433e-01	7.484840e-01
2.374990147328208e-03	-8.403852e-01	7.385151e-01
2.376242612996156e-03	-8.306661e-01	7.284726e-01
2.377495078664104e-03	-8.206858e-01	7.183565e-01
2.378747544332052e-03	-8.104444e-01	7.081669e-01
2.380000010000000e-03	-7.999419e-01	6.979036e-01
2.380000012400000e-03	-7.999419e-01	6.979036e-01
2.380000015600000e-03	-7.999418e-01	6.979036e-01
2.380000020000000e-03	-7.999418e-01	6.979036e-01
2.380006011771405e-03	-7.998905e-01	6.978544e-01
2.380012003542809e-03	-7.998392e-01	6.978053e-01
2.380017995314214e-03	-7.997879e-01	6.977561e-01
2.380023987085619e-03	-7.997366e-01	6.977070e-01
2.380029978857023e-03	-7.996853e-01	6.976579e-01
2.380035970628428e-03	-7.996340e-01	6.976087e-01
2.380041962399832e-03	-7.995827e-01	6.975596e-01
2.380135648521290e-03	-7.987804e-01	6.967911e-01
2.380142880712936e-03	-7.987185e-01	6.967317e-01
2.380144830244063e-03	-7.987018e-01	6.967157e-01
2.380145915199445e-03	-7.986925e-01	6.967068e-01
2.380147301617124e-03	-7.986807e-01	6.966954e-01
2.380147947579396e-03	-7.986751e-01	6.966901e-01
2.380148656944225e-03	-7.986690e-01	6.966843e-01
2.380149381334642e-03	-7.986628e-01	6.966784e-01
2.380150121408137e-03	-7.986565e-01	6.966723e-01
2.380151351089888e-03	-7.986460e-01	6.966622e-01
2.380165211814304e-03	-7.985273e-01	6.965485e-01
2.380179072538720e-03	-7.984086e-01	6.964348e-01
2.380192933263137e-03	-7.982899e-01	6.963210e-01
2.380206793987553e-03	-7.981712e-01	6.962073e-01
2.380220654711969e-03	-7.980525e-01	6.960935e-01
2.380234515436385e-03	-7.979338e-01	6.959798e-01
2.380248376160801e-03	-7.978151e-01	6.958660e-01
2.380346242972110e-03	-7.969771e-01	6.950625e-01
2.380471995222760e-03	-7.959003e-01	6.940299e-01
2.380596136916580e-03	-7.948373e-01	6.930100e-01
2.380715279996904e-03	-7.938170e-01	6.920308e-01
2.380842002263531e-03	-7.927319e-01	6.909890e-01
2.380956613768703e-03	-7.917505e-01	6.900464e-01
2.381000000000000e-03	-7.913790e-01	6.896895e-01
2.381003787898028e-03	-7.913460e-01	6.896583e-01
2.381011363694084e-03	-7.912799e-01	6.895960e-01
2.381056818470421e-03	-7.908835e-01	6.892220e-01
2.381117424838871e-03	-7.903550e-01	6.887232e-01
2.381238637575769e-03	-7.892978e-01	6.877254e-01
2.381399724830425e-03	-7.878930e-01	6.863988e-01
2.381609272353606e-03	-7.860655e-01	6.846722e-01
2.381868191691646e-03	-7.838075e-01	6.825379e-01
2.382035876007590e-03	-7.823395e-01	6.811550e-01
2.382538140113852e-03	-7.778804e-01	6.770084e-01
2.383393643252942e-03	-7.702272e-01	6.699297e-01
2.384249146392033e-03	-7.624621e-01	6.628484e-01
2.385104649531124e-03	-7.545853e-01	6.557645e-01
2.385960152670215e-03	-7.465965e-01	6.486780e-01
2.386815655809306e-03	-7.384960e-01	6.415888e-01
2.387671158948397e-03	-7.302835e-01	6.344969e-01
2.388526662087487e-03	-7.219593e-01	6.274025e-01
2.390105777503676e-03	-7.063195e-01	6.142966e-01
2.391684892919865e-03	-6.903464e-01	6.012809e-01
2.393264008336054e-03	-6.740398e-01	5.883555e-01
2.394843123752243e-03	-6.573998e-01	5.755204e-01
2.396422239168431e-03	-6.404264e-01	5.627756e-01
2.398001354584620e-03	-6.231196e-01	5.501211e-01
2.399580470000809e-03	-6.054794e-01	5.375568e-01
2.400000000000000e-03	-6.007630e-01	5.342562e-01
2.400000010000000e-03	-6.007629e-01	5.342561e-01
2.400319128427863e-03	-5.971477e-01	5.317530e-01
2.400638246855725e-03	-5.935209e-01	5.292568e-01
2.400957365283588e-03	-5.898824e-01	5.267676e-01
2.401276483711451e-03	-5.862322e-01	5.242853e-01
2.401595602139313e-03	-5.825704e-01	5.218099e-01
2.401914720567176e-03	-5.788968e-01	5.193414e-01
2.402233838995038e-03	-5.752116e-01	5.168799e-01
2.402233924996817e-03	-5.752106e-01	5.168792e-01
2.402233930393376e-03	-5.752106e-01	5.168792e-01
2.402233941186494e-03	-5.752105e-01	5.168791e-01
2.402233943884774e-03	-5.752104e-01	5.168791e-01
2.402233944559344e-03	-5.752104e-01	5.168791e-01
2.402233945908483e-03	-5.752104e-01	5.168791e-01
2.402233946245768e-03	-5.752104e-01	5.168791e-01
2.402233946920338e-03	-5.752104e-01	5.168791e-01
2.402233947088980e-03	-5.752104e-01	5.168791e-01
2.402233947131141e-03	-5.752104e-01	5.168791e-01
2.402233947144316e-03	-5.752104e-01	5.168790e-01
2.402233947151233e-03	-5.752104e-01	5.168791e-01
2.402234947151892e-03	-5.751988e-01	5.168713e-01
2.402235947151892e-03	-5.751872e-01	5.168635e-01
2.402236947151892e-03	-5.751756e-01	5.168558e-01
2.402271555685383e-03	-5.747743e-01	5.165895e-01
2.402306164218875e-03	-5.743730e-01	5.163232e-01
2.402340772752367e-03	-5.739718e-01	5.160570e-01
2.402375381285859e-03	-5.735705e-01	5.157909e-01
2.402409989819350e-03	-5.731692e-01	5.155248e-01
2.402444598352843e-03	-5.727679e-01	5.152588e-01
2.402479206886334e-03	-5.723666e-01	5.149930e-01
2.402562356963830e-03	-5.714025e-01	5.143546e-01
2.402657047536929e-03	-5.703045e-01	5.136283e-01
2.402822227370878e-03	-5.683893e-01	5.123630e-01
2.403000000000000e-03	-5.663280e-01	5.110028e-01
2.403082477223922e-03	-5.653625e-01	5.103729e-01
2.403192446855817e-03	-5.640751e-01	5.095340e-01
2.403348926102518e-03	-5.622431e-01	5.083417e-01
2.403524337413191e-03	-5.601896e-01	5.070080e-01
2.403845575956225e-03	-5.564288e-01	5.045705e-01
2.404000000000000e-03	-5.546210e-01	5.034008e-01
2.404192743125820e-03	-5.523430e-01	5.019457e-01
2.404449733960248e-03	-5.493056e-01	5.000114e-01
2.404963715629103e-03	-5.432308e-01	4.961530e-01
2.405000000000000e-03	-5.428020e-01	4.958812e-01
2.405217706225381e-03	-5.402054e-01	4.942566e-01
2.405507981192555e-03	-5.367433e-01	4.920976e-01
2.406000000000000e-03	-5.308750e-01	4.884484e-01
2.406174164980305e-03	-5.287793e-01	4.871637e-01
2.406406384954044e-03	-5.259849e-01	4.854561e-01
2.406870824901522e-03	-5.203964e-01	4.820510e-01
2.407000000000000e-03	-5.188420e-01	4.811065e-01
2.407278663968487e-03	-5.154598e-01	4.790795e-01
2.407650215926470e-03	-5.109503e-01	4.763872e-01
2.408074310391597e-03	-5.057956e-01	4.733264e-01
2.408520172741176e-03	-5.003392e-01	4.701342e-01
2.409178344939832e-03	-4.922667e-01	4.654514e-01
2.409642313592652e-03	-4.865476e-01	4.621785e-01
2.410106282245472e-03	-4.808074e-01	4.589299e-01
2.410570250898292e-03	-4.750463e-01	4.557055e-01
2.411034219551112e-03	-4.692642e-01	4.525053e-01
2.411498188203932e-03	-4.634612e-01	4.493293e-01
2.411962156856752e-03	-4.576371e-01	4.461776e-01
2.412426125509572e-03	-4.517922e-01	4.430501e-01
2.413508109008204e-03	-4.380867e-01	4.358439e-01
2.414590092506837e-03	-4.242871e-01	4.287943e-01
2.415672076005469e-03	-4.103932e-01	4.219014e-01
2.416754059504102e-03	-3.964052e-01	4.151652e-01
2.417836043002735e-03	-3.823229e-01	4.085856e-01
2.418918026501367e-03	-3.681465e-01	4.021628e-01
2.420000010000000e-03	-3.538759e-01	3.958966e-01
2.420000012400000e-03	-3.538758e-01	3.958966e-01
2.420000015600000e-03	-3.538758e-01	3.958966e-01
2.420000020000000e-03	-3.538757e-01	3.958966e-01
2.420006011771665e-03	-3.537963e-01	3.958624e-01
2.420012003543329e-03	-3.537169e-01	3.958283e-01
2.420017995314994e-03	-3.536374e-01	3.957941e-01
2.420023987086658e-03	-3.535580e-01	3.957600e-01
2.420029978858323e-03	-3.534786e-01	3.957259e-01
2.420035970629987e-03	-3.533991e-01	3.956918e-01
2.420041962401652e-03	-3.533197e-01	3.956576e-01
2.420135648524634e-03	-3.520777e-01	3.951247e-01
2.420142880706779e-03	-3.519818e-01	3.950836e-01
2.420144560013571e-03	-3.519596e-01	3.950741e-01
2.420145444497427e-03	-3.519478e-01	3.950691e-01
2.420146241222668e-03	-3.519373e-01	3.950645e-01
2.420146640948505e-03	-3.519320e-01	3.950623e-01
2.420147108547808e-03	-3.519258e-01	3.950596e-01
2.420147545998845e-03	-3.519200e-01	3.950571e-01
2.420148132094330e-03	-3.519122e-01	3.950538e-01
2.420169398987658e-03	-3.516303e-01	3.949331e-01
2.420190665880985e-03	-3.513483e-01	3.948124e-01
2.420211932774313e-03	-3.510664e-01	3.946918e-01
2.420233199667641e-03	-3.507845e-01	3.945713e-01
2.420254466560968e-03	-3.505025e-01	3.944509e-01
2.420275733454296e-03	-3.502206e-01	3.943305e-01
2.420297000347623e-03	-3.499387e-01	3.942102e-01
2.420391606419752e-03	-3.486845e-01	3.936759e-01
2.420537581162471e-03	-3.467493e-01	3.928541e-01
2.420696308043822e-03	-3.446451e-01	3.919641e-01
2.420901822433105e-03	-3.419206e-01	3.908165e-01
2.421000000000000e-03	-3.406190e-01	3.902699e-01
2.421068194285615e-03	-3.397103e-01	3.898919e-01
2.421159119999767e-03	-3.384987e-01	3.893892e-01
2.421340971428074e-03	-3.360755e-01	3.883884e-01
2.421704674284686e-03	-3.312292e-01	3.863998e-01
2.422000000000000e-03	-3.272940e-01	3.847947e-01
2.422334500033085e-03	-3.228147e-01	3.830006e-01
2.422936435007531e-03	-3.147497e-01	3.798081e-01
2.423538369981977e-03	-3.066627e-01	3.766753e-01
2.424140304956423e-03	-2.985536e-01	3.736020e-01
2.424742239930869e-03	-2.904226e-01	3.705884e-01
2.425344174905315e-03	-2.822695e-01	3.676344e-01
2.425946109879761e-03	-2.740944e-01	3.647400e-01
2.426548044854207e-03	-2.658973e-01	3.619052e-01
2.427623857160793e-03	-2.511987e-01	3.569816e-01
2.428699669467378e-03	-2.364503e-01	3.522668e-01
2.429775481773964e-03	-2.216521e-01	3.477606e-01
2.430851294080549e-03	-2.068042e-01	3.434632e-01
2.431927106387135e-03	-1.919064e-01	3.393746e-01
2.433002918693721e-03	-1.769589e-01	3.354947e-01
2.434078731000306e-03	-1.619616e-01	3.318235e-01
2.434924626571691e-03	-1.501443e-01	3.290947e-01
2.435770522143076e-03	-1.383101e-01	3.265055e-01
2.436616417714461e-03	-1.264592e-01	3.240558e-01
2.437462313285846e-03	-1.145914e-01	3.217455e-01
2.438308208857230e-03	-1.027067e-01	3.195748e-01
2.439154104428615e-03	-9.080528e-02	3.175436e-01
2.440000000000000e-03	-7.888700e-02	3.156520e-01
2.440000010000000e-03	-7.888686e-02	3.156520e-01
2.440318687490947e-03	-7.439416e-02	3.149791e-01
2.440637364981894e-03	-6.990031e-02	3.143263e-01
2.440956042472840e-03	-6.540531e-02	3.136936e-01
2.441274719963786e-03	-6.090916e-02	3.130809e-01
2.441593397454733e-03	-5.641187e-02	3.124884e-01
2.441912074945680e-03	-5.191344e-02	3.119159e-01
2.442230752436626e-03	-4.741385e-02	3.113636e-01
2.442231091983549e-03	-4.740906e-02	3.113630e-01
2.442231771077395e-03	-4.739946e-02	3.113618e-01
2.442231772858011e-03	-4.739944e-02	3.113618e-01
2.442231776419242e-03	-4.739939e-02	3.113618e-01
2.442231777309550e-03	-4.739938e-02	3.113618e-01
2.442231777532127e-03	-4.739938e-02	3.113618e-01
2.442231777977281e-03	-4.739937e-02	3.113618e-01
2.442231778116392e-03	-4.739936e-02	3.113618e-01
2.442231778172036e-03	-4.739936e-02	3.113618e-01
2.442231778286802e-03	-4.739936e-02	3.113618e-01
2.442231778295931e-03	-4.739936e-02	3.113619e-01
2.442231778296860e-03	-4.739936e-02	3.113612e-01
2.442231778297337e-03	-4.739936e-02	3.113568e-01
2.442231778297357e-03	-4.739936e-02	3.113526e-01
2.442231778297377e-03	-4.739936e-02	3.113531e-01
2.442231778297436e-03	-4.739936e-02	3.113564e-01
2.442231778297456e-03	-4.739936e-02	3.113531e-01
2.442231778297516e-03	-4.739936e-02	3.113569e-01
2.442231778298003e-03	-4.739936e-02	3.113566e-01
2.442231778298062e-03	-4.739936e-02	3.113568e-01
2.442231778298599e-03	-4.739936e-02	3.113600e-01
2.442231778299076e-03	-4.739936e-02	3.113602e-01
2.442231778299741e-03	-4.739936e-02	3.113562e-01
2.442231778300278e-03	-4.739936e-02	3.113601e-01
2.442231778300376e-03	-4.739936e-02	3.113587e-01
2.442231778300474e-03	-4.739936e-02	3.113576e-01
2.442231778300572e-03	-4.739936e-02	3.113567e-01
2.442231778300670e-03	-4.739936e-02	3.113560e-01
2.442231778300768e-03	-4.739936e-02	3.113556e-01
2.442231778300865e-03	-4.739936e-02	3.113555e-01
2.442231778300963e-03	-4.739936e-02	3.113556e-01
2.442231778304778e-03	-4.739936e-02	3.113552e-01
2.442231778304798e-03	-4.739936e-02	3.113521e-01
2.442231778312447e-03	-4.739936e-02	3.113526e-01
2.442231778313401e-03	-4.739936e-02	3.113536e-01
2.442231778317752e-03	-4.739936e-02	3.113487e-01
2.442231778321567e-03	-4.739936e-02	3.113469e-01
2.442231778325382e-03	-4.739936e-02	3.113468e-01
2.442231778325392e-03	-4.739936e-02	3.113487e-01
2.442231778325402e-03	-4.739936e-02	3.113516e-01
2.442231778325412e-03	-4.739936e-02	3.113526e-01
2.442231778325421e-03	-4.739936e-02	3.113516e-01
2.442231778325431e-03	-4.739936e-02	3.113506e-01
2.442231778329246e-03	-4.739936e-02	3.113467e-01
2.442231778329256e-03	-4.739936e-02	3.113480e-01
2.442231778329276e-03	-4.739936e-02	3.113492e-01
2.442231778329286e-03	-4.739936e-02	3.113484e-01
2.442231778333111e-03	-4.739936e-02	3.113487e-01
2.442231778333170e-03	-4.739936e-02	3.113446e-01
