time	V(vin)	V(vout)
1.460528779075388e-03	9.766032e-01	-4.852877e-01
1.460569948591531e-03	9.764784e-01	-4.849267e-01
1.460611118107674e-03	9.763535e-01	-4.845655e-01
1.460652287623817e-03	9.762286e-01	-4.842043e-01
1.460920254849619e-03	9.754159e-01	-4.818507e-01
1.461000000000000e-03	9.751740e-01	-4.811496e-01
1.461017584777572e-03	9.751172e-01	-4.809949e-01
1.461052754332715e-03	9.750037e-01	-4.806855e-01
1.463759342285182e-03	9.657393e-01	-4.565309e-01
1.466465930237648e-03	9.551079e-01	-4.321126e-01
1.469172518190115e-03	9.431095e-01	-4.074305e-01
1.471879106142581e-03	9.297442e-01	-3.824845e-01
1.474585694095047e-03	9.150119e-01	-3.572748e-01
1.477292282047514e-03	8.989126e-01	-3.318012e-01
1.479998869999980e-03	8.814464e-01	-3.060638e-01
1.479999029999983e-03	8.814454e-01	-3.060623e-01
1.480000000000000e-03	8.814390e-01	-3.060531e-01
1.480000000210469e-03	8.814390e-01	-3.060531e-01
1.480000000631407e-03	8.814390e-01	-3.060531e-01
1.480000001473282e-03	8.814390e-01	-3.060531e-01
1.480000003157033e-03	8.814390e-01	-3.060530e-01
1.480000006524535e-03	8.814390e-01	-3.060530e-01
1.480000010000000e-03	8.814389e-01	-3.060530e-01
1.480000010025182e-03	8.814389e-01	-3.060530e-01
1.480000010075547e-03	8.814389e-01	-3.060530e-01
1.480000010780656e-03	8.814389e-01	-3.060530e-01
1.480000011586494e-03	8.814389e-01	-3.060530e-01
1.480000013198170e-03	8.814389e-01	-3.060530e-01
1.480000016421521e-03	8.814389e-01	-3.060529e-01
1.480000022868225e-03	8.814389e-01	-3.060529e-01
1.480000035761631e-03	8.814387e-01	-3.060527e-01
1.480000061548445e-03	8.814386e-01	-3.060525e-01
1.480000100346459e-03	8.814383e-01	-3.060521e-01
1.480000148671866e-03	8.814380e-01	-3.060517e-01
1.480000206404116e-03	8.814376e-01	-3.060511e-01
1.480000263243244e-03	8.814372e-01	-3.060506e-01
1.480000376921500e-03	8.814365e-01	-3.060495e-01
1.480000521677977e-03	8.814355e-01	-3.060481e-01
1.480000764711607e-03	8.814338e-01	-3.060458e-01
1.480001048058719e-03	8.814319e-01	-3.060431e-01
1.480001316515426e-03	8.814301e-01	-3.060406e-01
1.480001579921335e-03	8.814283e-01	-3.060381e-01
1.480001865324571e-03	8.814264e-01	-3.060354e-01
1.480002170036515e-03	8.814243e-01	-3.060325e-01
1.480002455605887e-03	8.814224e-01	-3.060298e-01
1.480002742349566e-03	8.814204e-01	-3.060271e-01
1.480003009577015e-03	8.814186e-01	-3.060246e-01
1.480003249198857e-03	8.814170e-01	-3.060223e-01
1.480003467053662e-03	8.814155e-01	-3.060202e-01
1.480003656547849e-03	8.814142e-01	-3.060184e-01
1.480003848961698e-03	8.814130e-01	-3.060166e-01
1.480004039915099e-03	8.814117e-01	-3.060148e-01
1.480004301095366e-03	8.814099e-01	-3.060123e-01
1.480004613625622e-03	8.814078e-01	-3.060093e-01
1.480004901875854e-03	8.814058e-01	-3.060066e-01
1.480005191651420e-03	8.814039e-01	-3.060038e-01
1.480005499851945e-03	8.814018e-01	-3.060009e-01
1.480005842494494e-03	8.813995e-01	-3.059977e-01
1.480006201749898e-03	8.813971e-01	-3.059943e-01
1.480006640582510e-03	8.813941e-01	-3.059901e-01
1.480007111558632e-03	8.813909e-01	-3.059856e-01
1.480007578550158e-03	8.813877e-01	-3.059812e-01
1.480008045426740e-03	8.813846e-01	-3.059768e-01
1.480008527103921e-03	8.813813e-01	-3.059722e-01
1.480009032382844e-03	8.813779e-01	-3.059674e-01
1.480009574006613e-03	8.813742e-01	-3.059623e-01
1.480010117687566e-03	8.813705e-01	-3.059571e-01
1.480010680873373e-03	8.813667e-01	-3.059518e-01
1.480011322197996e-03	8.813624e-01	-3.059457e-01
1.480012008707538e-03	8.813578e-01	-3.059392e-01
1.480012782514874e-03	8.813525e-01	-3.059318e-01
1.480013650957916e-03	8.813466e-01	-3.059236e-01
1.480014522911841e-03	8.813407e-01	-3.059153e-01
1.480015572353097e-03	8.813336e-01	-3.059054e-01
1.480016722549692e-03	8.813259e-01	-3.058945e-01
1.480018132856217e-03	8.813163e-01	-3.058811e-01
1.480019742451580e-03	8.813055e-01	-3.058658e-01
1.480021797325456e-03	8.812916e-01	-3.058463e-01
1.480024327560761e-03	8.812744e-01	-3.058223e-01
1.480027840849508e-03	8.812507e-01	-3.057890e-01
1.480032764563079e-03	8.812174e-01	-3.057423e-01
1.480040790088510e-03	8.811631e-01	-3.056661e-01
1.480051676894794e-03	8.810894e-01	-3.055629e-01
1.480063542763224e-03	8.810092e-01	-3.054503e-01
1.480075635256933e-03	8.809273e-01	-3.053356e-01
1.480088671060805e-03	8.808392e-01	-3.052119e-01
1.480103371943840e-03	8.807397e-01	-3.050725e-01
1.480120308155195e-03	8.806251e-01	-3.049118e-01
1.480137875308631e-03	8.805063e-01	-3.047451e-01
1.480159000459448e-03	8.803633e-01	-3.045447e-01
1.480171862881821e-03	8.802763e-01	-3.044227e-01
1.480180618220929e-03	8.802171e-01	-3.043396e-01
1.480190817655505e-03	8.801481e-01	-3.042428e-01
1.480201557672387e-03	8.800755e-01	-3.041409e-01
1.480213865548767e-03	8.799922e-01	-3.040242e-01
1.480226083640838e-03	8.799095e-01	-3.039082e-01
1.480239893658621e-03	8.798161e-01	-3.037772e-01
1.480253742802438e-03	8.797224e-01	-3.036458e-01
1.480269032226508e-03	8.796190e-01	-3.035007e-01
1.480284706366288e-03	8.795130e-01	-3.033519e-01
1.480302535892633e-03	8.793923e-01	-3.031828e-01
1.480326561304424e-03	8.792298e-01	-3.029548e-01
1.480344693824250e-03	8.791071e-01	-3.027827e-01
1.480362580206091e-03	8.789861e-01	-3.026129e-01
1.480383127096198e-03	8.788471e-01	-3.024179e-01
1.480429756488612e-03	8.785317e-01	-3.019754e-01
1.480459782810680e-03	8.783286e-01	-3.016904e-01
1.480504733486718e-03	8.780245e-01	-3.012637e-01
1.480555243853066e-03	8.776828e-01	-3.007843e-01
1.480688463224398e-03	8.767815e-01	-2.995195e-01
1.480820433973012e-03	8.758888e-01	-2.982664e-01
1.481000000000000e-03	8.746740e-01	-2.965612e-01
1.481019046109890e-03	8.745418e-01	-2.963802e-01
1.481057138329671e-03	8.742775e-01	-2.960184e-01
1.482906118568289e-03	8.612624e-01	-2.784066e-01
1.484755098806908e-03	8.476849e-01	-2.608014e-01
1.486604079045526e-03	8.335451e-01	-2.432029e-01
1.488453059284145e-03	8.188429e-01	-2.256110e-01
1.490302039522763e-03	8.035783e-01	-2.080257e-01
1.492151019761382e-03	7.877513e-01	-1.904471e-01
1.494000000000000e-03	7.713620e-01	-1.728752e-01
1.494681142857143e-03	7.651935e-01	-1.664226e-01
1.495362285714286e-03	7.589560e-01	-1.599781e-01
1.496043428571429e-03	7.526495e-01	-1.535417e-01
1.496724571428572e-03	7.462739e-01	-1.471134e-01
1.497405714285714e-03	7.398293e-01	-1.406933e-01
1.498086857142857e-03	7.333156e-01	-1.342813e-01
1.498768000000000e-03	7.267329e-01	-1.278774e-01
1.500000010000000e-03	7.146729e-01	-1.163221e-01
1.500000010016638e-03	7.146729e-01	-1.163221e-01
1.500000010049914e-03	7.146729e-01	-1.163221e-01
1.500000011257348e-03	7.146729e-01	-1.163221e-01
1.500000012464782e-03	7.146729e-01	-1.163221e-01
1.500000013672216e-03	7.146729e-01	-1.163220e-01
1.500000014879650e-03	7.146729e-01	-1.163220e-01
1.500000016087085e-03	7.146728e-01	-1.163220e-01
1.500000017294519e-03	7.146728e-01	-1.163220e-01
1.500000018501953e-03	7.146728e-01	-1.163220e-01
1.500000020000000e-03	7.146728e-01	-1.163220e-01
1.500000020048028e-03	7.146728e-01	-1.163220e-01
1.500000020144083e-03	7.146728e-01	-1.163220e-01
1.500000020720417e-03	7.146728e-01	-1.163220e-01
1.500000023025750e-03	7.146727e-01	-1.163220e-01
1.500000026099527e-03	7.146727e-01	-1.163219e-01
1.500000032247081e-03	7.146727e-01	-1.163219e-01
1.500000040340977e-03	7.146726e-01	-1.163218e-01
1.500000049355796e-03	7.146725e-01	-1.163217e-01
1.500000058395462e-03	7.146724e-01	-1.163216e-01
1.500000070481467e-03	7.146723e-01	-1.163215e-01
1.500000087714834e-03	7.146721e-01	-1.163214e-01
1.500000111774561e-03	7.146719e-01	-1.163211e-01
1.500000145585270e-03	7.146716e-01	-1.163208e-01
1.500000195820162e-03	7.146711e-01	-1.163203e-01
1.500000277976694e-03	7.146702e-01	-1.163196e-01
1.500000439723059e-03	7.146686e-01	-1.163181e-01
1.500000609480310e-03	7.146669e-01	-1.163165e-01
1.500000846858693e-03	7.146646e-01	-1.163142e-01
1.500001090437681e-03	7.146621e-01	-1.163120e-01
1.500001213758775e-03	7.146609e-01	-1.163108e-01
1.500001296683019e-03	7.146601e-01	-1.163100e-01
1.500001387331866e-03	7.146592e-01	-1.163092e-01
1.500001501263122e-03	7.146580e-01	-1.163081e-01
1.500001629337860e-03	7.146568e-01	-1.163069e-01
1.500001782930216e-03	7.146552e-01	-1.163055e-01
1.500002065468855e-03	7.146524e-01	-1.163028e-01
1.500002475906888e-03	7.146484e-01	-1.162990e-01
1.500003005948312e-03	7.146431e-01	-1.162940e-01
1.500003550568718e-03	7.146376e-01	-1.162889e-01
1.500004223830644e-03	7.146309e-01	-1.162826e-01
1.500004944531751e-03	7.146237e-01	-1.162759e-01
1.500006006171133e-03	7.146132e-01	-1.162659e-01
1.500007303804271e-03	7.146003e-01	-1.162538e-01
1.500009212307330e-03	7.145813e-01	-1.162359e-01
1.500011654249816e-03	7.145569e-01	-1.162130e-01
1.500014981801921e-03	7.145238e-01	-1.161819e-01
1.500018993776587e-03	7.144838e-01	-1.161443e-01
1.500021956987807e-03	7.144543e-01	-1.161165e-01
1.500025950912705e-03	7.144145e-01	-1.160791e-01
1.500031355078208e-03	7.143607e-01	-1.160285e-01
1.500040325407883e-03	7.142714e-01	-1.159445e-01
1.500049819366324e-03	7.141768e-01	-1.158556e-01
1.500061669418486e-03	7.140588e-01	-1.157447e-01
1.500074938291225e-03	7.139266e-01	-1.156204e-01
1.500088271387053e-03	7.137938e-01	-1.154956e-01
1.500101438949400e-03	7.136627e-01	-1.153723e-01
1.500116023338703e-03	7.135174e-01	-1.152357e-01
1.500132143158713e-03	7.133569e-01	-1.150848e-01
1.500148859417979e-03	7.131904e-01	-1.149283e-01
1.500167841926743e-03	7.130013e-01	-1.147506e-01
1.500181487569337e-03	7.128654e-01	-1.146229e-01
1.500190734616713e-03	7.127733e-01	-1.145363e-01
1.500201855344741e-03	7.126625e-01	-1.144322e-01
1.500212720601659e-03	7.125543e-01	-1.143305e-01
1.500225492144093e-03	7.124271e-01	-1.142110e-01
1.500237756949879e-03	7.123049e-01	-1.140962e-01
1.500251940598267e-03	7.121637e-01	-1.139634e-01
1.500265835195753e-03	7.120253e-01	-1.138334e-01
1.500281554140649e-03	7.118687e-01	-1.136863e-01
1.500297627882347e-03	7.117086e-01	-1.135358e-01
1.500317049504610e-03	7.115152e-01	-1.133541e-01
1.500333551868487e-03	7.113508e-01	-1.131997e-01
1.500365357155707e-03	7.110341e-01	-1.129020e-01
1.500426947520390e-03	7.104206e-01	-1.123258e-01
1.500491748267368e-03	7.097752e-01	-1.117196e-01
1.500915760537696e-03	7.055520e-01	-1.077558e-01
1.501000000000000e-03	7.047130e-01	-1.069687e-01
1.501016386558845e-03	7.045475e-01	-1.068156e-01
1.501049159676534e-03	7.042165e-01	-1.065095e-01
1.502828491427842e-03	6.861051e-01	-8.991313e-02
1.504607823179150e-03	6.675894e-01	-7.342032e-02
1.506387154930458e-03	6.486694e-01	-5.703107e-02
1.508166486681766e-03	6.293451e-01	-4.074538e-02
1.509945818433075e-03	6.096165e-01	-2.456323e-02
1.511725150184383e-03	5.894836e-01	-8.484645e-03
1.513504481935691e-03	5.689464e-01	7.490390e-03
1.514432413087735e-03	5.581075e-01	1.576574e-02
1.515360344239779e-03	5.471770e-01	2.400427e-02
1.516288275391823e-03	5.361551e-01	3.220598e-02
1.517216206543868e-03	5.250418e-01	4.037088e-02
1.518144137695912e-03	5.138370e-01	4.849897e-02
1.519072068847956e-03	5.025407e-01	5.659023e-02
1.520000000000000e-03	4.911530e-01	6.464469e-02
1.520000001000000e-03	4.911530e-01	6.464469e-02
1.520000003000000e-03	4.911530e-01	6.464471e-02
1.520000007000000e-03	4.911529e-01	6.464475e-02
1.520000010000000e-03	4.911529e-01	6.464477e-02
1.520000010025656e-03	4.911529e-01	6.464478e-02
1.520000010076968e-03	4.911529e-01	6.464478e-02
1.520000010795341e-03	4.911529e-01	6.464478e-02
1.520000011616338e-03	4.911529e-01	6.464478e-02
1.520000013258332e-03	4.911528e-01	6.464480e-02
1.520000016542319e-03	4.911528e-01	6.464483e-02
1.520000023110295e-03	4.911527e-01	6.464489e-02
1.520000036246246e-03	4.911526e-01	6.464500e-02
1.520000062518148e-03	4.911522e-01	6.464522e-02
1.520000101356045e-03	4.911518e-01	6.464557e-02
1.520000150346791e-03	4.911512e-01	6.464599e-02
1.520000207630560e-03	4.911504e-01	6.464648e-02
1.520000263878390e-03	4.911497e-01	6.464697e-02
1.520000376374050e-03	4.911484e-01	6.464794e-02
1.520000522744033e-03	4.911465e-01	6.464921e-02
1.520000716174383e-03	4.911442e-01	6.465089e-02
1.520001032510010e-03	4.911402e-01	6.465363e-02
1.520001354334730e-03	4.911363e-01	6.465641e-02
1.520001634647270e-03	4.911328e-01	6.465884e-02
1.520001907199086e-03	4.911294e-01	6.466120e-02
1.520002200686478e-03	4.911258e-01	6.466374e-02
1.520002490769078e-03	4.911222e-01	6.466625e-02
1.520002770983451e-03	4.911187e-01	6.466868e-02
1.520003046701438e-03	4.911153e-01	6.467106e-02
1.520003301726386e-03	4.911122e-01	6.467327e-02
1.520003506313416e-03	4.911096e-01	6.467504e-02
1.520003693848049e-03	4.911073e-01	6.467666e-02
1.520003882147725e-03	4.911050e-01	6.467830e-02
1.520004071598823e-03	4.911027e-01	6.467994e-02
1.520004358103673e-03	4.910991e-01	6.468242e-02
1.520004669449277e-03	4.910953e-01	6.468511e-02
1.520004953778401e-03	4.910918e-01	6.468757e-02
1.520005239347697e-03	4.910882e-01	6.469005e-02
1.520005573580285e-03	4.910841e-01	6.469294e-02
1.520005902272819e-03	4.910800e-01	6.469578e-02
1.520006293154039e-03	4.910752e-01	6.469917e-02
1.520006721064986e-03	4.910699e-01	6.470287e-02
1.520007207018462e-03	4.910639e-01	6.470708e-02
1.520007661427666e-03	4.910583e-01	6.471101e-02
1.520008142913232e-03	4.910523e-01	6.471518e-02
1.520008617794603e-03	4.910465e-01	6.471929e-02
1.520009154685629e-03	4.910398e-01	6.472394e-02
1.520009735833971e-03	4.910326e-01	6.472897e-02
1.520010268111078e-03	4.910260e-01	6.473357e-02
1.520010892751676e-03	4.910183e-01	6.473898e-02
1.520011532942138e-03	4.910104e-01	6.474452e-02
1.520012288201592e-03	4.910011e-01	6.475107e-02
1.520013127318685e-03	4.909907e-01	6.475833e-02
1.520013951568118e-03	4.909805e-01	6.476546e-02
1.520014946498257e-03	4.909682e-01	6.477407e-02
1.520016028617909e-03	4.909548e-01	6.478344e-02
1.520017360663184e-03	4.909384e-01	6.479497e-02
1.520018866492935e-03	4.909197e-01	6.480801e-02
1.520020784020699e-03	4.908960e-01	6.482460e-02
1.520023120584674e-03	4.908672e-01	6.484483e-02
1.520026336450597e-03	4.908274e-01	6.487267e-02
1.520030775033798e-03	4.907725e-01	6.491109e-02
1.520037905733389e-03	4.906844e-01	6.497281e-02
1.520049417253711e-03	4.905421e-01	6.507244e-02
1.520060457629567e-03	4.904056e-01	6.516799e-02
1.520072903914874e-03	4.902517e-01	6.527571e-02
1.520084949458029e-03	4.901028e-01	6.537994e-02
1.520099559680497e-03	4.899221e-01	6.550636e-02
1.520115995643054e-03	4.897189e-01	6.564856e-02
1.520133527989934e-03	4.895022e-01	6.580025e-02
1.520153103691330e-03	4.892602e-01	6.596959e-02
1.520168010435347e-03	4.890759e-01	6.609853e-02
1.520177446643158e-03	4.889592e-01	6.618015e-02
1.520187301981031e-03	4.888374e-01	6.626539e-02
1.520197729157318e-03	4.887085e-01	6.635556e-02
1.520209706248117e-03	4.885604e-01	6.645914e-02
1.520221802742115e-03	4.884109e-01	6.656375e-02
1.520235262805138e-03	4.882444e-01	6.668013e-02
1.520248963474387e-03	4.880751e-01	6.679859e-02
1.520263924579381e-03	4.878901e-01	6.692793e-02
1.520279355619436e-03	4.876993e-01	6.706133e-02
1.520296527059977e-03	4.874870e-01	6.720976e-02
1.520316454188735e-03	4.872407e-01	6.738199e-02
1.520330890095730e-03	4.870622e-01	6.750675e-02
1.520346371764995e-03	4.868708e-01	6.764054e-02
1.520365152464331e-03	4.866386e-01	6.780282e-02
1.520385309047294e-03	4.863894e-01	6.797697e-02
1.520432431560543e-03	4.858069e-01	6.838404e-02
1.520463886901556e-03	4.854180e-01	6.865570e-02
1.520509744920732e-03	4.848510e-01	6.905167e-02
1.520559733183895e-03	4.842330e-01	6.948319e-02
1.520694071055696e-03	4.825722e-01	7.064226e-02
1.520828932184062e-03	4.809049e-01	7.180490e-02
1.521000000000000e-03	4.787900e-01	7.327895e-02
1.521018411538261e-03	4.785606e-01	7.343747e-02
1.521055234614783e-03	4.781018e-01	7.375448e-02
1.523761631098385e-03	4.440231e-01	9.690958e-02
1.526468027581988e-03	4.094244e-01	1.196802e-01
1.529174424065590e-03	3.743055e-01	1.420665e-01
1.531880820549193e-03	3.386665e-01	1.640683e-01
1.534587217032795e-03	3.025074e-01	1.856857e-01
1.537293613516398e-03	2.658282e-01	2.069186e-01
1.540000010000000e-03	2.286289e-01	2.277671e-01
1.540000010016638e-03	2.286289e-01	2.277671e-01
1.540000010049914e-03	2.286289e-01	2.277671e-01
1.540000011257348e-03	2.286288e-01	2.277671e-01
1.540000012464782e-03	2.286288e-01	2.277671e-01
1.540000013672216e-03	2.286288e-01	2.277671e-01
1.540000014879650e-03	2.286288e-01	2.277671e-01
1.540000016087084e-03	2.286288e-01	2.277672e-01
1.540000017294519e-03	2.286288e-01	2.277672e-01
1.540000018501953e-03	2.286287e-01	2.277672e-01
1.540000020000000e-03	2.286287e-01	2.277672e-01
1.540000020048028e-03	2.286287e-01	2.277672e-01
1.540000020144083e-03	2.286287e-01	2.277672e-01
1.540000020720414e-03	2.286287e-01	2.277672e-01
1.540000023025740e-03	2.286287e-01	2.277672e-01
1.540000026099507e-03	2.286286e-01	2.277672e-01
1.540000032247041e-03	2.286286e-01	2.277673e-01
1.540000040340931e-03	2.286284e-01	2.277673e-01
1.540000049355727e-03	2.286283e-01	2.277674e-01
1.540000058395397e-03	2.286282e-01	2.277675e-01
1.540000070481403e-03	2.286280e-01	2.277676e-01
1.540000087714779e-03	2.286278e-01	2.277677e-01
1.540000111774502e-03	2.286275e-01	2.277679e-01
1.540000145585217e-03	2.286270e-01	2.277681e-01
1.540000195820102e-03	2.286263e-01	2.277685e-01
1.540000277976651e-03	2.286252e-01	2.277692e-01
1.540000439723064e-03	2.286229e-01	2.277704e-01
1.540000609431606e-03	2.286206e-01	2.277717e-01
1.540000846811295e-03	2.286173e-01	2.277735e-01
1.540001213685299e-03	2.286123e-01	2.277763e-01
1.540001387217401e-03	2.286099e-01	2.277776e-01
1.540001501148932e-03	2.286083e-01	2.277785e-01
1.540001629194444e-03	2.286065e-01	2.277794e-01
1.540001782722724e-03	2.286044e-01	2.277806e-01
1.540002065036943e-03	2.286005e-01	2.277828e-01
1.540002477387868e-03	2.285949e-01	2.277859e-01
1.540002992373368e-03	2.285877e-01	2.277898e-01
1.540003548386470e-03	2.285801e-01	2.277941e-01
1.540004244700681e-03	2.285705e-01	2.277994e-01
1.540005090872154e-03	2.285588e-01	2.278058e-01
1.540006251934747e-03	2.285428e-01	2.278147e-01
1.540007715505871e-03	2.285226e-01	2.278258e-01
1.540009812822267e-03	2.284937e-01	2.278418e-01
1.540012459689571e-03	2.284572e-01	2.278619e-01
1.540015980625075e-03	2.284087e-01	2.278887e-01
1.540018942858733e-03	2.283679e-01	2.279113e-01
1.540022482415558e-03	2.283191e-01	2.279383e-01
1.540026365102634e-03	2.282656e-01	2.279678e-01
1.540034130476787e-03	2.281585e-01	2.280270e-01
1.540042215338890e-03	2.280471e-01	2.280885e-01
1.540052205879077e-03	2.279093e-01	2.281646e-01
1.540062520587503e-03	2.277672e-01	2.282431e-01
1.540074668360574e-03	2.275997e-01	2.283356e-01
1.540088042201765e-03	2.274153e-01	2.284374e-01
1.540101053066975e-03	2.272360e-01	2.285364e-01
1.540115832630639e-03	2.270322e-01	2.286489e-01
1.540131985228186e-03	2.268096e-01	2.287718e-01
1.540148902386829e-03	2.265764e-01	2.289005e-01
1.540167908338673e-03	2.263144e-01	2.290451e-01
1.540181999020646e-03	2.261201e-01	2.291523e-01
1.540191032684467e-03	2.259956e-01	2.292210e-01
1.540201830374015e-03	2.258468e-01	2.293031e-01
1.540237212577128e-03	2.253590e-01	2.295722e-01
1.540251242149934e-03	2.251656e-01	2.296788e-01
1.540264970101397e-03	2.249764e-01	2.297832e-01
1.540280474392120e-03	2.247627e-01	2.299010e-01
1.540296195346302e-03	2.245459e-01	2.300205e-01
1.540336682842382e-03	2.239878e-01	2.303282e-01
1.540399810385694e-03	2.231176e-01	2.308077e-01
1.540462937929005e-03	2.222474e-01	2.312869e-01
1.540526065472316e-03	2.213772e-01	2.317659e-01
1.540589193015628e-03	2.205070e-01	2.322447e-01
1.540652320558939e-03	2.196368e-01	2.327232e-01
1.540715448102250e-03	2.187665e-01	2.332014e-01
1.540778575645561e-03	2.178963e-01	2.336795e-01
1.540973610862036e-03	2.152078e-01	2.351554e-01
1.541000000000000e-03	2.148440e-01	2.353550e-01
1.541020464674949e-03	2.145610e-01	2.355096e-01
1.541061394024847e-03	2.139950e-01	2.358189e-01
1.543222163821041e-03	1.839903e-01	2.520178e-01
1.545382933617235e-03	1.538842e-01	2.679345e-01
1.547543703413429e-03	1.236768e-01	2.835691e-01
1.549704473209623e-03	9.336817e-02	2.989214e-01
1.551865243005817e-03	6.295823e-02	3.139916e-01
1.554026012802011e-03	3.244699e-02	3.287795e-01
1.556186782598205e-03	1.834454e-03	3.432853e-01
1.560000000000000e-03	-5.205000e-02	3.681497e-01
1.560000000160273e-03	-5.205000e-02	3.681497e-01
1.560000000480818e-03	-5.205001e-02	3.681497e-01
1.560000001121910e-03	-5.205002e-02	3.681498e-01
1.560000002404092e-03	-5.205004e-02	3.681498e-01
1.560000004968457e-03	-5.205007e-02	3.681498e-01
1.560000010000000e-03	-5.205014e-02	3.681498e-01
1.560000010037727e-03	-5.205014e-02	3.681498e-01
1.560000010113181e-03	-5.205014e-02	3.681498e-01
1.560000010565904e-03	-5.205015e-02	3.681498e-01
1.560000011169535e-03	-5.205016e-02	3.681498e-01
1.560000012376797e-03	-5.205017e-02	3.681498e-01
1.560000014791321e-03	-5.205021e-02	3.681498e-01
1.560000019620368e-03	-5.205028e-02	3.681499e-01
1.560000029278463e-03	-5.205041e-02	3.681499e-01
